0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
1.1685113,-0.4144184,-0.2545215,0.29184884,0.039138675,1.0981827,-0.66236746,0.27471066,-0.5362143,0.48829746,0.85099757,-1.0221848,0.88338006,0.16511033,0.77381885,-0.05739983,-0.18940997,-0.75882834,0.118285865,0.4040542,0.8819782,-0.24589033,-0.54675364,-0.818462,0.52497613,0.24711145,0.24837711,-0.16538875,-0.57162756,-0.15147819,-0.9912611,0.3022883,0.46510664,-0.32413894,-0.37848172,-0.02764149,-0.19992074,0.64452535,-0.07867241,-0.56008977,0.45207757,-0.24888648,0.17279062,-0.778972,-0.2458243,-0.634355,-1.5330186,1.2064617,-0.46451396,-0.7449795,-0.2308386,-0.017354801,-0.5510651,1.2153605,0.16064334,-0.99207354,-0.25748092,0.58484584,0.03231326,-1.2538685,0.6974049,0.6341976,-0.3385228,-0.12793452,0.0081946645,1.0774146,-0.4095354,0.45331228,0.0466765,0.109654754,0.2800312,-0.38303822,-0.24409574,-0.0668658,-0.0042449143,0.7184915,1.0381866,-0.2872078,-0.81403774,0.6162599,0.67803466,-0.35075313,1.1781574,-0.49681917,0.7638241,0.0010004267,0.5347338,1.7036934,-0.5654695,0.36089295,0.0022985414,0.15693124,-0.2886411,-1.297457,0.3330013,1.2072674,-0.21315172,-0.43421018,-0.7049232,0.640651,-0.07480788,0.11778953,1.0365416,-0.29316142,-0.4144614,0.13656138,-0.723966,-0.9562715,-0.32749894,-0.47157767,-1.3392668,0.13947433,-0.30847287,0.79466647,-0.0050796196,0.48479158,1.1648369,0.742864,-0.626436,0.2713831,1.1415509,0.22402658,-0.9773492,0.08104547,0.046544492,-0.38073182,-0.17765495,0.39107293,3
1.1912727,-0.44433457,-0.22660775,0.28693643,0.046988964,1.1519256,-0.6768228,0.25818598,-0.5200994,0.5051508,0.84852326,-1.0407062,0.86426055,0.15464644,0.8205744,-0.050246023,-0.21040988,-0.752827,0.12999386,0.4344489,0.8642587,-0.22218592,-0.5672986,-0.81894165,0.54537714,0.2571264,0.22361921,-0.1883749,-0.59411097,-0.14886172,-1.0082415,0.32997513,0.4796466,-0.360544,-0.37843564,-0.05379288,-0.2161887,0.614467,-0.09504807,-0.56487954,0.45646077,-0.25742528,0.14035073,-0.78527534,-0.22255291,-0.62418115,-1.5354034,1.2461447,-0.4576626,-0.77949166,-0.20147601,-0.031613074,-0.5601401,1.2830312,0.18115869,-1.0312814,-0.26804706,0.58050436,0.01784766,-1.2856666,0.7002186,0.6519701,-0.35630304,-0.10970534,0.00085207634,1.1158627,-0.3855222,0.44645977,0.02531533,0.09442091,0.2690122,-0.38745928,-0.26451105,-0.05043298,0.015675986,0.71813315,1.0450488,-0.3026321,-0.81795746,0.6328394,0.71433127,-0.34164226,1.1729683,-0.5072769,0.7795617,-0.0112467185,0.5542574,1.7188182,-0.6013575,0.39167625,0.0021456853,0.13816084,-0.2760144,-1.3567461,0.3542874,1.2423472,-0.20336437,-0.44542965,-0.71003896,0.63167167,-0.09423742,0.15369405,1.0708998,-0.2752574,-0.40846354,0.11123268,-0.7616406,-0.97483826,-0.3626611,-0.49485996,-1.3787655,0.22789541,-0.3101529,0.78767145,-0.0048512146,0.50270665,1.1733375,0.7294123,-0.6307825,0.2696301,1.1563443,0.17679323,-0.97393626,0.06301334,0.06683385,-0.36759686,-0.17985219,0.44749337,3
0.46852154,-0.21360287,-0.8413388,-0.6715759,0.25402611,0.22835134,-0.15431318,0.36733943,-0.24877389,-0.06200649,1.0390872,-0.6281955,0.69779485,0.16581848,0.39354038,-0.13966021,0.23212248,-0.79935986,0.101613075,0.6535478,0.9460051,-0.34258562,-0.36952338,-0.5030414,0.5476069,0.251603,-0.0652975,-0.21907729,-0.6768547,-0.15404649,-0.9737636,0.14098866,0.24124843,-0.31132013,-0.059704907,-0.35736787,0.1709711,0.5289396,-0.30336884,-0.78365105,0.47902223,0.016206583,0.24814308,-0.21442834,0.2691849,-0.4623805,-1.1555011,1.0348312,-1.0507768,-0.2949896,-0.68693966,0.13748042,-0.8134426,0.53174716,0.2729672,-0.6388075,-0.42198226,-0.0861841,-0.0037067495,-0.48549095,0.57493454,0.4893223,-0.3758998,-0.26062694,0.023572935,0.43080962,-0.6390723,0.2567954,0.30886623,-0.09590554,-0.012065355,-0.3095768,0.17956446,-0.100530714,0.39741442,0.54222584,0.5684013,0.01773693,-0.4649697,0.12880087,0.4930642,-0.47356388,0.7954337,-0.20405048,0.8330408,-0.14843151,0.22747226,1.2255201,-0.3736579,0.30248457,-0.000100277364,-0.09806625,-0.40134668,-0.69356567,0.5384964,1.1576895,-0.12860769,0.25266933,-0.84622186,0.73760116,0.01600802,0.34730232,0.71539503,-0.09989413,0.102607116,0.33278385,-0.64725536,-0.40926656,-0.36415568,0.09754019,-0.68475926,0.25254482,-0.63630277,0.84444916,-0.39408678,0.61029035,0.4341493,0.5818856,0.1150655,0.5346305,0.9864311,0.24481909,-0.9897991,0.010518037,-0.19962966,-0.3392297,0.33613783,0.21606189,4
0.4791991,-0.22455207,-0.8033254,-0.6512633,0.26292995,0.25140548,-0.17769042,0.33880526,-0.22603692,-0.045131966,1.0502837,-0.60403496,0.6888123,0.18094745,0.38864654,-0.15612373,0.24118489,-0.79183006,0.13003689,0.64662755,0.9336788,-0.3444342,-0.36540645,-0.51105267,0.54301494,0.25841707,-0.04615769,-0.24507686,-0.6596771,-0.180636,-0.98788536,0.14922859,0.25306386,-0.30767712,-0.11676822,-0.3289708,0.12275274,0.5623902,-0.24405205,-0.7519327,0.47794622,-0.014041016,0.24207085,-0.2599112,0.24424261,-0.4433367,-1.1756964,1.0479888,-1.0183887,-0.27602732,-0.6387224,0.13787013,-0.77183336,0.5387229,0.27003446,-0.61440796,-0.4042053,-0.0818878,-0.0064940713,-0.5464274,0.553053,0.44851887,-0.36236483,-0.26258728,0.047141857,0.48028535,-0.64727414,0.2841109,0.308231,-0.14873005,0.011448976,-0.35240364,0.16774312,-0.06422722,0.3650024,0.55292404,0.5594018,0.003624875,-0.4781054,0.12348852,0.51926154,-0.48037815,0.8031413,-0.20612022,0.8296595,-0.14598343,0.25571263,1.2405839,-0.36050206,0.2871679,0.014214374,-0.08376933,-0.35694253,-0.71420634,0.5456333,1.1710367,-0.11821729,0.26131698,-0.81686854,0.7654387,0.029708862,0.31157696,0.704575,-0.12228478,0.046438724,0.2892017,-0.65747064,-0.42391258,-0.38735744,0.093460076,-0.7040254,0.2655533,-0.6266925,0.85941005,-0.33774555,0.6033461,0.43730548,0.5562953,0.06487274,0.5102708,0.9650134,0.2341804,-0.9853981,0.028268136,-0.21674895,-0.3606881,0.27460626,0.22276568,4
0.44814533,-0.22981367,-0.84389025,-0.7248175,0.26191708,0.23763306,-0.14785078,0.37288794,-0.23575796,-0.07618733,1.0923082,-0.6245277,0.68620837,0.15998314,0.41013944,-0.13875636,0.25715965,-0.7940528,0.09779742,0.68241656,0.9394881,-0.3452289,-0.3839237,-0.5051655,0.5663851,0.28597343,-0.07721995,-0.2425818,-0.7020645,-0.16904338,-0.98396254,0.12318601,0.2473545,-0.30776355,-0.07291723,-0.341955,0.1685281,0.51812524,-0.32021013,-0.7999132,0.4730626,0.018076291,0.24798015,-0.20907858,0.27015415,-0.4625694,-1.1655778,1.0432887,-1.0592165,-0.28143573,-0.6909998,0.12909977,-0.842649,0.5373226,0.3038425,-0.66418564,-0.42204365,-0.0927303,-0.017275866,-0.48853064,0.5623837,0.49758106,-0.40599036,-0.2667887,0.06932603,0.44451547,-0.66343874,0.24550296,0.31285986,-0.12033072,-0.01759598,-0.3163128,0.18254523,-0.0830515,0.40453926,0.5608249,0.55155224,0.03906657,-0.45590472,0.11047272,0.5127371,-0.48859757,0.79252845,-0.20204055,0.85753953,-0.16617653,0.23763381,1.2342969,-0.38148314,0.33345473,0.014499284,-0.116438426,-0.4086562,-0.7234406,0.5546247,1.1902744,-0.12273571,0.27993816,-0.8608452,0.74044,0.008008242,0.3512143,0.70481116,-0.09371924,0.10296407,0.3370862,-0.6617978,-0.38680634,-0.36859873,0.10493367,-0.6770017,0.28551772,-0.6627182,0.8288885,-0.4057509,0.6294605,0.42112866,0.56039906,0.11675964,0.5465959,1.0034274,0.22406597,-1.0149977,0.014936827,-0.18484104,-0.33379441,0.34850514,0.23937091,4
0.7870206,-0.23056664,-0.44259453,0.08186638,0.2766254,0.6839508,-0.32638606,0.084011376,-0.28697112,0.04544942,0.9789437,-0.56149834,0.65491146,0.348043,0.48665878,-0.28251413,0.159213,-0.5108139,0.22264862,0.5437891,0.8036088,-0.2261846,-0.48130107,-0.7373684,0.37174934,0.08026339,0.47691014,-0.20455271,-0.53554606,-0.03275181,-0.8124821,0.21887128,0.38066357,-0.27571115,-0.23721054,0.07478036,-0.0008825986,0.49086875,0.10557473,-0.43187085,0.49592066,-0.07736214,0.11049384,-0.36650437,-0.0402383,-0.7147675,-1.2406832,0.862805,-0.49846223,-0.48107773,-0.5135781,-0.20581944,-0.548426,0.73501736,0.19649991,-0.70593023,-0.2935926,0.36916935,0.25581297,-0.77683043,0.5687856,0.36624324,-0.4603817,-0.1459676,0.30049154,0.8749911,-0.45640016,0.49655533,0.10179189,-0.17691556,0.21750148,-0.24164443,-0.08608057,0.01773201,-0.12390759,0.48804927,0.7393118,-0.15325932,-0.63413596,0.41171473,0.573815,-0.30446237,0.90641856,-0.20200321,0.60598576,0.111301474,0.51885307,1.3857884,-0.46560907,0.36532003,0.044449933,-0.049257733,-0.3877391,-0.73422503,0.45995703,1.0289308,-0.37186736,-0.2396062,-0.47530544,0.41060892,0.13511783,-0.08815312,0.7951092,-0.46223927,-0.38707355,0.23609133,-0.49806535,-0.38158172,-0.39664218,-0.38015494,-0.8814816,-0.1437242,-0.45862722,0.75616294,-0.2589718,0.3577467,0.77674204,0.6498023,-0.12611338,0.19751841,0.851706,0.2563911,-0.8923463,0.12766439,0.19114023,-0.54017264,-0.055156257,0.34365687,5
0.7528359,-0.25722593,-0.50191206,0.055484984,0.30700487,0.62952435,-0.23083493,0.14143348,-0.22615044,-0.013746746,0.92525023,-0.48755956,0.6057651,0.27693576,0.49166426,-0.26721832,0.17017558,-0.5740625,0.17045131,0.5807079,0.79863614,-0.197827,-0.44480318,-0.6548061,0.33779022,0.09769325,0.46254277,-0.20109612,-0.56684756,-0.035388242,-0.7847781,0.1964501,0.35428074,-0.2677586,-0.16723824,-0.06671317,0.038224783,0.3867761,0.105211735,-0.4489771,0.5711916,-0.1060941,0.10116798,-0.34386405,0.057488777,-0.79376525,-1.2338787,0.8426648,-0.4912716,-0.4503647,-0.5506986,-0.24164762,-0.4984713,0.67431915,0.23625308,-0.6543188,-0.32963502,0.36431774,0.26085386,-0.72215784,0.5719866,0.34406608,-0.51105064,-0.05525661,0.258669,0.79985064,-0.40709752,0.43780905,0.103197515,-0.23811778,0.16369273,-0.23005565,-0.086626165,0.03533177,-0.09489331,0.42879832,0.7470078,-0.10936032,-0.57343197,0.36586177,0.563123,-0.32291794,0.8527408,-0.1524575,0.5865323,0.11244892,0.48347935,1.3176458,-0.42415082,0.39826143,0.06970114,-0.1200516,-0.41474673,-0.7367809,0.5505626,1.014122,-0.39976978,-0.24317887,-0.45996776,0.36879024,0.10790479,-0.042550914,0.81326413,-0.46407878,-0.35479203,0.2165059,-0.5125492,-0.31385934,-0.4278912,-0.3023481,-0.89722335,-0.035736583,-0.51416177,0.7515619,-0.2654029,0.406015,0.76582426,0.6372615,0.00043570995,0.2051304,0.809451,0.26416457,-0.8614787,0.10964235,0.18138462,-0.58261347,0.01700547,0.42608076,5
0.7911498,-0.27931294,-0.39725155,0.09191948,0.25673234,0.62279195,-0.29285863,0.17550908,-0.26462117,0.065587774,0.8740363,-0.5549618,0.65141195,0.2839845,0.45116842,-0.23037598,0.122751534,-0.63991714,0.1972172,0.5961783,0.7872461,-0.16360469,-0.4543761,-0.64318866,0.3468866,0.12778781,0.42162082,-0.17422198,-0.5539237,-0.016894886,-0.81396925,0.27314216,0.39784896,-0.32745472,-0.18769714,-0.09833169,0.038963284,0.41708952,0.06813568,-0.46862644,0.56897146,-0.10875831,0.14820613,-0.4185197,0.027357958,-0.7167359,-1.1874655,0.91501725,-0.5160257,-0.52153575,-0.43938997,-0.21386787,-0.45792708,0.7440229,0.19379601,-0.70308983,-0.3233437,0.37640423,0.20396116,-0.8070425,0.59818804,0.340145,-0.46834183,-0.097786345,0.17400771,0.8257375,-0.3911736,0.45065147,0.12161221,-0.22172055,0.210915,-0.2646898,-0.016033165,0.04344338,-0.12463524,0.47507012,0.75813985,-0.15940808,-0.6275635,0.34936583,0.57863104,-0.32556596,0.8898428,-0.23666835,0.568224,0.08993163,0.46322414,1.329,-0.4383018,0.34127212,0.094983555,-0.07950244,-0.39365506,-0.8076078,0.4604747,1.0031335,-0.36744002,-0.18436873,-0.4866402,0.3823651,0.103370816,0.0025283452,0.80799645,-0.43451333,-0.36582372,0.19614735,-0.6326001,-0.34085023,-0.42598227,-0.3447688,-0.93807983,-0.042386957,-0.47232527,0.7649698,-0.24171042,0.41042462,0.76474196,0.6430558,-0.09998438,0.19251078,0.84305894,0.24333103,-0.91994834,0.085228465,0.12418997,-0.5487612,-0.03043389,0.4150052,5
0.79368454,-0.18638743,-0.45655864,0.15267923,0.15186298,0.3864751,-0.3554637,0.3198967,-0.39803168,0.15218295,0.69189084,-0.8132936,0.94351363,0.22507794,0.26722312,-0.039158605,0.05043006,-0.9156731,0.21426484,0.33562812,0.90940034,-0.22298422,-0.34226748,-0.7669694,0.28094926,0.045664534,0.16217954,-0.035063762,-0.33327085,-0.019411216,-0.94476545,0.31084514,0.45878097,-0.28553733,-0.23398286,-0.06394757,-0.062158335,0.76067615,-0.108152196,-0.37983173,0.3587153,-0.15395088,0.16392356,-0.34497455,-0.17874427,-0.6114209,-1.2468915,0.96444035,-0.7201699,-0.6398504,-0.32921928,0.06313543,-0.4003082,0.75439173,-0.03031212,-0.6888073,-0.32744616,0.38233298,0.0222787,-0.7861495,0.6818747,0.3525316,0.0023530067,-0.16742992,-0.17946248,0.6066573,-0.62582207,0.54257005,0.10969326,0.22225127,0.28336596,-0.41313267,0.10287922,-0.15531388,0.0002204869,0.6704098,0.90645957,-0.24654959,-0.72620416,0.57524145,0.24174744,-0.294605,0.9782422,-0.34426373,0.5849711,-0.009156413,0.3082066,1.2951243,-0.35658833,0.06282842,-0.12929761,0.24648513,-0.25229305,-0.6784298,0.11579928,0.9378076,-0.10180193,-0.23407242,-0.6547783,0.8363328,0.062444583,0.07614332,0.7972925,-0.043530785,-0.21088608,0.10811397,-0.64257044,-0.73782206,-0.2418603,-0.13446856,-0.9741347,-0.31559592,-0.22453028,0.95270765,0.009334929,0.4165397,0.79605395,0.8099197,-0.5509467,0.27952147,0.92557085,0.28632647,-0.8515157,-0.061181627,-0.321452,-0.3914541,-0.17204091,0.0009046048,6
0.7642604,-0.20941928,-0.45433336,0.14982423,0.17254975,0.36001134,-0.36409548,0.29560518,-0.3994321,0.16599055,0.6424246,-0.81171817,0.91211236,0.19367833,0.22170755,-0.046432875,-0.010316372,-0.92526525,0.19831276,0.29090673,0.9224184,-0.19872512,-0.29569688,-0.71278256,0.28518733,0.055320963,0.1176655,-0.033137668,-0.3184523,-0.05881412,-0.92808867,0.2736827,0.43945917,-0.25417665,-0.26628533,-0.112988934,-0.1123265,0.76000625,-0.13408455,-0.40171123,0.2971011,-0.15664901,0.19357482,-0.3725765,-0.1468578,-0.5940974,-1.2157608,0.9283152,-0.7055366,-0.60883987,-0.27037457,0.10624024,-0.33439854,0.70062333,-0.05375415,-0.6206435,-0.34657082,0.3575008,-0.016005483,-0.779059,0.6479258,0.32459354,0.060905367,-0.1209792,-0.23663114,0.56061906,-0.5866408,0.5268721,0.08241513,0.2166278,0.28449318,-0.46995574,0.13499823,-0.15938076,0.021173084,0.6402778,0.85625094,-0.26177558,-0.7022544,0.5869457,0.23531005,-0.3025818,0.9280042,-0.37560132,0.5736983,-0.0002763644,0.29784146,1.2177864,-0.31930277,0.042449817,-0.16272774,0.27265808,-0.23051439,-0.65445507,0.1289385,0.934024,-0.083409816,-0.22515562,-0.63263315,0.827773,0.057382196,0.10324461,0.73295456,-0.02250325,-0.19536664,0.054121908,-0.6462297,-0.7786275,-0.25782472,-0.097595565,-0.93102187,-0.2646888,-0.19544297,0.9425657,0.08942855,0.39678505,0.73549294,0.8141589,-0.5589342,0.29334632,0.87714344,0.29739845,-0.8182805,-0.05999858,-0.34522063,-0.39399213,-0.17259493,0.013888456,6
0.7726466,-0.20180057,-0.44132704,0.1685479,0.19661663,0.35498202,-0.35917756,0.29804835,-0.41114902,0.1604117,0.6579503,-0.7709517,0.92090034,0.17996801,0.23150684,-0.04494109,-0.03089422,-0.9352233,0.21856606,0.27836385,0.9054048,-0.19993202,-0.32594094,-0.70461774,0.27398503,0.043815896,0.12851074,-0.027603399,-0.3520881,-0.0125860665,-0.929013,0.25850087,0.4558005,-0.23206294,-0.26848334,-0.091577426,-0.13239284,0.78639466,-0.09061183,-0.3860271,0.2857926,-0.17832918,0.20680404,-0.39623633,-0.14394099,-0.6105891,-1.194575,0.9114555,-0.657842,-0.6068162,-0.2783483,0.10932535,-0.34737787,0.67789704,-0.051707774,-0.6314839,-0.3500695,0.39052457,-0.008915748,-0.8042165,0.6689355,0.30975595,0.038834855,-0.12384791,-0.22325934,0.56669503,-0.5977614,0.4868132,0.112053365,0.16930439,0.3177026,-0.45211107,0.14256574,-0.1485013,0.0065213535,0.6084097,0.8896595,-0.26888642,-0.71122897,0.56142604,0.24825594,-0.32313806,0.9479537,-0.39621982,0.5818669,-0.034787573,0.29101408,1.2273393,-0.29523453,0.07647028,-0.13121954,0.2788113,-0.20564884,-0.6644778,0.12274748,0.90990686,-0.13621044,-0.25398165,-0.6534241,0.8428738,0.08292556,0.0815014,0.72334385,-0.023053207,-0.21488933,0.064440995,-0.6542773,-0.74455357,-0.22930008,-0.09242604,-0.96251285,-0.28701568,-0.20026416,0.9282246,0.09841628,0.35068995,0.74420714,0.8378924,-0.5947487,0.26482287,0.86684227,0.30666006,-0.8115797,-0.052737303,-0.33115232,-0.41817975,-0.1662088,0.050315753,6
0.79193646,-0.058509137,-0.42954367,-0.1248959,0.35377973,0.5141549,-0.43769574,0.0979947,-0.22393756,0.16231371,1.1830633,-0.75148255,0.8490726,0.52039135,0.32781398,-0.07357582,0.08902168,-0.86521786,0.43208933,0.575269,0.9795763,-0.2689048,-0.4381119,-0.98301226,0.48825186,-0.005149618,0.20265831,-0.35689843,-0.44215965,0.037722815,-1.2608122,0.24374239,0.49157098,-0.20583418,-0.3838876,0.15537061,-0.17203471,0.72503406,-0.20449767,-0.41208297,0.18442255,-0.062123038,0.13799258,-0.313104,-0.08337763,-0.5746244,-1.2960941,1.2095983,-0.70105153,-0.61654544,-0.37849927,-0.14816925,-0.7189871,0.92631227,0.13392818,-0.79449666,-0.41485295,0.29423392,0.12435728,-0.8849343,0.54097086,0.34219497,-0.019825941,-0.14353447,-0.09270944,0.85126615,-0.803419,0.66524965,0.14064078,-0.013744798,0.42027175,-0.6108264,0.28113377,-0.23384419,0.08591271,0.8065302,0.7283126,-0.2758586,-0.77516824,0.7047032,0.47369516,-0.23860341,1.0207055,-0.5241589,0.7518142,-0.059664644,0.42266124,1.5071192,-0.5000595,0.18922378,-0.16223106,0.26784983,-0.21296467,-0.8594351,0.24770142,1.2215873,-0.05327737,-0.14757684,-0.63238126,0.8217603,0.222314,-0.042140856,0.8168908,-0.048056982,-0.32024643,0.19974363,-0.67161924,-0.6133192,-0.30698422,-0.23783624,-1.0176641,-0.18898055,-0.31781447,0.94179845,0.07595534,0.5467563,0.63202,0.80617154,-0.7748937,0.16327477,0.9139124,0.25473654,-0.96055335,-0.083258934,-0.23519179,-0.43836093,-0.08649399,0.18710068,7
0.73448163,-0.040542994,-0.42899472,-0.22766426,0.41524944,0.42446172,-0.35950485,0.110700354,-0.1378129,0.08174597,1.19373,-0.6442867,0.7939507,0.5258767,0.30464524,-0.05212488,0.108038664,-0.89097863,0.4274277,0.6191504,0.93068033,-0.27396297,-0.39170155,-0.952897,0.4709191,-0.04974015,0.1875599,-0.38320002,-0.47731018,0.0560907,-1.2901314,0.20832114,0.48099294,-0.20156784,-0.3566997,0.10421334,-0.18265301,0.6845451,-0.18891281,-0.39790606,0.2244845,-0.053980894,0.13221827,-0.23448136,0.01700452,-0.587922,-1.2558564,1.1881948,-0.67243236,-0.5453489,-0.4063411,-0.17734414,-0.7101588,0.8447945,0.19325456,-0.75897336,-0.41570535,0.27436686,0.1287019,-0.8160864,0.499112,0.28756356,-0.029862797,-0.101773344,-0.1093683,0.8191518,-0.83247006,0.58445823,0.17193684,-0.120487675,0.42492434,-0.6330518,0.31970093,-0.23236337,0.11107982,0.76757294,0.70202184,-0.22254954,-0.6990515,0.64464194,0.4715229,-0.26085708,0.9475715,-0.52286315,0.7196656,-0.085497834,0.3562184,1.4312516,-0.4514775,0.17429268,-0.106807284,0.25325778,-0.19201796,-0.847342,0.33137718,1.2077527,-0.02976441,-0.11086882,-0.5990999,0.8208717,0.2569431,-0.043546006,0.79088473,-0.04163798,-0.29994178,0.19978176,-0.6945911,-0.48875707,-0.31777918,-0.16477126,-1.0154548,-0.1233033,-0.3363217,0.90309083,0.093650736,0.5703131,0.5569474,0.779915,-0.73357475,0.124970175,0.83478314,0.25706014,-0.92558986,-0.097720675,-0.29678133,-0.45763248,-0.03893892,0.2640365,7
0.74135166,-0.098669454,-0.46384037,-0.15578672,0.35684323,0.4265682,-0.36145183,0.1614871,-0.1884308,0.069503024,1.1318281,-0.68334556,0.8429039,0.42980853,0.32231036,-0.041323446,0.14460945,-0.9342236,0.37079287,0.5923751,0.9522423,-0.2665814,-0.37053192,-0.9092625,0.4407695,0.0042046458,0.16859643,-0.3290781,-0.4607752,0.039070535,-1.2478658,0.23767145,0.49641612,-0.2135889,-0.3148556,0.06776075,-0.13935234,0.69377023,-0.21301118,-0.41901907,0.26239806,-0.08300308,0.1439989,-0.2589552,-0.034511626,-0.6177809,-1.2744899,1.1491988,-0.72768146,-0.5735175,-0.39818153,-0.12714149,-0.64930165,0.8230228,0.15494832,-0.75656176,-0.41579893,0.28775072,0.109520495,-0.80862373,0.5527544,0.30367592,-0.040802263,-0.1285209,-0.11934699,0.7947597,-0.8040397,0.5741395,0.16273691,-0.070608795,0.3903489,-0.58972657,0.2831727,-0.20263794,0.07796394,0.76025885,0.75364983,-0.20905618,-0.71241975,0.63630116,0.42638883,-0.30002594,0.98102635,-0.46462384,0.7102895,-0.07527802,0.35172465,1.435144,-0.43556,0.19851765,-0.097750805,0.21363665,-0.23571205,-0.81507003,0.31306067,1.187713,-0.073259294,-0.12912977,-0.62795246,0.8171816,0.19622645,-0.003000537,0.81530887,-0.056527384,-0.282482,0.19026257,-0.7343659,-0.52433074,-0.32715917,-0.15732798,-1.0073513,-0.142851,-0.36312824,0.960039,0.03394703,0.5742989,0.61587024,0.79384255,-0.6749328,0.17872924,0.8689568,0.23750438,-0.94413096,-0.11502478,-0.3064686,-0.45884502,-0.07406565,0.22253156,7
0.8286427,-0.19358931,-0.43552864,0.18683922,0.13082835,0.44785511,-0.4030153,0.26842636,-0.400085,0.14796989,0.7003818,-0.90665436,0.937353,0.2624697,0.28020576,-0.06803217,0.013450623,-0.86278385,0.22775418,0.32903588,0.9274573,-0.23469926,-0.3224995,-0.8166469,0.30647272,0.035383835,0.14200942,-0.04545671,-0.33152914,-0.03461666,-0.92226505,0.33943582,0.45627072,-0.32132107,-0.25706217,-0.0424719,-0.10422841,0.78484917,-0.086147904,-0.4051076,0.36804706,-0.11785526,0.111953944,-0.327459,-0.19578685,-0.57711804,-1.2333153,0.9822887,-0.7476017,-0.65043515,-0.3078089,0.08859165,-0.41737065,0.836088,-0.024929643,-0.7216119,-0.29521826,0.34441483,0.002834592,-0.8272397,0.68317443,0.37440926,0.020832324,-0.17345244,-0.12608069,0.6317212,-0.6386192,0.6008578,0.059758097,0.25118488,0.30184197,-0.4058792,0.06785988,-0.16749328,0.03557708,0.66328436,0.88029903,-0.2539547,-0.70914435,0.60326976,0.27981862,-0.26378566,0.9475031,-0.31887355,0.56769854,0.016349785,0.30373573,1.2974939,-0.37649348,0.012922779,-0.13929081,0.24321185,-0.23644443,-0.68121,0.11401969,0.98124576,-0.031304594,-0.25758135,-0.59344137,0.8075677,0.052606493,0.067241274,0.80730677,-0.0819414,-0.20926069,0.15204479,-0.619216,-0.8006385,-0.23838508,-0.18392166,-0.93474644,-0.32959658,-0.20528305,0.95267564,-0.0070412084,0.4492716,0.7664861,0.7786093,-0.57269895,0.25514653,0.95565164,0.25807226,-0.8149196,-0.040787406,-0.28131872,-0.31527823,-0.20494217,-0.034427933,8
0.8103567,-0.1788934,-0.41833222,0.19049284,0.14745381,0.42283243,-0.37389824,0.26971844,-0.3653281,0.13170023,0.7048517,-0.8912447,0.9417167,0.30051148,0.25586802,-0.044304036,0.042676747,-0.87066495,0.25591928,0.35420197,0.9253366,-0.24513464,-0.3155489,-0.8540588,0.29389897,0.016839728,0.15798576,-0.05949829,-0.3347184,-0.014279434,-0.94412696,0.34737515,0.44534674,-0.3389913,-0.2440234,-0.06190662,-0.10180864,0.7896903,-0.063640684,-0.39716983,0.37557203,-0.09248138,0.11848575,-0.2986199,-0.18098377,-0.5996723,-1.2319293,0.9977225,-0.77335745,-0.6238611,-0.32558587,0.07491161,-0.40929353,0.82379705,-0.013475329,-0.70268214,-0.28905436,0.34287095,0.03190792,-0.82265747,0.6647851,0.33537748,0.0065590236,-0.15756062,-0.15108383,0.64916766,-0.672248,0.62043524,0.07595264,0.21947566,0.2940914,-0.430973,0.08235092,-0.1598571,0.031917,0.6699757,0.86866546,-0.25746933,-0.6829239,0.61453307,0.26974213,-0.24560931,0.91248554,-0.31029084,0.55038273,0.032992385,0.2952866,1.277926,-0.37231165,-0.01472605,-0.11858266,0.2194783,-0.23203999,-0.6629535,0.14064804,1.0019134,-0.034030672,-0.25405315,-0.5473185,0.8083484,0.065664664,0.047029577,0.80246574,-0.09441783,-0.22184108,0.17985435,-0.588612,-0.75961804,-0.25587678,-0.19459215,-0.908417,-0.34637368,-0.221008,0.967864,0.0020055845,0.4637386,0.72960293,0.801244,-0.58519685,0.24825421,0.93236804,0.26418588,-0.79942745,-0.048623018,-0.2984565,-0.34010014,-0.20516275,-0.017060645,8
