0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.06557779,-0.06594043,-0.021057015,-0.046984423,-0.1520131,-0.070044234,0.013966618,0.026686188,0.18592812,-0.033120796,0.046406683,-0.21767622,-0.0960826,0.0076257973,0.071857356,-0.09211194,0.00622656,-0.09128682,0.056548607,-0.015740786,0.039420284,-0.035661615,-0.03415649,-0.066981375,-0.030425156,-0.035634685,-0.04479592,0.08925263,-0.02909471,-0.20189914,-0.052122388,-0.026586894,0.02830871,0.17259109,-0.07169816,-0.026337512,0.0508613,0.005819769,-0.084704705,-0.06867333,-0.006799494,0.20441669,-0.053289413,0.026130266,0.11825317,0.11420648,0.03671325,-0.011815192,-0.028009014,-0.111040354,-0.08749271,0.01566895,-0.11489364,-0.13654697,0.013165688,0.051079027,-0.05669063,-0.041514196,-0.051200558,-0.0035451227,-0.15570539,0.069564335,-0.08643486,-0.03446333,-0.059566762,0.026804555,-0.008461885,0.081443354,-0.03982229,0.10912883,-0.08463222,-0.0641764,-0.05880725,0.077020325,0.048132103,-0.04582604,0.11405693,-0.008885387,0.0286558,-0.0058617108,-0.11254174,-0.13624346,-0.08991171,-0.032893308,0.12694496,-0.018922968,0.050719406,0.13861336,-0.0130126355,-0.076540396,-0.012460528,0.16349362,-0.059833735,-0.050621647,-0.13664931,-0.03680917,-0.12236658,-0.10604068,0.08953988,-0.04636238,0.027191093,-0.027780453,0.045318242,-0.022205964,-0.044429645,-0.06824446,-0.10914189,0.23158541,-0.13123931,-0.007926863,0.044257376,0.1755811,0.09011618,-0.027707981,0.12027004,0.12804748,-0.11616528,-0.110770784,-0.05579483,0.12894987,0.19878782,0.006657927,0.05657625,-0.044132594,0.15277693,-0.118493095,0.028212104,-0.12771095,3
0.07001876,-0.049343217,-0.017177097,-0.06177132,-0.13231091,-0.06741889,0.008851149,0.02988364,0.19009927,-0.012405346,0.029565113,-0.20686652,-0.09417498,-0.004762956,0.068874374,-0.085344486,0.0037059535,-0.09493543,0.064985886,-0.015839892,0.0438747,-0.046869285,-0.04049177,-0.07534306,-0.03373351,-0.015310568,-0.053162757,0.0850331,-0.017148351,-0.20497033,-0.037374135,-0.032882866,0.021886228,0.1787272,-0.06304224,-0.0154440785,0.050322007,-0.0011468946,-0.09298555,-0.055826142,-0.005278896,0.1977891,-0.054129068,0.021119062,0.13828164,0.12934987,0.031977076,0.0041152393,-0.01117526,-0.10382274,-0.09594905,0.02679472,-0.09186456,-0.13750353,0.0006902894,0.04704575,-0.059820015,-0.026626222,-0.057288397,-0.0181971,-0.15457633,0.058853615,-0.07528914,-0.036449812,-0.06927612,0.040461592,-0.008842127,0.06443212,-0.050034788,0.117191084,-0.06995594,-0.07398512,-0.049410988,0.09520116,0.046182577,-0.048606895,0.12095435,0.0031441522,0.020982636,0.002164971,-0.105886236,-0.14935985,-0.07915943,-0.014174754,0.12551463,-0.038947426,0.075715885,0.13203834,-0.024754396,-0.077832095,-0.027464531,0.15063874,-0.060999792,-0.048649013,-0.1423239,-0.030852819,-0.11718235,-0.118793495,0.096810326,-0.05363009,0.03495597,-0.020518648,0.027768662,-0.035622787,-0.032552987,-0.064430304,-0.11167006,0.2331803,-0.12630662,-0.015378762,0.059257433,0.17195529,0.09159438,-0.025806952,0.11361892,0.13588648,-0.11183939,-0.103566214,-0.056618568,0.15004502,0.21362053,0.021327678,0.060556844,-0.033376925,0.14329699,-0.11120486,0.042717326,-0.1193086,3
-0.032030288,-0.09203274,-0.054680847,-0.08521152,0.17455088,-0.14885204,0.14400607,0.04454995,-0.13541332,-0.041906103,-0.020424208,0.02073259,0.13239264,0.113123655,0.016903773,-0.0044753957,-0.06813873,0.16431174,-0.17902295,0.038773675,-0.0731007,0.012098488,-0.0053567644,-0.0022028023,-0.011894553,0.095275424,-0.17399892,-0.051389154,-0.06106127,0.05850192,0.109646685,-0.07116328,-0.08550496,-0.02697873,0.03151604,0.008739685,-0.023133826,0.039350417,-0.07389996,0.03842939,-0.1494046,0.006235819,0.061968617,-0.026693048,-0.1110704,-0.0410775,-0.026099069,-0.021001581,-0.0051578665,0.020141598,-0.099065244,0.17617963,-0.038346842,-0.13084549,0.008135999,-0.04129836,-0.09591763,0.030071324,-0.119591795,0.11874421,0.0130535085,0.1302976,-0.17399874,-0.085033335,-0.049714375,0.026664931,0.09605762,-0.066471614,0.020479074,-0.044807117,0.0067719747,-0.14150824,0.06920488,-0.17805134,-0.056399025,-0.18494354,0.19663252,-0.031045547,0.017921714,-0.0029806679,-0.0050401823,-0.051607404,0.15737687,0.058330026,0.016764937,0.004724104,0.0036880313,-0.04449622,-0.11335313,0.09373145,0.051446386,0.021820376,-0.0057215127,-0.07572996,-0.080100924,0.040312476,-0.017052706,-0.09073675,0.030195268,-0.081442386,0.031435803,0.05188942,-0.1905168,0.012694731,0.04538899,-0.12410234,-0.18300621,0.019737186,0.15281375,0.04532782,0.043284923,-0.010809568,0.17539929,0.09752748,0.023958886,-0.05840149,-0.025575465,-0.15358411,-0.17731026,-0.01213457,0.066385575,0.009723767,-0.14818783,0.07904231,-0.008640969,0.07300477,-0.05403931,0.017143013,4
-0.048115537,-0.087794505,-0.060095657,-0.08165288,0.17103694,-0.15600055,0.12698586,0.04853126,-0.12411822,-0.06136846,-0.018210806,0.035111614,0.13965063,0.11019837,0.01323969,0.00693302,-0.06943495,0.15869103,-0.17962003,0.023095906,-0.07853525,0.012922404,-0.014906818,-0.014414575,-0.015317898,0.09904331,-0.15665841,-0.041480705,-0.06728349,0.06589752,0.112494335,-0.06698727,-0.081704155,-0.032187857,0.029198928,-0.009870612,-0.036119558,0.03903933,-0.07056587,0.044470873,-0.15132245,-0.01195337,0.07611083,-0.030591458,-0.109808944,-0.054540653,-0.033491414,-0.02736596,0.007223166,0.027783548,-0.093856305,0.1933263,-0.02211683,-0.13328673,0.024443094,-0.051553816,-0.0902231,0.041104756,-0.11515023,0.11406943,0.026819846,0.12581295,-0.178465,-0.08171805,-0.040860996,0.030274803,0.109052815,-0.06391824,0.03485975,-0.049813762,0.016627043,-0.13487335,0.06150029,-0.16689923,-0.08398686,-0.17303741,0.20397279,-0.026718566,-0.00030172805,-0.032062154,0.012014732,-0.06444935,0.15600005,0.06886017,0.0014926498,-0.00036119754,-0.0051184758,-0.049624752,-0.13081853,0.08362025,0.033214483,0.009006476,0.00046249613,-0.09266297,-0.07976643,0.015950961,-0.0074376403,-0.095581256,0.019987887,-0.08695907,0.027510649,0.050127454,-0.2028713,0.026036516,0.03977126,-0.11163571,-0.17626409,0.011308051,0.16634804,0.044699617,0.041145112,-0.019138953,0.17108646,0.080729365,-0.007405506,-0.04871805,-0.0034933768,-0.14355937,-0.17345461,-0.008133511,0.049755953,-0.0038117091,-0.16025162,0.08064965,-0.014056074,0.06506574,-0.043792285,0.0034930117,4
-0.06882457,-0.07409247,-0.060648583,-0.08247622,0.17189726,-0.15362343,0.10529866,0.03572244,-0.097394414,-0.076242514,-0.007135412,0.028322626,0.13342446,0.120058686,0.019661073,0.02500387,-0.06932852,0.16312848,-0.18726096,0.009663915,-0.07707685,0.026272608,-0.009818739,-0.015684906,-0.013587044,0.0959945,-0.14455152,-0.035659,-0.05958357,0.076597705,0.1161121,-0.050898362,-0.076324806,-0.028368428,0.02689408,-0.015296133,-0.050553247,0.032642037,-0.05464039,0.051320687,-0.1533006,-0.017284729,0.100180335,-0.034565404,-0.08896828,-0.057767686,-0.051891975,-0.024472032,0.031623367,0.04719119,-0.089336775,0.18268043,-0.009837397,-0.116674185,0.026238406,-0.040345646,-0.084485665,0.039711267,-0.12605835,0.1020005,0.025472738,0.11981179,-0.16724925,-0.06417647,-0.02881424,0.021981094,0.13234177,-0.04573671,0.053160146,-0.051906075,0.03376689,-0.13607503,0.070044085,-0.14434338,-0.09856887,-0.17492343,0.2232291,-0.00339293,-0.019115439,-0.061975736,0.036505383,-0.076943345,0.14689663,0.09888977,-0.010150722,-0.011421116,-0.007678033,-0.0517302,-0.14535886,0.076750465,0.0044441624,0.010894081,0.00743508,-0.08459126,-0.07713079,0.01340741,-0.005309528,-0.1186817,-0.0010334835,-0.08453781,0.020978794,0.046039246,-0.20508778,0.047404073,0.05509567,-0.102314085,-0.16464828,0.006759663,0.17806615,0.029677778,0.034963854,-0.012870731,0.17965704,0.06642597,-0.043531895,-0.03914272,0.011553812,-0.14359918,-0.17766434,0.0062172543,0.050848667,0.0024937422,-0.15853116,0.091668986,-0.032229777,0.056014128,-0.029333591,-0.000506411,4
0.041348137,0.12691814,0.016791087,0.070406914,0.0070451116,0.09029022,0.07205592,-0.025314726,0.09230182,-0.0575326,-0.008228664,-0.14748125,-0.1587572,0.005782325,-0.02099228,0.04570555,-0.09901058,0.00659554,0.063647114,0.012165743,0.12339094,-0.13324091,0.036976814,0.0054901973,0.08824819,-0.16543378,0.02609165,0.10171239,0.012092015,-0.21876612,-0.11070649,0.09865987,0.05276896,0.074482895,0.08124578,0.062419213,-0.106593154,-0.023207739,-0.0015698106,-0.006425508,0.16021796,0.007193735,-0.122461334,-0.18482074,0.04335057,-0.008779612,-0.14825943,0.10406248,0.10406639,-0.012295036,0.014934901,0.003747335,-0.00071259774,0.119724326,-0.09954732,0.06467722,0.022132788,-0.03929517,-0.13077304,-0.051968113,0.016252603,-0.07872901,0.18600379,0.09426873,-0.11664827,0.05397726,0.030827224,-0.034509774,0.067000344,0.11275661,-0.014179486,-0.07578658,0.0009006874,0.09112939,0.113424785,0.08273242,-0.017823989,-0.042423613,0.048133675,0.028502617,0.025953714,0.0974195,-0.08473401,0.071171105,0.022638189,-0.12588306,0.008437975,0.01094459,0.066506885,-0.17673956,-0.0640107,-0.07877779,-0.017107282,-0.028527362,0.16223325,-1.6646334e-05,0.04965723,0.018962787,0.03966632,-0.0096718725,-0.14030078,0.026143314,0.1853495,0.06774333,-0.12313357,-0.004361418,0.0002730656,0.00013305688,0.11535549,-0.055829257,0.13052866,-0.068715714,-0.019462029,-0.08231887,-0.20381708,-0.13775595,-0.043624643,-0.025972687,0.24231347,0.100657515,0.02840699,0.017148118,-0.0816831,-0.17163758,0.044502195,-0.02397906,0.021379383,-0.03343455,5
-0.058820814,0.15432227,0.043015473,0.057499614,0.043722488,0.06674363,0.038465284,-0.033889428,0.06569845,-0.05464263,-0.040792286,-0.15589662,-0.13673544,-0.018788932,-0.019939866,0.049192056,-0.09932782,-0.029085994,0.036770016,0.040085286,0.11885866,-0.18167827,0.013618518,-0.019732751,0.09418591,-0.11584754,0.08134094,0.10866054,-0.015602312,-0.18599382,-0.15442976,0.13945109,0.06560997,0.014999722,0.18063667,0.12641071,-0.12483881,-0.042384632,0.044804092,-0.06614736,0.07747767,-0.009467348,-0.05698587,-0.14696698,0.039345015,-0.043822557,-0.14516594,0.16412362,0.08596132,0.022445032,0.0010322267,-0.0035100596,0.049144495,0.14104481,-0.07662435,0.08133622,0.018097173,-0.04484295,-0.13885066,-0.12046751,0.059802257,-0.062194668,0.13978876,0.11091833,-0.11866562,0.013838875,0.031298142,-0.03873088,0.054439366,0.09175702,0.03952429,-0.026104206,-0.008815786,0.06215289,0.02797761,0.12305705,0.026139619,0.003236088,0.051291335,0.013583354,0.046749942,0.0939538,-0.044153955,0.071170494,0.035657976,-0.14910923,0.019004157,-0.019837322,0.01340617,-0.1572451,-0.07069061,-0.05245949,0.010206546,-0.013088693,0.17461838,0.016068691,0.07148441,-0.050936915,-0.0080442205,-0.04203335,-0.16869159,0.034527373,0.16973019,0.047690745,-0.08346672,-0.025549632,-0.023476977,-0.059102893,0.11035328,-0.10385225,0.10033168,-0.009028618,0.007370479,-0.104015544,-0.22972839,-0.12877753,-0.09526851,-0.035677105,0.18399645,0.09808078,0.003811168,0.0234571,-0.059398796,-0.14046757,0.043893702,0.011106648,0.04654911,-0.094373666,5
-0.06273919,0.20872943,0.057283983,0.05609725,0.062705,0.0304477,0.07041388,-0.042945128,0.072512016,-0.044186994,-0.12466546,-0.15820791,-0.07564771,-0.05730275,-0.009038399,0.009099848,-0.13112241,-0.027324622,-0.011681243,0.089274004,0.103690095,-0.105945446,0.015435216,-0.003148973,0.06814666,-0.13104059,0.027019806,0.08163145,-0.061273888,-0.15255792,-0.092696376,0.13659164,0.1174874,0.055082154,0.1890485,0.13690671,-0.11583543,-0.00073100894,0.028977212,-0.063264854,0.07356863,-0.00991452,-0.093778156,-0.18952607,-0.025718082,-0.0005804691,-0.15032902,0.16546208,0.021872444,0.05373447,0.033174865,-0.07907701,0.027441487,0.19166213,-0.089191444,0.12623714,0.023422034,-0.12152788,-0.17746323,-0.07617144,0.033234548,-0.03939429,0.12151356,0.11834444,-0.08847536,-0.080645934,0.06793117,-0.031834345,0.022875888,0.120474294,0.028886998,-0.0353318,-0.0127044935,0.050750166,0.08277709,0.13650039,0.08372813,0.07123256,0.005582171,0.007707237,0.0020044632,0.15844391,-0.0068844487,0.0827973,0.08553541,-0.096074395,0.06670205,0.018672723,0.009504966,-0.086532146,-0.08685883,-0.021934608,-0.0046132733,-0.0076438966,0.14030258,0.073902346,0.050074726,-0.058789562,-0.01965435,-0.021155586,-0.18748553,0.02765636,0.1355379,0.04730826,-0.053736914,-0.016304053,-0.037461333,-0.015236908,0.12517597,-0.11357826,0.02737874,0.021508444,0.023038814,-0.09621505,-0.19177984,-0.103726335,-0.056649797,-0.040877864,0.13182902,0.11395055,0.015582175,0.018582521,-0.066968,-0.114459686,0.0925883,0.061703224,0.07868224,-0.015640901,5
-0.04034594,-0.053929593,-0.04191149,-0.031129932,0.07041116,0.09405243,-0.042586084,0.1485078,-0.14945675,0.010458806,0.056980375,0.16035615,-0.01298245,-0.08305413,0.0155407805,0.012561407,0.13740973,-0.09989397,0.051276293,-0.1390802,0.089059696,-0.10327314,0.050501876,-0.038203917,0.07738144,-0.0101096695,0.10752268,-0.03847017,-0.104249746,0.13995971,-0.02065822,-0.13977043,-0.054747608,0.031822823,-0.032527775,-0.15271968,-0.027257932,-0.03090679,-0.089717165,0.066418074,-0.04072567,-0.15770456,0.027680412,0.058071032,-0.11070413,-0.1536915,0.13851145,0.011735475,0.008174339,-0.046765286,0.038876396,-0.07193884,0.058189575,0.055658728,0.026256723,-0.05897328,0.070142716,-0.14497449,0.08092455,-0.050511107,0.044345453,0.06784004,-0.039765075,-0.078143634,0.034333482,-0.073940605,-0.027352791,-0.08795785,0.05734828,-0.048083,0.13114119,0.078454904,-0.09415307,-0.24416971,-0.16540462,0.046829466,0.065236375,0.0034084567,-0.027889693,-0.14888927,0.08553723,-0.07719722,0.07880642,0.07078666,-0.029695557,0.17636488,0.0065285545,-0.030123442,-0.045166716,0.11268117,-0.12901121,0.13118003,-0.048371978,-0.118942246,0.058520705,-0.036204547,0.11360949,-0.038679827,-0.07958843,-0.020222623,-0.0011516066,-0.0030333586,0.02402243,-0.048096586,0.017492408,0.08078628,0.18591204,-0.13187501,0.16209093,-0.025505519,-0.14697982,-0.07275774,-0.12956753,0.027951768,0.012041929,0.060831726,-0.012331349,0.08435557,-0.061748717,0.082192495,-0.15748149,0.09531469,-0.19317544,0.078079104,0.04684338,-0.046176735,-0.039385796,0.015447489,6
-0.055761464,-0.046175413,-0.04739423,-0.02037352,0.066780604,0.10437855,-0.053987008,0.14667997,-0.13031688,-0.013657603,0.04543891,0.16729207,-0.017399667,-0.09143706,-0.006730244,-0.0035123045,0.11596621,-0.124840826,0.033750407,-0.12891772,0.101627566,-0.10820087,0.04347676,-0.07291777,0.07237515,-0.032366112,0.09224462,-0.058161452,-0.11752705,0.1202971,-0.03202619,-0.14069733,-0.055525877,0.03551117,-0.032348983,-0.14422221,-0.033306394,-0.045185518,-0.102847815,0.062424928,-0.054969892,-0.15822674,0.019926315,0.06454505,-0.09519835,-0.15255322,0.1538149,0.013096906,-0.016559513,-0.05458046,0.049895186,-0.072509415,0.04727386,0.06716988,0.017919535,-0.04447292,0.06673009,-0.12243434,0.08354912,-0.05427614,0.04686125,0.06589355,-0.053004205,-0.10288235,0.048946697,-0.08174474,-0.02922493,-0.07848212,0.048934873,-0.029564602,0.13064156,0.08997539,-0.09379087,-0.23090109,-0.16904855,0.0419256,0.05901379,-0.009446635,-0.019808019,-0.14935263,0.07360409,-0.088984884,0.040124305,0.07078512,-0.017443331,0.17623752,0.009696981,-0.022066412,-0.050797362,0.1154062,-0.12490865,0.14163695,-0.04285931,-0.13012482,0.07304265,-0.033826962,0.13357392,-0.057996884,-0.09351091,-0.017351303,-0.027720777,0.0074989675,0.026522629,-0.043479946,0.0033964443,0.08314168,0.17307456,-0.11419222,0.16028793,-0.05325839,-0.14554544,-0.055815775,-0.1404326,0.044005595,0.0039785383,0.067294344,-0.029624406,0.07236517,-0.07399341,0.07354813,-0.14732161,0.106707156,-0.17968434,0.07277559,0.05190235,-0.057055425,-0.04268227,0.033016525,6
-0.05893642,-0.03988335,-0.05159262,-0.01010681,0.06790516,0.106344685,-0.05925187,0.14827417,-0.13414736,-0.013281577,0.030373855,0.16673943,-0.014036914,-0.10402143,-0.010991433,-0.0088811135,0.10805199,-0.13329482,0.025475955,-0.13677098,0.12364061,-0.12142295,0.037089773,-0.070875674,0.07628667,-0.042765845,0.08375309,-0.07529355,-0.1187613,0.11037562,-0.04083277,-0.16015415,-0.04761741,0.024261605,-0.048110273,-0.13832974,-0.038098887,-0.051231146,-0.10911675,0.06860284,-0.047862317,-0.15562512,0.011409427,0.06232383,-0.09442606,-0.1411539,0.17129302,0.019819906,-0.019733418,-0.06370157,0.034285754,-0.05455968,0.04120079,0.06216016,0.0063076,-0.055635687,0.06582539,-0.10189868,0.08810065,-0.051394958,0.052214447,0.056475848,-0.055827945,-0.09211195,0.037376724,-0.06548422,-0.027990505,-0.08519608,0.05168941,-0.022200992,0.13534884,0.09182346,-0.097010545,-0.23077732,-0.16076833,0.024320608,0.046869934,-0.03799112,-0.021311745,-0.14336772,0.08408917,-0.10374284,0.022696652,0.08927029,-0.004161847,0.16788892,0.017607918,-0.023633353,-0.038826823,0.122262366,-0.12536794,0.14080213,-0.05309825,-0.13393214,0.072505794,-0.04015812,0.1391905,-0.053047337,-0.07730115,-0.017900376,-0.03433193,0.01179101,0.025055518,-0.051167753,-0.008513172,0.08377628,0.16238149,-0.121414855,0.14309213,-0.047619198,-0.13600236,-0.051996928,-0.14977506,0.03977729,0.007674414,0.06086527,-0.033650015,0.07504242,-0.08432885,0.06542181,-0.14459132,0.101185486,-0.18024097,0.061218802,0.059706572,-0.044048406,-0.045373388,0.031140156,6
0.014777851,0.027896088,-0.08028811,-0.12788461,0.19211511,-0.16121288,0.042780954,0.05235395,-0.09309962,0.097727,-0.04149149,0.06206528,-0.0025161277,0.07329771,0.10577071,0.09246672,0.051626034,0.004854762,0.15805577,0.0107738525,0.06738327,0.053353697,0.042110257,0.06350501,0.11972528,-0.07761821,0.046042386,0.028118724,0.067270406,0.076777555,0.08247457,-0.15822658,-0.13380326,0.024821261,-0.057581373,0.094439365,0.00880941,0.080896586,0.03442083,-0.0142525975,0.08095109,-0.04418836,0.110868916,0.12074024,0.014400118,0.0023371826,-0.0049594142,0.05562195,0.21378113,0.04974181,-0.038361225,0.07746424,0.11364756,-0.050466176,-0.0069255685,-0.15433203,0.08621189,-0.0039063506,-0.12479027,-0.069813706,0.074273154,0.029501056,-0.14320777,0.035866868,-0.21720424,0.12034651,-0.012364181,-0.13696913,-0.018564558,-0.17617251,-0.011049592,-0.04762779,-0.13324231,-0.14530897,0.026232764,-0.09221343,0.08469016,0.002957917,-0.07688759,-0.21582536,0.032633223,0.011371532,0.05967434,0.17719279,-0.043949924,-0.05242269,0.06992289,-0.02426426,-0.03630121,0.04910323,-0.059183523,0.09225955,0.066828445,0.055555705,-0.07174158,-0.07539702,0.081905834,-0.023829494,-0.1472123,-0.09246173,0.12950605,0.00028711118,-0.12630306,0.01942504,0.03261051,0.05365037,-0.081683554,-0.1025943,-0.11433597,0.014578139,-0.013440821,-0.18355377,-0.010105606,-0.07607278,0.07721989,-0.0067519173,0.049956888,0.07687901,0.012471041,0.15684652,-0.03144454,0.0045862515,-0.028026965,0.035966665,-0.06511399,0.13255805,-0.068803884,-0.093200974,7
0.015835386,0.025502322,-0.07909836,-0.13289052,0.18934414,-0.16177908,0.042709377,0.053548228,-0.0976843,0.10950939,-0.047345985,0.059335668,-0.008057432,0.068040855,0.090387225,0.09850543,0.056698542,0.008575628,0.15783101,0.01845886,0.06418999,0.05499783,0.036439292,0.067918256,0.1197294,-0.07492195,0.04399155,0.030068295,0.06752357,0.08316242,0.085630015,-0.16349374,-0.13144885,0.025526436,-0.056623347,0.09336365,0.003783495,0.08563843,0.041422892,-0.025456771,0.07839885,-0.041445468,0.1104413,0.12682714,0.020006198,0.008962475,0.00399775,0.060991473,0.2100318,0.05079172,-0.033650864,0.08181684,0.10950138,-0.04565653,-0.0005139741,-0.14894213,0.08272111,-0.015537215,-0.1145956,-0.07862557,0.0749203,0.038812853,-0.14624055,0.036403928,-0.21211873,0.11730141,-0.025373803,-0.13120921,-0.019270442,-0.17029992,-0.008367489,-0.043059975,-0.1349455,-0.14512248,0.027720522,-0.097471006,0.07862155,0.006662365,-0.070709705,-0.21379435,0.02601514,0.013844845,0.059379626,0.17411262,-0.048022714,-0.050600775,0.07144501,-0.025247324,-0.02650446,0.052875556,-0.04606197,0.093142584,0.06431992,0.061681792,-0.08560674,-0.08146011,0.082995884,-0.018123899,-0.14721617,-0.09740166,0.1351229,0.0038537716,-0.1257112,0.021884078,0.03791526,0.04171993,-0.081570454,-0.093987115,-0.117577136,0.020431036,-0.00681849,-0.18437766,-0.0057810484,-0.07213585,0.08707057,-0.011911517,0.043670665,0.083215564,0.01673066,0.15913044,-0.025750129,0.009424053,-0.03064347,0.044063922,-0.062337805,0.13208276,-0.07148155,-0.09198588,7
0.01974263,0.016952038,-0.078592725,-0.13881524,0.1932423,-0.16471152,0.04346797,0.058345065,-0.092777565,0.10839477,-0.04935698,0.05765031,-0.008149811,0.069886334,0.095148526,0.0948398,0.054282513,0.0013331377,0.1491335,0.021738347,0.052507766,0.045627613,0.04256818,0.062188882,0.12566136,-0.08158642,0.031857874,0.023053596,0.05942645,0.08400495,0.084208995,-0.15842219,-0.13146468,0.028117575,-0.055236436,0.10031918,0.00651038,0.0881804,0.032712262,-0.015881933,0.055310678,-0.040472854,0.1187072,0.12272464,0.015352338,0.011280068,0.008232262,0.060886107,0.20473328,0.05558416,-0.037133083,0.092726335,0.110326126,-0.057950098,0.016259752,-0.1436519,0.07506128,-0.016651457,-0.1137509,-0.07835622,0.072980896,0.051993113,-0.16025251,0.04047855,-0.20941783,0.11017343,-0.020519562,-0.12708537,-0.024464948,-0.16964857,-0.0055235745,-0.045407467,-0.13123679,-0.14891194,0.03245348,-0.10601793,0.08944407,0.0106901955,-0.07551603,-0.21648563,0.027505338,0.010247717,0.061901566,0.17621836,-0.038947403,-0.038162064,0.080284014,-0.02095225,-0.03914651,0.068519205,-0.042818632,0.106341936,0.057605222,0.058832876,-0.07688172,-0.06707095,0.07297815,-0.034444597,-0.15641132,-0.099611476,0.13733566,0.014810959,-0.12774402,0.02686108,0.05190512,0.037481174,-0.08631984,-0.07981386,-0.108353585,0.01952099,-0.011360302,-0.16747274,0.017175881,-0.07177332,0.08121861,-0.0074634966,0.040512398,0.06780638,0.00192898,0.16739823,-0.024779947,0.02260493,-0.03931373,0.047490943,-0.055251863,0.13865383,-0.067849234,-0.0999662,7
-0.028607152,0.009149939,-0.08253592,-0.067422085,0.09807025,-0.035840135,-0.12260315,0.002215141,-0.15912777,0.02332327,-0.03696343,0.028192075,0.058125444,-0.12891972,0.0486575,-0.024404397,0.18540923,0.050155498,-0.010385151,-0.043128137,0.04737266,-0.05209623,0.033208776,0.089279704,-0.04182194,0.15391842,-0.05731907,-0.16214222,0.021132747,0.18460122,-0.0068447557,-0.16066802,-0.117146365,0.020325204,-0.058501765,-0.05123022,0.02122846,-0.035072416,0.09186087,0.08176915,0.102568775,0.06784763,-0.17040604,0.10682535,0.09894358,0.037946533,0.08622685,-0.062607855,-0.054843217,-0.0868027,0.018269517,0.075409055,-0.031540137,0.13435458,-0.1304466,-0.090965405,0.03097949,-0.07603266,-0.10565044,-0.12027297,0.02667148,-0.010726397,-0.10612614,-0.15691736,0.002520656,0.19319804,-0.039640754,-0.07734909,-0.05483144,-0.16746154,0.047925998,0.0022003395,0.14033782,-0.11532934,-0.12345001,0.002636485,-0.14411205,-0.14690498,-0.0039173835,0.09767968,0.03978857,-0.08086367,0.11565252,-0.028043183,-0.09987423,-0.031923775,-0.03245926,0.001016599,0.044531476,0.073444284,0.017855527,-0.0672162,0.06374884,0.02580381,-0.17892659,0.016590424,-0.0035674605,0.057886966,0.069630004,-0.12921315,-0.02129581,0.10191318,-0.17586212,-0.055989206,-0.042466395,0.021400886,-0.027590116,-0.04535234,-0.09519679,0.10177243,-0.004313365,-0.12772337,-0.2188488,0.17306194,0.115697294,0.013884533,-0.06271028,0.043544885,-0.041620567,-0.05728559,-0.027306804,-0.038661864,-0.026334994,0.0031126856,-0.04801999,0.112318054,-0.04183649,0.05401142,8
-0.051605783,0.009816929,-0.09144959,-0.044826712,0.07957911,-0.029763935,-0.11727743,-0.022969745,-0.16524492,0.024531674,-0.038536914,0.022279207,0.056199025,-0.13325553,0.0509916,-0.009878217,0.18981256,0.040913012,-0.027165884,-0.035305366,0.054519095,-0.06106913,0.01493507,0.091968,-0.03841646,0.15494764,-0.03759359,-0.16067103,0.024253985,0.165065,-0.011549569,-0.15387936,-0.12490815,0.0175687,-0.07588445,-0.024765465,0.015575848,-0.041566443,0.10487819,0.090858325,0.11376403,0.06310346,-0.17435023,0.10225912,0.08582189,0.038818672,0.08984784,-0.06675123,-0.052420765,-0.09642647,0.046569694,0.071157016,-0.038904324,0.12798785,-0.14187689,-0.08757721,0.037510145,-0.08265988,-0.10097316,-0.113861576,0.002972059,-0.005133275,-0.10914575,-0.1765632,-0.0006943065,0.18072519,-0.061051093,-0.08370679,-0.07360229,-0.15927897,0.04678684,0.02794419,0.1309764,-0.11401349,-0.11037311,0.010802765,-0.15094821,-0.14266936,0.022466317,0.12620631,0.016147703,-0.08367983,0.10848145,-0.05224236,-0.084445715,-0.027697343,-0.042597324,0.0057097566,0.05625271,0.075257614,0.021007255,-0.052584164,0.061510567,0.022888523,-0.16167058,0.019583903,-0.0057615465,0.06445959,0.050319634,-0.124808766,-0.015740355,0.09650377,-0.14799348,-0.07374947,-0.04501496,0.024129106,-0.008246851,-0.0734731,-0.102128066,0.10949843,-0.010469993,-0.12534654,-0.22219679,0.17605163,0.117931806,0.008028906,-0.069684386,0.053180587,-0.035225708,-0.069265895,-0.047079165,-0.030740578,-0.0208529,-0.022576876,-0.040175855,0.10592916,-0.035377312,0.07027184,8
