0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.2847696,0.024250053,-0.05654618,0.016573587,0.052455172,-0.31277362,-0.07055151,-0.28972477,-0.07746908,0.12778595,0.020975485,0.14595684,0.25063133,-0.037846696,-0.03689991,-0.092531,0.08597481,0.017092168,0.28589314,0.15971169,0.1338143,0.21380517,0.29790172,-0.35279432,0.16023606,0.079721175,-0.027138833,-0.16119967,0.24517971,-0.20201108,0.04006516,0.22140223,0.054093175,-0.16868317,0.065840036,0.015486304,0.1492527,0.33229467,0.20180163,0.3163536,0.28440508,-0.042510543,0.10418242,0.30220073,-0.01319091,0.08584334,0.25716856,-0.045633707,0.34771383,0.36499816,0.22233588,-0.27980855,0.37683845,0.054324653,0.15162592,-0.48047456,0.016322166,0.09606749,-0.075336,0.66676795,-0.205455,-0.12315726,-0.2803041,0.06785807,0.2971351,-0.19195159,0.22254387,-0.15981999,-0.24370828,0.18167919,-0.39636207,-0.27047747,0.056074858,0.17883787,0.23848343,0.17380737,-0.04018664,-0.1181069,0.25259063,-0.48046017,0.08728687,-0.1043999,0.049998842,-0.26261544,-0.00072935224,0.064285524,-0.001575157,-0.12165639,0.29148114,-0.20352292,0.20809624,-0.061565652,-0.1171336,0.05800943,-0.46876633,0.06904718,-0.07928589,-0.0655005,-0.25054398,-0.07363221,0.10508987,0.2868628,-0.21586637,0.1751312,0.102480106,0.11905789,-0.13949855,0.09639474,0.061351188,0.08050148,-0.14142779,-0.0074226074,-0.19075209,-0.16803429,-0.10536071,0.031777397,0.050036587,-0.06842041,-0.01874382,-0.095252104,-0.2395549,0.05802763,0.10457856,-0.1256294,-0.058911495,0.49232447,0.055411942,0.08223532,3
-0.26397988,0.05944741,-0.09331417,0.114346825,0.08344698,-0.26489973,-0.012280673,-0.25393623,-0.036474053,0.06773819,0.028640077,0.13284379,0.23748985,0.022547765,-0.03626145,-0.06476871,0.0770749,-0.020091899,0.24574307,0.18800572,0.18717717,0.23888075,0.2746798,-0.31569287,0.17039096,0.19338477,-0.068538174,-0.14328635,0.19321124,-0.21714464,-0.0134828575,0.21317461,0.08963052,-0.12999414,0.010888486,-0.06101302,0.122885674,0.25805795,0.21102706,0.38158554,0.26553082,0.018118363,0.15753713,0.30300194,0.01897221,-0.030730097,0.22790265,-0.00728995,0.37126473,0.31349236,0.21639156,-0.3079716,0.38372558,0.088736884,0.1422993,-0.42689112,0.13255903,0.08199682,-0.015207879,0.6006241,-0.21686368,-0.17457104,-0.22227854,-0.011871081,0.20725593,-0.15091653,0.11292032,-0.15316182,-0.21374318,0.16049108,-0.26557082,-0.22079626,0.08018608,0.17829049,0.13803397,0.18815123,-0.06716486,-0.13914493,0.28297785,-0.39152962,0.09067481,-0.038448602,0.055291504,-0.21996923,-0.008422084,0.07628998,-0.12928358,-0.13200963,0.20708397,-0.18133458,0.28147992,-0.05651918,-0.1730086,0.14024603,-0.4152671,-0.046254873,-0.0037928224,-0.10001332,-0.26916695,-0.08946559,0.22379193,0.20974156,-0.12557182,0.0546289,0.15996128,0.08440959,-0.056135014,0.06926635,-0.030438976,0.1782895,-0.12799601,-0.040602855,-0.14631797,-0.16087103,-0.05339213,0.07801367,0.0861149,0.050737895,0.02191807,-0.07243299,-0.19871409,0.024105199,0.1205489,-0.29150018,-0.103503935,0.40483022,0.108120024,-0.008793704,3
0.24888651,0.02117822,0.13992274,-0.20322949,0.19199336,0.15473695,-0.08411385,-0.18389788,-0.049175933,0.18597044,-0.12722385,-0.16093442,-0.3056716,-0.06642848,0.26593795,-0.11594529,-0.017477011,-0.14941369,-0.19119982,-0.07386917,0.26884878,0.10287539,-0.41154125,0.30428073,-0.011623833,-0.10434417,-0.10158101,0.13094527,-0.0030254908,0.10564063,0.06488669,0.0060914336,0.0294827,0.10781207,-0.15358081,-0.059196226,0.024060566,-0.25534102,0.009200677,0.32020083,0.053303555,0.02839746,0.29150507,0.06349991,0.11373772,0.031435013,-0.14377642,0.17380093,0.013605559,0.14817825,-0.07795055,0.1664098,-0.02576756,-0.12425267,0.10511762,0.30819544,0.07018725,0.20362025,-0.07539144,-0.26840326,0.08610889,0.08455974,0.031197686,-0.57652044,0.00994049,-0.0037102997,0.059450634,0.041594833,0.10437293,-0.15753493,0.36258823,0.14206803,0.11922951,-0.23575339,-0.03182899,0.0852264,0.12072738,0.34278172,-0.041712973,0.20845635,0.119499184,0.17683259,-0.16109824,0.14658204,-0.3368361,-0.048349753,-0.07325821,0.12013996,-0.17260337,0.012313038,0.11216904,-0.25518435,0.09084065,0.11614287,0.13686441,-0.25248235,0.07424958,-0.25314954,0.064879335,0.012200497,-0.124630794,-0.14003132,0.08737762,-0.15849994,0.24060425,-0.03718198,0.2771235,-0.04065177,-0.12304097,0.073251694,0.21996525,0.1402527,0.16871697,-0.00062157586,0.11545058,-0.02359514,-0.10833589,0.062212497,-0.18184192,-0.14782149,-0.034130827,-0.16612953,0.12352156,-0.19920442,-0.21786945,-0.055301186,0.21295361,-0.29288638,4
0.23021924,0.10576048,0.10082504,-0.19866562,0.17414391,0.1220853,-0.094551295,-0.13060036,-0.004404435,0.20842348,-0.15502805,-0.11916229,-0.29036593,-0.08881344,0.33261034,-0.090517305,-0.039504416,-0.13579786,-0.1445168,-0.049566712,0.28865832,0.056894533,-0.3771809,0.2588428,-0.008281736,-0.080542006,-0.12382665,0.08359561,0.020900106,0.11432589,0.040322553,0.0020722845,0.02768267,0.11579685,-0.17422467,-0.07480224,0.009672213,-0.22168884,0.05468496,0.3503504,0.04340236,0.08427364,0.24259734,0.015726794,0.12276469,0.030780107,-0.1726141,0.15874948,0.014075607,0.14033157,-0.028277606,0.12380208,0.024785627,-0.0899229,0.1064568,0.27440977,0.11454923,0.18918937,-0.094750226,-0.23818722,0.08174631,0.0772436,0.0094650015,-0.63026315,-0.035602257,-0.008367747,0.08469121,0.035771757,0.13783461,-0.18787394,0.40109026,0.14329952,0.11440202,-0.17590815,-0.05151461,0.061752707,0.13353449,0.29473993,-0.022786662,0.18361054,0.10399338,0.14831631,-0.16422531,0.100815564,-0.29675117,-0.021925412,-0.045730554,0.13321744,-0.22383812,-0.0069815144,0.15004659,-0.25092643,0.08887854,0.10829534,0.13005887,-0.23127253,0.044320956,-0.23285326,0.060228698,0.039141998,-0.08706808,-0.13136892,0.022529721,-0.174559,0.2698277,-0.021564089,0.31359673,0.05440638,-0.1267169,0.09641281,0.2527369,0.19496581,0.16855174,0.009217963,0.1517688,-0.046499252,-0.10739214,0.10940422,-0.14911133,-0.19029057,-0.06723739,-0.18034899,0.07097361,-0.26018074,-0.25746205,-0.05094189,0.18124159,-0.3282411,4
0.23254725,0.12986122,0.13298343,-0.2261453,0.16981226,0.10417557,-0.12677957,-0.18245143,-0.06965956,0.21755968,-0.1887486,-0.12937988,-0.3173998,-0.08776659,0.33673277,-0.117205024,-0.021538893,-0.113981575,-0.121450834,-0.039538134,0.30117702,0.09697142,-0.3642852,0.2919005,-0.00742443,-0.08597846,-0.09662649,0.09747728,0.029363573,0.08586184,0.040194485,0.008466711,0.026755936,0.12154634,-0.17317423,-0.08770879,0.029400755,-0.19220364,0.10799882,0.39148423,0.07170126,0.055906553,0.27630743,0.025499042,0.15222953,0.058214545,-0.16132128,0.1657146,0.019658513,0.21766227,0.014017932,0.11785503,0.027023062,-0.077607356,0.12027745,0.27563128,0.093261234,0.21207625,-0.07946636,-0.22622156,0.0675533,0.066428155,0.0013313368,-0.6452082,-0.011685185,-0.044801265,0.092519574,0.015816227,0.13585544,-0.19273531,0.40254295,0.121971205,0.1279791,-0.17075826,-0.037189472,0.05448754,0.14718138,0.3059665,-0.02979033,0.15271434,0.13122454,0.15565643,-0.17147964,0.14534649,-0.34870043,-0.02203779,-0.06481105,0.1642701,-0.2180703,-0.034358323,0.17949906,-0.26703188,0.06677538,0.117905945,0.106353804,-0.22771327,-0.00082883984,-0.24559683,0.04752355,0.04713562,-0.10472422,-0.13988134,-0.011686303,-0.15100096,0.3192321,-0.005712159,0.30938652,0.070295766,-0.113574415,0.092200294,0.22409177,0.19840756,0.15396166,-0.015513372,0.13486305,-0.071887165,-0.09093996,0.10416513,-0.14274988,-0.21691737,-0.07498917,-0.2021973,0.077385895,-0.25591147,-0.26730394,-0.023063883,0.18057655,-0.29846117,4
0.06711952,0.0017409725,-0.09094642,0.21279672,0.030982524,0.12591581,0.30306923,0.30776414,0.065215185,-0.020306185,0.0599675,-0.08606651,0.2174521,-0.044194773,-0.10920428,0.003185451,0.16376284,-0.10406621,0.17504665,0.083760425,-0.15063953,-0.07329542,0.15168053,-0.08908286,-0.19793545,-0.0049388497,-0.13534634,-0.0472698,-0.15254246,0.048042834,-0.05620015,-0.033858698,0.18707454,0.011844248,0.067203365,0.14029434,0.17679833,0.015796088,0.009324951,-0.19837227,-0.06264813,-0.04230279,-0.032319523,0.059704307,-0.067815274,0.059254862,-0.1477794,0.060186625,-0.1297072,-0.18875623,-0.16996497,-0.05850049,0.11602428,-0.079601385,-0.08135654,-0.076513894,0.04871825,0.06776886,0.16990498,-0.11486022,0.0198408,-0.17641987,-0.15444702,0.22300176,0.018791094,0.118570834,-0.06718928,-0.030315347,-0.048835497,0.08683039,-0.10230951,0.042485747,0.072531015,0.08130886,0.0037545222,0.07846004,-0.016543088,-0.22342026,-0.14847028,0.019156843,-0.2083225,0.14238366,-0.14180997,0.11445515,0.27602404,0.037188813,-0.27833885,-0.22832036,-0.033981863,0.09662191,0.083372384,0.19667923,0.18630934,0.14179495,-0.09316497,0.13985868,0.17828988,-0.06609323,0.12569976,-0.36234182,-0.17059284,-0.1051739,-0.068245284,0.09196842,-0.003691636,-0.053339865,0.051611915,-0.110731915,-0.11776551,-0.16994265,-0.06975668,0.02890546,0.015901104,0.009030312,-0.08406299,0.017895468,0.07242128,0.10836545,-0.047752097,0.018955804,0.047314577,-0.011192291,-0.04320516,0.0575737,0.28909302,-0.27621627,-0.02674566,-0.021382041,5
0.05132207,-0.0112371845,-0.100942105,0.22698769,0.060957298,0.12089665,0.24553362,0.2677,0.059446372,0.007897146,0.080740996,-0.082511246,0.22966787,-0.021992913,-0.12975346,0.014822692,0.17624709,-0.09424918,0.16840221,0.065154456,-0.14522699,-0.04627431,0.1598137,-0.06946246,-0.14035842,-0.015603231,-0.09130899,-0.02196505,-0.1265606,0.0659209,-0.084207945,-0.012342174,0.12793401,0.047688838,0.044251814,0.10873829,0.17516561,0.054896012,0.027436426,-0.1709313,-0.059836686,-0.07618356,-0.020299077,0.04571927,-0.0746563,0.056345113,-0.13215694,0.027319562,-0.10819559,-0.15521058,-0.07497975,-0.04844872,0.09589837,-0.09847995,-0.08289757,-0.089415774,0.016009964,0.08907947,0.118664645,-0.04501175,-0.023421355,-0.20867142,-0.14654925,0.20607834,0.0019658357,0.0944029,-0.06107156,-0.016175546,-0.05645083,0.094573945,-0.12027264,0.0411876,0.04223048,0.06638625,0.02137709,0.050633095,-0.012571981,-0.2424444,-0.17826124,0.0058477446,-0.16951904,0.15044622,-0.12711594,0.07519579,0.22523534,0.0035597011,-0.2777171,-0.22351602,-0.03283315,0.062654585,0.12354938,0.15183161,0.16474861,0.13769431,-0.16870102,0.12769791,0.18956994,-0.08216676,0.1080414,-0.30247235,-0.1412355,-0.056335974,-0.0642607,0.09324961,0.034670286,-0.0388349,0.03300047,-0.095366016,-0.1127518,-0.16511832,-0.05329762,0.007226724,0.0034507737,0.003728103,-0.049480423,0.024516046,0.055849306,0.10205053,-0.06791438,-0.0062981173,0.038325787,-0.0013636723,-0.017050162,0.08172872,0.23233825,-0.22571693,-0.06125973,-0.01443892,5
0.09998124,0.0002211174,-0.03126172,0.25955433,0.0360018,0.15708889,0.25786602,0.2726304,0.1114338,-0.060301468,0.08484469,-0.07752715,0.20077005,-0.011375893,-0.08194144,-0.011458099,0.1296874,-0.094751544,0.02842926,-0.0064485013,-0.15156408,-0.036408618,0.04855827,-0.0001565814,-0.13719694,0.036546007,-0.12692516,0.013082877,-0.18628518,0.05267658,-0.11875489,-0.038743157,0.09463436,0.063767254,0.03533829,0.06747014,0.10641942,-0.10861134,-0.056917533,-0.1725796,-0.118076764,-0.032877766,0.005398851,0.0032095574,-0.0715647,-0.03565257,-0.13031402,0.061119385,-0.077917516,-0.20748687,-0.13417634,-0.0023054779,-0.00062055513,-0.06809402,-0.07145578,0.0222302,0.018857986,0.058004536,0.11034783,-0.11471039,-0.00011554314,-0.1303974,-0.0203204,0.15527934,-0.06837478,0.11664784,-0.14256358,0.02526591,-0.030926924,0.021649927,-0.010799952,0.09308424,0.0024804845,0.023900807,-0.049741182,0.02066493,-0.052365433,-0.17956546,-0.13919349,0.10098627,-0.13013434,0.10547078,-0.08708188,0.106417514,0.17898676,-0.017145723,-0.29326206,-0.15083496,-0.031251363,0.11445095,0.06796247,0.14748459,0.06831567,0.11492619,-0.027302511,0.03296753,0.24066518,-0.07257195,0.13146052,-0.23741552,-0.118380606,-0.10764147,0.06902367,-0.062444538,-0.005761303,-0.0705191,0.0992637,-0.16794841,-0.15928832,-0.12758702,-0.009346709,-0.011614297,0.05308167,0.036743835,0.0010891259,0.055336054,0.0283309,0.08175379,-0.02830536,0.02412685,0.056515843,-0.012764002,-0.001052402,0.053728767,0.19436891,-0.33296818,-0.007821122,-0.07563844,5
-0.14271747,-0.031220965,-0.0756581,0.07857091,-0.07502121,-0.12252144,-0.03170491,0.093505695,-0.05010298,-0.06454621,0.15417306,0.03200475,0.08762533,0.033055373,0.13985321,0.1929814,-0.15213509,0.007018188,-0.13385446,0.0041126115,0.13158308,-0.23554495,0.051069386,-0.11968632,0.08583261,0.16434059,0.0074375644,-0.025156818,0.07295488,-0.06563769,0.10895777,-0.09489635,-0.08127281,0.084008604,-0.051090375,0.018487044,-0.11535442,0.18891531,-0.027339123,-0.1376564,0.0073845685,0.10715741,-0.13088644,-0.06780018,0.0063360557,-0.0321097,-0.11558045,-0.07529366,-0.09929848,-0.03852547,0.047440626,0.017208897,-0.14243096,0.12994504,0.009015873,-0.08112805,0.057032444,-0.18509793,-0.17352414,0.0656827,0.042536467,0.013727542,-0.012510754,0.09221868,-0.07158214,0.0517361,0.057102233,0.013322502,-0.009634852,0.14558013,-0.12150446,0.024169937,-0.09689601,0.040415093,0.13144924,-0.10386843,-0.1610089,0.0018463954,0.21156111,-0.08012398,0.046451226,-0.026654936,-0.05795444,-0.15565701,0.09753831,0.09885115,0.22417097,-0.057135668,0.08217087,0.043635815,-0.088968165,0.0553473,-0.0410491,-0.11040203,0.055576757,0.010466725,-0.13612674,0.11733998,-0.10178454,0.10299744,0.12776688,0.1360397,-0.0215238,0.013176761,-0.20212561,0.02355159,-0.029349476,0.30079693,-0.0015148027,0.12813689,-0.023383334,0.08127861,-0.21613854,0.041274056,-0.074886814,0.07611816,-0.025624864,0.14037275,0.026237171,0.021227218,0.07312748,0.18017873,-0.07539503,-0.09164779,0.08165155,0.1270433,-0.041857235,0.1405152,6
-0.16340098,-0.01139506,-0.05298148,0.07455236,-0.089122444,-0.10446623,-0.034729525,0.075910375,-0.08382128,-0.08583848,0.21822134,-0.047547158,0.078057535,0.04853972,0.17044178,0.15402314,-0.133712,-0.0130608175,-0.18169063,-0.041822188,0.10462013,-0.22753799,0.031074714,-0.059777804,0.08385267,0.15852521,0.016769517,0.0078091696,0.057521928,-0.09990604,0.07360317,-0.09532459,-0.080603555,0.11436829,-0.04713233,0.071552135,-0.12022941,0.17693135,-0.01133467,-0.12340709,-0.0007692352,0.07399824,-0.1453987,-0.054711673,0.033764184,-0.045704156,-0.10560352,-0.052113783,-0.088676035,0.015465189,0.01542557,0.032508045,-0.18820935,0.10889762,0.033731803,-0.032310884,0.04647097,-0.18462446,-0.16975898,0.043949865,0.025489997,-0.0054509453,-0.0012110397,0.07168549,-0.052883208,0.04236711,0.053238742,-0.0053975433,0.027911507,0.17517337,-0.12104505,0.048596013,-0.13971569,0.020909727,0.17066564,-0.13153838,-0.17383821,0.01429151,0.19503589,-0.11234055,0.11051299,0.007917531,-0.09465702,-0.14420551,0.056718145,0.071180955,0.19127148,-0.047671042,0.13315338,0.08922131,-0.05910825,0.07695454,-0.09355226,-0.0806796,0.04708752,0.0017523244,-0.17598172,0.111096345,-0.11474632,0.10669619,0.13494751,0.11607921,0.014161587,-0.0049093515,-0.21439046,0.031079002,-0.033954248,0.26899692,-0.041951604,0.095593825,-0.049488064,0.08906489,-0.2456711,0.026838608,-0.07497852,0.07003184,-0.034521572,0.1120507,0.019428294,0.018703245,0.076967165,0.1688829,-0.06390028,-0.057964474,0.097309574,0.1397024,-0.053415902,0.1512019,6
-0.15590847,0.030522924,-0.07758662,0.08107264,-0.10228424,-0.14064541,-0.020904899,0.10617253,-0.051484086,-0.09534927,0.17651041,0.026660688,0.08340289,0.026110215,0.21094441,0.17576487,-0.20072986,0.0054444037,-0.14788517,-0.024617806,0.15352836,-0.27809685,0.022658229,-0.1185302,0.05813018,0.22871281,-0.05054625,-0.057939943,0.084545955,-0.098885305,0.10143256,-0.118515156,0.010955296,0.10662417,-0.04607734,0.07335413,-0.16424176,0.19090298,-0.0059384974,-0.079153866,0.024511635,0.14959104,-0.19552772,-0.02907852,0.027534574,-0.07071493,-0.11690619,-0.021205064,-0.08121222,-0.0077358335,-0.0032099262,-0.024130635,-0.105225705,0.13363104,0.05182548,-0.07433035,0.12703729,-0.2270501,-0.17387617,0.038416527,0.07113497,0.022318404,-0.05381123,0.024242861,-0.050683983,0.052600063,0.09273696,-0.025983952,0.023204453,0.1456527,-0.1268191,0.06318818,-0.08995907,0.06803082,0.15013292,-0.10678484,-0.20187242,0.007980965,0.2459442,-0.11201564,0.090765625,-0.022579893,-0.11725553,-0.17923242,0.09603955,0.13479975,0.2556705,-0.055873424,0.117552586,0.081081174,-0.0788346,0.03524275,-0.10953376,-0.10758628,0.09677267,-0.028178409,-0.21043372,0.15072402,-0.10463632,0.13784552,0.18169719,0.09516215,-0.010633737,-0.07056389,-0.21980241,0.047819518,-0.006967403,0.32478294,0.01696549,0.14061797,-0.023246203,0.1389409,-0.24309376,0.043157026,-0.07995328,0.07006065,0.011387423,0.13693485,0.041893445,-0.0049406737,0.0699557,0.15206993,-0.11095343,-0.14111285,0.0959401,0.13674957,-0.051624626,0.13255212,6
-0.017944317,0.092651896,-0.16172881,0.17871487,0.084539324,-0.051736724,-0.18319906,-0.10855501,-0.06401846,-0.12295993,-0.15804589,0.11878437,-0.16545174,-0.010187108,-0.069822334,-0.048040397,-0.13800228,0.10109421,-0.13009626,-0.019534286,0.1609949,0.19052637,-0.10868501,0.11605664,0.10992895,0.26571208,-0.19229147,-0.011067845,-0.04405442,-0.034695547,0.10129091,-0.10767099,0.014398865,0.13813104,-0.11161434,-0.161075,-0.13469411,-0.13012302,-0.14310682,0.2654568,0.009211838,0.37744007,0.30506572,0.10533768,0.073888496,-0.38032722,-0.011089303,0.1016399,0.057718553,-0.0250372,0.023680903,-0.183088,0.03793841,-0.02887296,0.04692389,0.28734964,0.05509647,0.040851895,-0.11407937,0.0136014335,-0.1559607,0.08489503,0.060288638,-0.14895079,-0.16342822,-0.012460977,-0.16329798,0.11841046,0.14871915,-0.09993394,0.22655816,-0.029995061,0.14651497,-0.1088064,-0.17568417,0.051515073,-0.21484551,0.03425578,0.14460155,0.20256777,0.09635202,0.013215955,0.16446742,0.041350503,-0.40210173,0.060552087,-0.18614095,-0.01324442,-0.08161205,-0.19488308,-0.004887387,-0.24901053,-0.5211944,0.18366662,0.18087815,-0.47468072,0.13285792,0.12956643,-0.017459668,0.085758,0.28980437,0.09321964,0.11124526,-0.4502668,0.12916419,-0.19156906,0.008016273,0.10761283,0.10784543,0.42067608,0.050359197,-0.028787784,0.08617303,-0.082614094,0.046070255,0.25283113,-0.021757372,0.2700261,0.06271896,0.16169986,-0.08949222,0.16917723,0.048057444,-0.38469416,-0.23798347,-0.02969394,0.1201926,-0.088820904,7
-0.047767844,0.102861136,-0.16930637,0.18929958,0.06288569,-0.068720534,-0.18824068,-0.10167388,-0.07245553,-0.1366866,-0.1545653,0.13224962,-0.1661534,-0.010410196,-0.07232778,-0.044340126,-0.15110484,0.10657368,-0.12681007,-0.01942208,0.16210414,0.18489379,-0.08906638,0.11762,0.123657316,0.28412402,-0.1953864,-0.012780771,-0.041959226,-0.051463556,0.113426566,-0.11456859,0.028209247,0.14163525,-0.10047136,-0.15900809,-0.15198688,-0.111233346,-0.13507791,0.25584006,0.0046510994,0.3807371,0.28872964,0.10909723,0.092703,-0.39313543,-0.008867919,0.095488384,0.054496065,-0.017987758,0.032102816,-0.2067458,0.032831237,-0.029376648,0.053888932,0.29107407,0.058150478,0.03762062,-0.12677097,0.0334239,-0.17152756,0.09868939,0.04818711,-0.13140863,-0.15999386,-0.017606959,-0.1446147,0.11403643,0.17612404,-0.094868995,0.21899186,-0.0525765,0.15077025,-0.10107728,-0.16416796,0.05293893,-0.23624003,0.020612225,0.15939157,0.19113599,0.10535764,0.0057349615,0.16447371,0.033399634,-0.41296983,0.053641196,-0.16828269,-0.027596407,-0.07261601,-0.2133624,-0.012007341,-0.25805783,-0.5451271,0.18577346,0.18004172,-0.4838848,0.11777778,0.14743467,-0.030092161,0.11148541,0.3083456,0.10227469,0.10935289,-0.4581677,0.11899128,-0.21199416,-0.007322639,0.12585649,0.109295264,0.43039578,0.042922936,-0.02635087,0.06116049,-0.09807083,0.047693096,0.26590168,-0.036397077,0.28221554,0.068574995,0.17093249,-0.09082207,0.19063672,0.040011965,-0.38189447,-0.24259864,-0.025038503,0.107873976,-0.06025769,7
-0.056782965,0.07685799,-0.21816847,0.18671471,0.101818666,-0.06589043,-0.19507013,-0.14532104,-0.0059689265,-0.09478061,-0.16217744,0.17332433,-0.18398145,0.0059706327,-0.123435654,-0.017718509,-0.15151134,0.14536236,-0.089812204,-0.018248795,0.16324095,0.1995389,-0.1017063,0.12445075,0.16900602,0.27602655,-0.1782564,-0.025408931,-0.0451836,-0.002160579,0.0821695,-0.06822391,0.0021105483,0.1388991,-0.1391766,-0.21567103,-0.16971742,-0.10757219,-0.14658962,0.31453702,-0.017785452,0.39245704,0.31773603,0.099383265,0.06419264,-0.40481544,0.011271231,0.07710501,0.08380045,-0.034282297,0.10068736,-0.2511912,0.06623546,-0.04459939,0.019146279,0.26570606,0.041621998,0.0506082,-0.18544105,0.11338861,-0.21979629,0.1098676,0.07644999,-0.1854996,-0.19292375,-0.030695468,-0.124048494,0.12260383,0.17846838,-0.11175005,0.24907006,-0.07648431,0.15947959,-0.105875045,-0.1774741,0.07754597,-0.19726303,0.017015055,0.14118774,0.1874233,0.06830308,-0.02070558,0.19770646,-0.044216864,-0.4851708,0.0041007176,-0.18148206,-0.007447794,-0.072703175,-0.2606621,0.02510935,-0.315076,-0.5766406,0.14944944,0.1382876,-0.529479,0.15492055,0.11878718,-0.03299521,0.165612,0.31681365,0.15278457,0.09929636,-0.45692748,0.1690762,-0.20297483,-0.013974667,0.0810041,0.13002555,0.4701437,0.11598901,-0.05842313,0.10321404,-0.0670051,0.10066628,0.2955274,-0.039023586,0.29788017,0.06564887,0.16055834,-0.15388767,0.17922069,0.043933176,-0.4035602,-0.34920123,-0.020937806,0.11381462,-0.14670862,7
-0.0030782484,0.01033083,0.06673469,-0.07809166,-0.16620377,-0.17509997,-0.08028537,0.12592226,0.11742199,-0.04553581,0.025886238,0.0051491633,-0.04113575,-0.06572647,0.22132096,0.12340811,-0.21823259,0.09816724,-0.32794777,-0.19323415,0.028714225,-0.17852986,-0.20614043,-0.09836799,0.043396972,0.18710081,-0.1035242,0.029738806,0.020963253,-0.19219658,0.15122531,-0.030887298,-0.055280082,0.03831221,-0.115858205,-0.015582576,-0.26587403,-0.033638217,-0.22748491,-0.07038819,-0.111374736,0.1635894,-0.13550061,-0.072215885,0.055489928,-0.17817196,-0.116007246,0.054681502,-0.002067443,0.00064568967,-0.013979346,0.05424694,-0.24631873,0.19162673,0.17019135,0.08865262,-0.00040959567,-0.13740465,-0.21395697,0.02065618,-0.025324306,0.23893185,0.17477769,0.03906556,-0.013568647,0.063469715,0.12001078,0.036236525,0.068176076,0.036736757,0.05854501,0.055212446,-0.21994929,-0.049156416,0.074330784,-0.17836766,-0.28260756,0.057159,0.21140172,0.009327017,0.1792286,-0.19691956,0.011891944,-0.19290686,-0.14272377,0.050371334,0.24002813,0.035699368,0.22189426,0.035812356,-0.26553085,0.040850006,-0.30807865,-0.1646633,0.3092596,-0.18631081,-0.082063735,0.1523157,-0.053137492,0.29700756,0.19487771,0.13686286,0.17911445,-0.3242141,-0.24408346,-0.030453682,0.10160228,0.15722153,-0.06021408,0.14642146,0.120773055,0.06437625,-0.10666841,0.07548734,0.08825009,0.14596951,-0.08534718,-0.0009306818,0.07127619,0.07539196,-0.042673543,0.28631493,-0.0321832,-0.05248776,-0.029307235,-0.029701466,0.059471488,0.09330753,8
-0.0063298233,-0.0063073887,0.05710261,-0.027947493,-0.18413478,-0.14019541,-0.048545852,0.128883,0.09402472,-0.10347219,0.01924529,0.01860334,-0.0019587427,-0.06666094,0.16309169,0.078993514,-0.16339791,0.07500274,-0.290025,-0.166475,-0.018818937,-0.19683069,-0.09471925,-0.12565687,-0.013011891,0.14938289,-0.051458843,0.03961236,0.037546724,-0.18638289,0.1527493,-0.08424537,-0.06083645,0.039667223,-0.039060757,0.008075923,-0.18164448,-0.013863616,-0.20718394,-0.1082335,-0.10983347,0.13848613,-0.12997285,-0.07551039,0.045256913,-0.12607527,-0.08105945,0.015132718,-0.011240549,-0.03960313,-0.048720807,0.052603785,-0.25105542,0.16278017,0.1499504,0.098878376,0.0029579848,-0.1448988,-0.08877734,0.015742041,0.016775558,0.21136864,0.1132045,0.11541167,-0.0034110919,0.06826689,0.03649317,0.073456444,0.02478946,0.011408821,0.0053204745,0.051867582,-0.17214377,-0.0007521063,0.042532794,-0.1515047,-0.21957076,0.036068074,0.16274028,0.012433633,0.14354974,-0.17903194,0.008887494,-0.13751751,-0.061629765,0.10957941,0.23733346,0.025766745,0.1832867,0.064424336,-0.27116203,0.090825304,-0.21663259,-0.1204606,0.2829455,-0.07991038,-0.07350997,0.14925449,-0.023149371,0.2273361,0.1429432,0.10582264,0.17077623,-0.21867223,-0.2540451,-0.04106699,0.07896975,0.14073245,-0.0731826,0.095995486,0.053139232,0.092435464,-0.1343539,0.04887385,0.006697543,0.122308485,-0.071310215,-0.0047183707,0.09680444,0.069950595,-0.01559107,0.23592731,-0.054780614,0.03305325,0.086612836,-0.022689385,0.015711293,0.13292502,8
