0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.04548078,-0.015285905,0.09901667,-0.17451862,0.18255849,-0.041343227,0.056600083,-0.08429905,0.010360703,0.09107217,-0.079683706,0.079176076,-0.08090311,-0.17727803,0.021669336,-0.007447779,-0.04251248,0.0916166,-0.042250924,-0.10768522,0.02895382,-0.011796698,0.14720997,-0.05305595,0.011367723,-0.082116015,-0.10500385,0.16031426,0.053913444,0.16024797,0.24455297,-0.012688506,0.2352505,-0.23066181,0.10380053,-0.08958779,0.10481702,-0.03906603,-0.118263885,0.0398796,-0.03160484,-0.17194653,0.081607,0.005946297,-0.03431295,-0.122716784,-0.038152747,-0.038145244,-0.0716698,-0.07771356,-0.12177403,0.08096495,-0.12565695,-0.09904714,-0.019569993,0.093597084,-0.031921588,0.062032565,-0.116190135,0.052181575,0.025296602,0.0494568,0.05696144,0.025124641,-0.15815385,0.17645001,-0.012471594,-0.025867634,-0.15576562,0.027030453,0.063791916,0.00046686828,-0.09632245,0.04236629,-0.040651895,-0.11490123,0.111750096,-0.100569114,-0.070988834,-0.11982966,0.1326743,-0.017192192,0.10848585,0.19461384,-0.04367684,-0.0015258566,0.019413814,-0.05462305,-0.028560568,-0.054101918,0.019614672,0.14449021,0.07981971,-0.18929586,0.17095567,0.08006205,-0.0034085196,-0.09334424,0.10087496,0.012795731,-0.014531703,0.17937988,0.018837705,0.065385945,-0.018802017,-0.008183535,0.043265685,-0.12482494,0.018434592,-0.00989446,-0.15616982,0.22965306,0.075658955,-0.0473727,0.008154124,0.10224291,0.08486089,-0.034720376,-0.15156174,-0.047792867,-0.11876604,-0.009534545,0.052690264,0.026816223,-0.08999871,-0.03819836,0.1621179,-0.1316943,3
0.053051278,-0.012813773,0.11219977,-0.19033167,0.20469934,-0.044752523,0.07098724,-0.06239388,0.02942358,0.102378294,-0.091499135,0.08930949,-0.09845829,-0.20598005,-0.005231925,-0.01184202,-0.03600162,0.09507388,-0.042418264,-0.10526295,0.061590314,-0.025871828,0.1602008,-0.09653721,-0.0049458295,-0.13181391,-0.11687319,0.19130987,0.07384662,0.19248156,0.25902838,-0.02328207,0.25727013,-0.23980534,0.11133232,-0.10283386,0.099385306,-0.051515464,-0.13609186,0.034899335,-0.035352305,-0.20652498,0.083217636,0.012124438,-0.021541253,-0.14978695,-0.029509135,-0.047947444,-0.079766944,-0.06724087,-0.15001057,0.11546439,-0.13656521,-0.10103007,-0.0075810105,0.11499713,-0.03654284,0.057810023,-0.116989926,0.052623555,-0.0008171387,0.075032756,0.07012336,0.0066398997,-0.17943151,0.1705797,-0.018795647,-0.022906266,-0.16129868,0.013876274,0.080536686,-0.02604796,-0.105504364,0.03512378,-0.042157598,-0.1343876,0.12959161,-0.122522384,-0.08499141,-0.15811811,0.15842871,-0.03537503,0.10109773,0.21589734,-0.05883895,-0.0013379082,-0.0026175827,-0.08165512,-0.040647287,-0.029398236,0.018321311,0.13043731,0.0838476,-0.1883553,0.18373746,0.07744665,-0.01925066,-0.11700563,0.11087628,0.010943867,-0.02935423,0.19401465,0.0274899,0.073113,-0.018906683,-0.042034116,0.0494152,-0.14735621,0.018981822,-0.013370164,-0.15113439,0.2508907,0.08426864,-0.04566054,0.016155496,0.10743766,0.08890554,-0.06251527,-0.16713984,-0.0747109,-0.13299036,-0.0137747,0.04863533,0.031137738,-0.118315846,-0.04300908,0.14214152,-0.13262302,3
-0.008434199,0.013944391,0.15353991,-0.27851507,-0.14142805,-0.3513667,-0.2990616,-0.26186466,0.084935725,0.053740785,-0.07109682,0.14838812,-0.012636375,-0.017608207,0.22889084,-0.13102636,-0.21017689,0.065256804,0.31093752,0.049289674,0.13283248,0.15628316,-0.16191138,-0.12934142,0.05562994,-0.067460775,-0.022738587,0.09393594,0.15395284,-0.0022933334,-0.06940075,0.18801095,-0.17392495,0.11855217,-0.24604866,-0.02370026,-0.108734444,0.11134615,0.08919345,-0.124794975,0.002356559,-0.3823632,-0.27474564,-0.12334512,0.1254436,-0.1955198,0.009436436,0.096405886,0.06276038,0.047841586,0.3625935,-0.16098568,0.094431266,0.03382124,0.113839105,-0.2319141,0.08497152,0.027670115,0.13601792,0.0038109608,0.31804076,0.085845545,-0.10596389,-0.27848327,-0.06345831,0.001812838,0.10102295,-0.099258564,-0.15800905,0.13034458,-0.16829127,-0.101044014,0.21170276,-0.1819702,0.16365692,0.18462685,0.062024396,0.018329337,-0.01581192,-0.03356435,0.030916672,0.06963807,0.07798357,0.19917876,-0.0025683045,0.109022215,-0.13220459,0.0568273,-0.0075217597,0.16021812,0.37024745,-0.13426778,0.15207426,-0.15378842,-0.038055107,0.08880144,0.111236185,0.097772166,-0.32340956,-0.27498734,-0.13313164,0.023268312,-0.034117043,-0.06639161,0.03757432,0.20430946,-0.1165261,0.03284266,-0.014813963,0.04241216,0.17031455,-0.18693754,0.029312968,-0.05924143,0.07235947,0.16080765,-0.18129507,0.16591667,0.0943633,0.14169762,-0.027466727,-0.07592533,-0.17479569,0.11456066,0.051794637,-0.15412652,0.017649405,0.10876295,4
-0.0057212934,0.055052284,0.1606962,-0.2631654,-0.14259301,-0.33572295,-0.27768913,-0.26073438,0.07796532,0.06671028,-0.080970645,0.14622778,-0.030860018,-0.0034774803,0.21002105,-0.10557031,-0.205507,0.077093095,0.26613805,0.064671695,0.14548446,0.16918729,-0.16783994,-0.11791583,0.021695137,-0.04389538,-0.0148390345,0.11597493,0.1431321,-0.001669094,-0.06818237,0.1914977,-0.15658888,0.11520385,-0.23687369,-0.02915315,-0.10236569,0.12195819,0.08835009,-0.11101133,-5.5998564e-05,-0.35775495,-0.25115603,-0.09371594,0.1442268,-0.20074856,0.029297478,0.07138352,0.0645372,0.045516916,0.34278986,-0.14082626,0.08637613,0.04762566,0.120124534,-0.22749919,0.09383333,0.020494774,0.118270494,0.015801188,0.30001965,0.07349795,-0.13224372,-0.25366497,-0.07187007,-0.00041059405,0.10102784,-0.06617909,-0.13627294,0.12773797,-0.1637964,-0.09680255,0.19573426,-0.18221718,0.13049488,0.19200854,0.07010573,0.02423139,0.001693517,-0.046982206,0.029015686,0.06766786,0.0587907,0.1688115,0.024178982,0.09617324,-0.10042155,0.061567746,-0.00820652,0.1269399,0.35493204,-0.12302605,0.16409312,-0.16115525,-0.03737724,0.055779427,0.090153456,0.10918242,-0.26860023,-0.24832475,-0.09158314,0.007306099,-0.081175864,-0.07615534,0.05316659,0.18497473,-0.1307781,0.02869621,0.0063238256,0.06139756,0.16113418,-0.22911489,0.016258538,-0.0651467,0.034867913,0.15304221,-0.17045745,0.14823605,0.098608255,0.13877034,-0.031033365,-0.08538032,-0.17120661,0.10323915,0.034979332,-0.13507417,0.008035056,0.07454026,4
-0.02210208,0.05069265,0.156649,-0.29714245,-0.16395578,-0.380718,-0.28499857,-0.2665912,0.09364006,0.048287466,-0.07932009,0.1610426,-0.022676717,0.0016911514,0.24131683,-0.13231668,-0.23869218,0.08322731,0.3148206,0.07142548,0.14193313,0.17557491,-0.18810141,-0.13553473,0.030935347,-0.07556804,-0.019629847,0.10133168,0.16193697,0.003725201,-0.08061985,0.1951027,-0.18098335,0.13610286,-0.25043592,-0.022986151,-0.10624273,0.108262815,0.08806704,-0.11449489,-0.018108755,-0.38903734,-0.2466823,-0.11920582,0.15028411,-0.23766363,0.034253843,0.10080553,0.05254507,0.040936284,0.3678068,-0.18180066,0.12369026,0.047748163,0.1334931,-0.22476462,0.093913786,0.0020022541,0.14485288,0.0018106811,0.34613588,0.079315245,-0.123083495,-0.29823583,-0.05026789,-0.012576379,0.13008824,-0.086404346,-0.158395,0.14862737,-0.1677523,-0.08937532,0.20878732,-0.16759685,0.18075615,0.18864632,0.056751,0.03800702,-0.00069859624,-0.046388634,0.046985026,0.10190034,0.086046964,0.20512667,0.028061748,0.10642277,-0.14560172,0.05381099,-0.028458785,0.1595602,0.40407804,-0.14885306,0.1732436,-0.14888114,-0.0497849,0.08264761,0.11178991,0.13183378,-0.30960113,-0.2808862,-0.12590712,-0.002988562,-0.050783932,-0.08153964,0.06216318,0.22455415,-0.14362416,0.04537092,0.00020111725,0.056284957,0.19119021,-0.23328385,0.020185143,-0.08247745,0.056081444,0.16814138,-0.20161548,0.16432203,0.14366527,0.1608842,-0.02053286,-0.06555233,-0.1691021,0.1176202,0.020606715,-0.15373868,-0.0025927797,0.100948334,4
0.00052731484,-0.07380396,-0.034387752,0.074986696,-0.042306468,0.07955049,0.0025594942,0.08065953,-0.07259163,-0.21430026,0.014689136,0.027333654,0.13305186,0.1726261,-0.055889465,0.013257898,-0.064258575,0.061592698,-0.03631533,0.025083065,-0.04720001,0.028856412,-0.054406896,-0.04114505,-0.05571933,0.016682215,0.011428986,-0.042990834,-0.0249151,-0.020435534,-0.12791467,-0.044071186,-0.0843098,-0.051614605,-0.0049188063,0.016855694,0.051032346,-0.03130299,0.1719395,0.08089556,0.06755245,0.03559761,-0.09089541,-0.027567372,-0.049554527,0.19807398,0.0123078,0.019589804,-0.10986829,0.017641343,-0.024683889,-0.06666696,-0.0018667132,0.03842531,0.15992764,-0.039242238,-0.022170983,-0.004893109,0.11219305,0.061184198,-0.029986989,-0.07691491,0.041844845,0.049348146,0.05667343,0.02697029,0.06960442,-0.04892396,0.001146242,-0.0019614287,0.01898034,-0.014590099,0.05622345,-0.03954669,0.113099754,0.023708135,-0.051292773,0.0048112124,0.01948202,-0.012633463,-0.11032221,-0.020119905,0.027690202,-0.083149076,-0.051761493,0.0005256459,-0.10657595,0.0734405,0.09230542,-0.027332474,-0.010833072,0.02922941,0.07426165,0.11851679,-0.034071162,-0.06883218,-0.01877865,-0.028146267,-0.024957567,0.0006651208,0.049185798,-0.06770004,0.059101462,-0.059678487,0.08696337,-0.051162954,-0.08188003,-0.068815455,-0.036352824,0.13345923,0.05172191,-0.093390755,-0.027209416,0.0021876395,-0.065606624,-0.12999034,-0.0029944256,0.11212087,0.016240973,0.029533051,0.0015470553,0.01826211,0.020718139,-0.05332878,-0.04191236,-0.00096642226,0.12217287,0.005656209,5
-0.023393162,-0.09011388,-0.020741448,0.06271139,-0.04983785,0.0783592,-0.03034937,0.08436888,-0.06972036,-0.21499567,0.03665394,0.05348488,0.11452846,0.17007767,-0.049397208,-0.009861104,-0.073407516,0.06669217,-0.0170997,0.044450045,-0.053384393,0.03060472,-0.085708305,-0.07577167,-0.052008018,-0.022334121,0.008143444,-0.035823137,-0.02487959,-0.0015265346,-0.1033671,-0.023819793,-0.07882105,-0.07680244,-0.0026020333,0.044994533,0.04076075,-0.050175652,0.18260305,0.061074268,0.034006506,0.008896845,-0.097831026,-0.01813671,-0.043261245,0.16668828,0.026339404,0.04050029,-0.13959694,-0.0016974285,-0.043245148,-0.05111147,0.022948414,0.03245008,0.16751787,-0.058198586,-0.03836579,-0.019466057,0.118329614,0.08135186,-0.008815374,-0.05984861,0.049044445,0.029339427,0.06731714,0.02475559,0.087796085,-0.042896636,-0.01465467,0.010706298,0.009294197,-0.039193824,0.07598299,-0.055296145,0.109080285,0.021283776,-0.035250556,-0.022004694,0.023479268,-0.039894022,-0.07680482,-0.013112843,0.031864353,-0.038267385,-0.0493849,-0.007557355,-0.13278848,0.08668085,0.08013022,-0.014045987,-0.009213189,0.058789797,0.08119455,0.123657115,-0.034900963,-0.0578947,-0.05081266,-0.02908948,-0.048367098,-0.0318067,0.01221504,-0.043639287,0.04587406,-0.053979985,0.115075886,-0.030414846,-0.10644746,-0.08271459,-0.029085297,0.12830499,0.0683653,-0.109336935,-0.005076319,-0.0020094663,-0.050371185,-0.10645262,-0.010022514,0.09081185,-0.007878338,0.027982846,0.0048661847,0.015771382,-0.01443683,-0.02807219,-0.06299727,0.0013556108,0.120387755,0.016087469,5
-0.012336232,-0.069392234,0.0035137385,0.067168355,-0.04454335,0.06952982,-0.033044558,0.07854273,-0.050352722,-0.20563972,0.048360694,0.0802056,0.09064537,0.15521076,-0.020105056,0.014552541,-0.07091342,0.036975577,-0.07871572,0.006145112,-0.026171044,0.03137672,-0.117269754,-0.08048036,-0.03774412,0.0025301948,0.04379608,-0.01780525,-0.09454304,-0.020237312,-0.058367755,-0.02031194,-0.035973996,-0.0881548,0.035735764,0.04197128,0.036971506,-0.056774236,0.1983089,0.064859614,0.027634889,0.001606184,-0.058174815,0.020104475,-0.04100904,0.1569685,0.040048398,0.07364454,-0.12425421,-0.01317855,-0.02052204,-0.007667061,-0.008685894,0.051318184,0.14404462,-0.08951436,-0.043792985,0.03370814,0.08773528,0.09848377,-0.018604677,-0.06776482,0.036402054,0.06684938,0.08923456,0.04982824,0.092631064,-0.030844115,0.022983413,0.023025956,0.009598374,-0.018942952,0.093195856,-0.041415907,0.054307856,0.05627735,2.9046088e-05,-0.019951373,0.057868846,-0.023490747,-0.06906159,-0.029701807,0.03496871,-0.053359795,0.0061285794,-0.015223943,-0.075618386,0.07629106,0.107725054,0.009191569,-0.08543815,0.08368143,0.04823548,0.10982605,-0.05778888,-0.062185735,-0.12325314,-0.026804537,-0.0044951737,-0.03915876,0.031182893,0.002630502,0.0026586056,-0.040765338,0.1189518,-0.04779167,-0.11723781,-0.091083415,-0.017223809,0.104005374,0.06287482,-0.10472319,0.038456164,0.0026016384,-0.032569483,-0.056770258,-0.0031592548,0.08499174,-0.038206898,0.010349177,-0.010630084,0.012640439,-0.05429544,-0.024416607,-0.016260672,0.02371753,0.13911387,-0.01132736,5
0.08068881,-0.10982996,-0.05645816,-0.15213364,0.1680508,0.004312651,0.17749819,-0.15869024,0.04204458,-0.0530065,-0.02879941,-0.17521241,-0.12887637,-0.044982534,-0.03822889,0.0023008361,-0.016951766,-0.08245242,-0.102416016,-0.1397084,0.06205693,0.041151837,0.120182835,0.16273642,0.13400868,0.104921065,0.008170474,0.06652826,-0.056165963,0.031380385,0.17223126,0.04578234,0.28370002,-0.058037587,0.11412,-0.07135998,0.20483898,0.059701346,0.033336386,0.022297379,0.24764653,-0.08480437,-0.02733016,0.0004178658,-0.05027254,-0.050231278,0.05141858,-0.04305581,-0.018483281,-0.096233316,0.079781696,0.110911325,0.0067629665,-0.029061405,-0.042955056,0.080044165,-0.0004339887,0.20056824,-0.11518088,0.120898694,-0.14295554,0.16393474,0.04760226,-0.024245812,0.059818156,-0.010882594,-0.07405669,-0.027567558,-0.110824466,-0.042625144,-0.088973604,-0.03700979,-0.06000418,-0.038216688,-0.10720118,-0.047997907,0.13139369,-0.035050645,0.033347577,-0.006917065,-0.05121151,0.03314662,-0.03612946,0.01668394,-0.018349018,0.0025118813,0.097014636,-0.038571514,0.07578927,0.0066558383,-0.08616275,0.09216849,-0.07673448,-0.12978148,0.12678093,0.058824748,0.012427809,-0.05804792,0.123086646,0.1371859,0.10364813,0.05436927,-0.04255292,0.036398627,-0.15986644,0.003977645,0.14096865,0.09530835,-0.16563036,-0.10973514,-0.07375137,0.059914984,0.033385523,0.0887295,0.043897122,-0.05541583,0.10517316,0.17716374,-0.18238743,0.06011135,-0.042392477,0.020189963,0.043747123,0.08906487,-0.01965056,-0.027102761,0.07170326,-0.051245976,6
0.081023,-0.14141762,-0.04955159,-0.13535312,0.17968544,0.0036454666,0.19213165,-0.20570903,0.019826889,-0.048521563,0.029772509,-0.19270658,-0.14081901,-0.0704419,-0.017726652,-0.008972652,0.0011635013,-0.074741125,-0.071150415,-0.137823,0.05624634,0.069222674,0.12212301,0.11905163,0.122924745,0.13143581,0.002254758,0.058814436,-0.05074328,0.019015118,0.16061637,0.046112847,0.29149672,-0.0479495,0.07107692,-0.06434773,0.18862593,0.10646198,0.033446938,0.005131405,0.25765496,-0.08153053,-0.017187506,-0.0035628825,-0.01996003,-0.046935976,0.0460378,-0.007982478,-0.028141335,-0.15718636,0.095777765,0.06562643,-0.032227762,-0.0496933,-0.027479067,0.08436152,-0.0064863637,0.26655903,-0.17779872,0.10340552,-0.12524964,0.2045126,0.046047024,0.0022610445,0.041265987,-0.012297608,-0.0847734,-0.04696726,-0.08193959,-0.050509214,-0.11601003,-0.02721423,-0.009927157,-0.018149005,-0.122088455,-0.034582883,0.1475733,0.019710496,0.04156175,-0.015639832,-0.09929973,0.0191928,-0.06511399,-0.02001689,-0.05448082,-0.007894285,0.076389134,-0.063426234,0.09636834,-0.0075612403,-0.079917714,0.11607394,-0.08503723,-0.15956014,0.092846826,0.0502325,-0.0165247,-0.063635215,0.120794386,0.14283101,0.08766315,0.076158464,-0.035068393,0.024374641,-0.20302796,0.0076047964,0.15105954,0.10261613,-0.2096361,-0.09369878,-0.08456025,0.06984732,0.033024415,0.12684594,0.067870796,-0.038805112,0.084113345,0.1661349,-0.20477372,0.079338394,-0.050862953,-0.015297644,0.024382796,0.12638204,0.00050990656,-0.0017693862,0.09111603,-0.06082583,6
0.08618104,-0.14416194,-0.072028235,-0.11305613,0.19302328,0.025744097,0.18414427,-0.1968868,-0.013159007,-0.048760742,0.05087607,-0.1864503,-0.10652092,-0.022790816,-0.027540825,-0.02592329,0.0009489693,-0.074576125,-0.08701622,-0.10604261,0.02129659,0.10057751,0.15169519,0.14083892,0.14096403,0.16194916,0.00907265,0.019322662,-0.044918627,0.03225644,0.15055454,0.043891888,0.2848112,-0.056649305,0.051492088,-0.06665967,0.17178488,0.122037135,0.035207212,0.013874348,0.2687702,-0.08686896,-0.016006052,-0.040212013,-0.016600102,-0.020494327,0.007617615,-0.0035754815,-0.028012782,-0.14277142,0.06521103,0.032922443,-0.033865556,-0.054392606,-0.0036778003,0.08201362,0.012568794,0.24459033,-0.18093769,0.118240684,-0.13458653,0.20819059,0.06298811,0.011830064,0.072847,-0.025450982,-0.066287465,-0.055908166,-0.067973465,-0.038373366,-0.11290475,-0.083569095,-0.021036718,-0.015079912,-0.09114333,-0.048478484,0.1237538,0.035366386,0.0484292,-0.0506024,-0.102772415,0.031285167,-0.08802953,-0.026818868,-0.06619685,-0.0072368905,0.03265232,-0.04616583,0.06557909,-0.032840792,-0.060597174,0.103461795,-0.08040649,-0.15631326,0.104328915,0.034517735,0.0010448713,-0.0737232,0.10018079,0.14580326,0.10740324,0.060592532,-0.033082247,0.003903754,-0.16900727,0.0067008026,0.1203697,0.10705991,-0.23785497,-0.066302486,-0.06502756,0.05447427,0.036700636,0.11406641,0.020317405,-0.059924476,0.1332244,0.21827164,-0.22685538,0.0951047,-0.02831859,0.013540827,0.037455942,0.10755521,0.0060282834,-0.013479002,0.09933696,-0.07842867,6
-0.014786668,0.011185352,-0.20454668,-0.074636586,0.09113572,0.1841322,0.17677827,-0.11983476,-0.0593611,0.013191223,0.1285126,-0.23265398,-0.0560497,0.07171278,-0.021146722,-0.0029669628,0.10155457,-0.14512542,0.056770273,0.02813512,0.013093546,0.08278991,-0.007174408,0.10266363,0.10538137,0.07939974,-0.07265265,0.21720582,-0.015276104,0.1573581,0.022594668,0.02494819,0.2850842,-0.06853042,0.09120949,-0.038665935,-0.056885142,0.07650366,0.04735142,0.064151645,-0.004840553,-0.11538075,-0.09107152,0.10916991,0.013773322,-0.12551616,0.02812498,-0.027704246,-0.057076335,0.14856091,0.003269229,0.24868318,-0.027837723,-0.0039509367,0.060806125,0.048513383,-0.03197988,-0.014542952,-0.073653266,0.3050183,-0.16171154,0.15900168,-0.12256812,0.03029217,0.13705401,-0.14550418,-0.09662486,0.107361116,0.168712,0.092126265,0.0062289312,-0.13131687,-0.025250021,-0.1726452,-0.10843756,0.018767834,0.06029935,-0.073464096,0.2233351,-0.04946717,0.007839881,-0.11847527,-0.0081383735,0.16187114,-0.013251163,-0.09369873,-0.018202841,0.09500339,-0.11358918,-0.022553388,-0.020671586,0.14075392,-0.06483172,-0.09588877,0.24835089,-0.0325509,0.07787767,0.13444933,0.13356121,0.02289334,0.095722936,-0.07315278,-0.08863358,-0.015556298,-0.16133533,0.033400927,0.089431345,0.08195068,-0.010535564,-0.21555176,-0.029987179,0.04161022,0.046135604,-0.071982026,0.073725596,-0.17008118,0.24209777,0.095787495,-0.014589229,0.1617324,-0.10137233,-0.008448042,-0.0617528,0.029992584,-0.04334941,-0.028830983,-0.07800666,-0.094748944,7
-0.00567957,0.001761023,-0.21712972,-0.06533521,0.099420786,0.19515137,0.18399201,-0.16931325,-0.04321608,-0.027338684,0.1562659,-0.28893846,-0.008884829,0.12932086,-0.008454986,0.0023366436,0.070439145,-0.15318334,0.06661866,0.050768867,0.02096422,0.08651483,-0.0135410335,0.11390864,0.10499561,0.080624714,-0.06332125,0.19087791,0.030947924,0.15105513,-0.016267262,0.04320551,0.26521015,-0.03857643,0.07021796,-0.023708992,-0.055763025,0.10086378,0.086786464,0.06767143,0.046806835,-0.14987986,-0.13497286,0.089036904,0.022675589,-0.1058041,0.04338921,-0.032217123,-0.043277197,0.16426176,0.045208905,0.23225102,-0.047633424,0.006325351,0.060303107,0.010832906,-0.026902072,0.0011799634,-0.06967121,0.31921554,-0.1992518,0.18091892,-0.19047779,0.05691172,0.13910829,-0.16537285,-0.1022814,0.16171703,0.18451272,0.084479906,-0.02259808,-0.12636952,0.020309474,-0.20317481,-0.09773808,0.049100026,0.027747935,-0.06469256,0.22758156,-0.041128866,-0.030982543,-0.101396844,-0.032216415,0.14308447,0.0016788393,-0.13043562,-0.04930803,0.09976203,-0.08232553,-0.01353294,-0.017352352,0.13153589,-0.05853225,-0.08659845,0.23566955,-0.029280448,0.07707164,0.17544545,0.13658382,0.0385027,0.093538515,-0.07014288,-0.09335157,-0.038540088,-0.18969548,0.05316544,0.10474333,0.10392772,-0.0094737,-0.20192888,-0.010833226,-0.011044763,0.05465983,-0.06618917,0.047317117,-0.15399064,0.25565952,0.15014765,-0.016570762,0.21022904,-0.11148372,-0.0032968596,-0.07416172,0.055811707,-0.029125173,-0.0018709525,-0.06474776,-0.05806828,7
-0.032277323,-0.0030778907,-0.2019573,-0.049872927,0.08524855,0.14424233,0.15815856,-0.1664309,-0.021235138,-0.0440588,0.10183549,-0.25661147,-0.015243944,0.08083953,-0.027112566,0.009855203,0.035901744,-0.12451905,0.08948184,0.017815024,0.020946547,0.053818062,0.008498179,0.121528305,0.10429585,0.05712371,-0.06257175,0.21378568,0.03803946,0.14736196,0.018668704,0.06932135,0.25463644,-0.04832021,0.079057,-0.022824418,-0.015764493,0.074105226,0.07950635,0.052780014,0.043822765,-0.1480922,-0.14756054,0.0779642,-0.01588656,-0.10502365,0.04489634,-0.027620696,-0.036058605,0.13893685,0.060807426,0.21890077,-0.045728356,0.0128548015,0.017767563,-0.018102556,-0.007908963,-0.0072301477,-0.03432533,0.26866955,-0.15405849,0.13854018,-0.16295418,0.03448829,0.07056066,-0.13663125,-0.08572806,0.12709549,0.11201288,0.08675125,-0.027534254,-0.11357662,0.0146165155,-0.17077425,-0.080722235,0.044909447,0.07366208,-0.07424767,0.16711079,-0.025078183,0.014264975,-0.07575248,-0.037808076,0.14018779,-0.0027470738,-0.094417684,-0.01755561,0.083126776,-0.05585188,-0.0052382685,-0.023077795,0.11294555,-0.025350835,-0.078242056,0.22341214,-0.03437411,0.057599783,0.14580138,0.08384031,0.024654225,0.09547208,-0.04152815,-0.065570414,-0.028119244,-0.18278563,0.058963176,0.1030841,0.105719104,-0.015980352,-0.18234545,-0.016197167,-0.00561329,0.0056416094,-0.030363709,0.044484615,-0.15090407,0.20386203,0.15064184,-0.005637438,0.13450706,-0.098885916,0.003800653,-0.060850818,0.0687201,-0.036874574,-0.0022769049,-0.072142996,-0.030835781,7
0.09337918,-0.15697387,-0.01770471,-0.1851772,0.10191211,-0.014999105,0.14217582,-0.1780164,0.032551587,-0.09945603,-0.026490059,-0.1799719,-0.119888365,-0.027941983,-0.03510993,0.039888434,-0.053702887,-0.06981182,-0.11049571,-0.15363717,0.09681037,0.0081333965,0.101918235,0.11794088,0.15450567,0.13925001,-0.035429057,0.05211571,-0.02236706,0.0073724464,0.11285465,-0.0033335276,0.21911457,-0.013331629,0.15722084,-0.088415384,0.19597265,0.09597462,0.08614677,0.028063308,0.2965461,-0.113646045,-0.05213107,0.011221014,-0.080911994,-0.037386894,0.10842373,-0.043457158,-0.044363603,-0.11532716,0.08564514,0.080632,-0.038977996,0.010784866,0.054559365,0.018062383,0.0032960402,0.22538202,-0.12636921,0.107544154,-0.1314171,0.21662304,0.083971,-0.031255692,0.043453604,0.03596709,-0.05676592,-0.054917477,-0.13191883,-0.049015954,-0.046460323,0.020145789,0.0054901503,-0.062336646,-0.07141691,-0.03273101,0.1044306,-0.0188248,0.010515932,0.026818464,-0.1347213,-0.027482316,-0.026910678,-0.019583266,-0.04238127,-0.010005392,0.10667996,-0.014974505,0.12718132,0.05168229,-0.08496828,0.08602326,-0.03350852,-0.07410946,0.09198287,0.06512613,0.038779348,-0.06737828,0.096311435,0.13411206,0.09263893,0.09040213,0.000754565,0.018313803,-0.16910872,0.016681302,0.114666045,0.050192147,-0.19418852,-0.07557108,-0.06959725,0.09699396,-0.011975616,0.08287227,0.08439225,-0.064752355,0.06542642,0.15271807,-0.1821472,0.0906168,-0.094635785,-0.033531286,0.052750405,0.13323244,0.014950465,-0.038436733,0.13876295,0.007297661,8
0.10675187,-0.12589356,0.0046705157,-0.1929082,0.09980245,-0.007891877,0.16064341,-0.15692176,0.045850813,-0.10770264,-0.05836172,-0.19869891,-0.1186797,0.011878852,-0.030272298,0.05214549,-0.045246657,-0.053822935,-0.15620694,-0.16718942,0.10780142,-0.007147476,0.10083484,0.10665011,0.11741698,0.14476267,-0.02978788,0.045044944,-0.038930953,0.018069662,0.09183126,-0.02338313,0.19891274,-0.010904767,0.17941615,-0.07799932,0.24684678,0.09287854,0.11494361,0.045681622,0.31747773,-0.08770718,-0.04127586,0.027767159,-0.08069752,-0.03110595,0.116593786,-0.07168851,-0.050286546,-0.11389776,0.08022991,0.09306556,-0.0071491078,0.044073403,0.04219322,0.008844614,0.00034009683,0.19875595,-0.11641498,0.10780531,-0.17293975,0.22064283,0.06339403,0.0059360582,0.049671277,0.022152789,-0.048292495,-0.023804687,-0.1330306,-0.07338016,-0.027520709,0.008785874,0.017525133,-0.056589074,-0.078441046,-0.046387658,0.08170135,-0.012480527,0.013497774,0.030412564,-0.1238457,-0.02260159,-0.04088044,-0.027144697,-0.068628244,-0.0020407364,0.10577306,-0.0023339614,0.14223272,0.038981434,-0.10712775,0.08779871,-0.020620864,-0.065379806,0.08829808,0.040011827,0.030956687,-0.060807303,0.12900157,0.15375984,0.13865025,0.072609425,-0.018847138,-0.00080051273,-0.17608973,-0.016248506,0.09353478,0.0504995,-0.16833472,-0.053146712,-0.070067726,0.05508963,-0.020239234,0.053385034,0.04764676,-0.07941148,0.036102258,0.14698891,-0.1763204,0.08390174,-0.0575092,-0.012598239,0.041491624,0.118187904,0.007822912,-0.02407559,0.1443977,0.025952306,8
