0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
1.208219,-0.58746046,-0.37582493,-0.28234455,-0.31811634,0.9278588,1.4572715,-0.42741457,0.549106,-0.39217952,0.5266242,-0.880082,0.2023486,0.5212738,0.30714983,-0.023470638,0.46770415,-0.04209547,0.31850815,0.7272074,0.11823959,0.67329806,0.21737108,-1.3083453,0.5033132,-0.10831139,0.34064427,0.34753656,0.7136467,0.38564008,0.54920113,1.302344,-0.18128636,-0.40127844,-0.24832673,-0.3738815,-0.16330293,0.07972678,0.40498248,0.1206595,0.30081746,0.2829337,-0.32737115,0.22342712,0.60188305,0.5043532,-0.46949384,0.31408843,0.11950195,0.4673729,-0.27039006,-0.7601288,0.23659334,-0.14715153,0.54417413,0.7056109,0.16046977,0.3954856,0.53820574,0.38127112,0.099406496,0.6059011,1.4785053,-0.19366425,1.2893584,0.27779916,0.8354576,-0.8896263,0.9948547,0.7314793,-0.1148173,0.39008173,-0.37627172,-0.03607656,-0.07193726,-0.112241976,-0.33751428,0.084833466,-0.76498646,-1.4783877,-0.067745425,-1.2939906,-0.07054837,0.2786437,0.63375026,-1.6195095,-0.6931492,0.3449997,1.1287688,-0.8689827,0.43836486,0.1723393,0.045251623,1.114458,-0.06825229,0.030163232,-1.5492626,0.1480983,-0.6325788,-0.55489564,-0.727654,-0.40623993,1.0795192,-0.14206432,0.26074484,-0.015596742,1.5821804,-0.449558,-0.28916606,-0.23894913,-1.237823,0.54952776,0.007639846,0.8234668,-1.0171175,-0.8765813,0.78028446,0.65794766,0.10520211,-0.57945037,-0.074483335,0.3178115,-0.13803779,0.6899562,-0.7971511,0.26570398,0.14459284,0.922641,3
1.208219,-0.58746046,-0.37582493,-0.28234455,-0.31811634,0.9278588,1.4572715,-0.42741457,0.549106,-0.39217952,0.5266242,-0.880082,0.2023486,0.5212738,0.30714983,-0.023470638,0.46770415,-0.04209547,0.31850815,0.7272074,0.11823959,0.67329806,0.21737108,-1.3083453,0.5033132,-0.10831139,0.34064427,0.34753656,0.7136467,0.38564008,0.54920113,1.302344,-0.18128636,-0.40127844,-0.24832673,-0.3738815,-0.16330293,0.07972678,0.40498248,0.1206595,0.30081746,0.2829337,-0.32737115,0.22342712,0.60188305,0.5043532,-0.46949384,0.31408843,0.11950195,0.4673729,-0.27039006,-0.7601288,0.23659334,-0.14715153,0.54417413,0.7056109,0.16046977,0.3954856,0.53820574,0.38127112,0.099406496,0.6059011,1.4785053,-0.19366425,1.2893584,0.27779916,0.8354576,-0.8896263,0.9948547,0.7314793,-0.1148173,0.39008173,-0.37627172,-0.03607656,-0.07193726,-0.112241976,-0.33751428,0.084833466,-0.76498646,-1.4783877,-0.067745425,-1.2939906,-0.07054837,0.2786437,0.63375026,-1.6195095,-0.6931492,0.3449997,1.1287688,-0.8689827,0.43836486,0.1723393,0.045251623,1.114458,-0.06825229,0.030163232,-1.5492626,0.1480983,-0.6325788,-0.55489564,-0.727654,-0.40623993,1.0795192,-0.14206432,0.26074484,-0.015596742,1.5821804,-0.449558,-0.28916606,-0.23894913,-1.237823,0.54952776,0.007639846,0.8234668,-1.0171175,-0.8765813,0.78028446,0.65794766,0.10520211,-0.57945037,-0.074483335,0.3178115,-0.13803779,0.6899562,-0.7971511,0.26570398,0.14459284,0.922641,3
-0.5849385,-0.06716576,0.6813316,-0.06064727,-0.06128583,-0.37444043,-0.9657955,0.6230692,-0.50831777,-0.14438233,-0.39227298,1.0950569,-0.050936785,-0.14496762,-0.6394662,0.12986547,-0.6179519,0.05985203,-0.7555114,0.39928097,-0.22843534,-0.5340271,0.23138578,0.21192712,-0.5548247,0.64982545,-0.29116026,-0.8663996,-0.733964,1.1429431,-0.9418154,-0.48403695,0.48435065,0.28737226,0.20336427,0.24534649,0.09010775,-0.45014086,-1.1861713,-0.34327433,0.49118325,0.8316536,0.44786897,-1.0375006,-1.744992,-1.2229306,0.27995703,0.13310198,-0.21977392,-0.3764034,0.35033602,0.16181709,0.30117816,0.2413567,0.63677317,0.3026106,-0.65974814,-0.2007235,0.105578296,1.3209554,0.42870873,-0.5483512,-1.3803009,0.47716832,-0.21831585,0.78860116,-1.0390072,0.2287311,0.06361025,-0.7552801,0.20665124,0.6828048,-0.800069,-1.0801741,-0.04740061,0.37782735,0.4461037,-0.39294767,-0.27122486,-0.17731732,-0.5189932,0.922106,0.987002,0.48825017,-0.6020095,-0.8169197,1.366648,-0.7432277,-0.14822176,0.23281649,0.80134416,-0.6510986,0.93355095,-0.82444215,0.3783058,-0.13374281,-0.05608461,-0.10655482,-0.47804907,1.0811892,0.046479233,0.31513068,-0.878868,0.2772187,-0.18913504,-0.7351353,0.1291981,0.37084532,-0.22058411,-0.49549276,0.39968377,0.096792355,-0.056837954,-0.20576839,-0.37615344,-0.9682564,0.45250183,-0.09235704,-0.20876229,0.23302375,-0.36264932,0.07210676,-0.78082556,0.8614832,-0.22171082,0.44870526,-0.18992658,-0.6881682,4
-0.5849385,-0.06716576,0.6813316,-0.06064727,-0.06128583,-0.37444043,-0.9657955,0.6230692,-0.50831777,-0.14438233,-0.39227298,1.0950569,-0.050936785,-0.14496762,-0.6394662,0.12986547,-0.6179519,0.05985203,-0.7555114,0.39928097,-0.22843534,-0.5340271,0.23138578,0.21192712,-0.5548247,0.64982545,-0.29116026,-0.8663996,-0.733964,1.1429431,-0.9418154,-0.48403695,0.48435065,0.28737226,0.20336427,0.24534649,0.09010775,-0.45014086,-1.1861713,-0.34327433,0.49118325,0.8316536,0.44786897,-1.0375006,-1.744992,-1.2229306,0.27995703,0.13310198,-0.21977392,-0.3764034,0.35033602,0.16181709,0.30117816,0.2413567,0.63677317,0.3026106,-0.65974814,-0.2007235,0.105578296,1.3209554,0.42870873,-0.5483512,-1.3803009,0.47716832,-0.21831585,0.78860116,-1.0390072,0.2287311,0.06361025,-0.7552801,0.20665124,0.6828048,-0.800069,-1.0801741,-0.04740061,0.37782735,0.4461037,-0.39294767,-0.27122486,-0.17731732,-0.5189932,0.922106,0.987002,0.48825017,-0.6020095,-0.8169197,1.366648,-0.7432277,-0.14822176,0.23281649,0.80134416,-0.6510986,0.93355095,-0.82444215,0.3783058,-0.13374281,-0.05608461,-0.10655482,-0.47804907,1.0811892,0.046479233,0.31513068,-0.878868,0.2772187,-0.18913504,-0.7351353,0.1291981,0.37084532,-0.22058411,-0.49549276,0.39968377,0.096792355,-0.056837954,-0.20576839,-0.37615344,-0.9682564,0.45250183,-0.09235704,-0.20876229,0.23302375,-0.36264932,0.07210676,-0.78082556,0.8614832,-0.22171082,0.44870526,-0.18992658,-0.6881682,4
-0.5849385,-0.06716576,0.6813316,-0.06064727,-0.06128583,-0.37444043,-0.9657955,0.6230692,-0.50831777,-0.14438233,-0.39227298,1.0950569,-0.050936785,-0.14496762,-0.6394662,0.12986547,-0.6179519,0.05985203,-0.7555114,0.39928097,-0.22843534,-0.5340271,0.23138578,0.21192712,-0.5548247,0.64982545,-0.29116026,-0.8663996,-0.733964,1.1429431,-0.9418154,-0.48403695,0.48435065,0.28737226,0.20336427,0.24534649,0.09010775,-0.45014086,-1.1861713,-0.34327433,0.49118325,0.8316536,0.44786897,-1.0375006,-1.744992,-1.2229306,0.27995703,0.13310198,-0.21977392,-0.3764034,0.35033602,0.16181709,0.30117816,0.2413567,0.63677317,0.3026106,-0.65974814,-0.2007235,0.105578296,1.3209554,0.42870873,-0.5483512,-1.3803009,0.47716832,-0.21831585,0.78860116,-1.0390072,0.2287311,0.06361025,-0.7552801,0.20665124,0.6828048,-0.800069,-1.0801741,-0.04740061,0.37782735,0.4461037,-0.39294767,-0.27122486,-0.17731732,-0.5189932,0.922106,0.987002,0.48825017,-0.6020095,-0.8169197,1.366648,-0.7432277,-0.14822176,0.23281649,0.80134416,-0.6510986,0.93355095,-0.82444215,0.3783058,-0.13374281,-0.05608461,-0.10655482,-0.47804907,1.0811892,0.046479233,0.31513068,-0.878868,0.2772187,-0.18913504,-0.7351353,0.1291981,0.37084532,-0.22058411,-0.49549276,0.39968377,0.096792355,-0.056837954,-0.20576839,-0.37615344,-0.9682564,0.45250183,-0.09235704,-0.20876229,0.23302375,-0.36264932,0.07210676,-0.78082556,0.8614832,-0.22171082,0.44870526,-0.18992658,-0.6881682,4
-0.5462864,-0.6551672,0.7411329,0.7021562,-0.2711741,0.7529209,0.4174692,0.43069157,-0.5890224,-1.4257916,0.7404727,0.53936493,1.8557465,-0.45651942,0.31687054,-1.2954549,0.1107538,-0.2999838,-0.7888947,-0.43306246,-0.085525095,0.5932106,-0.46551067,0.6733263,-0.9013238,0.6346604,-0.57461894,0.47361964,-0.09254551,0.87516034,0.4301912,0.546995,0.6586178,-0.16404761,-0.36325,-1.0012931,-0.005717024,0.8931101,-0.27385664,-1.5136002,-1.0297271,-0.46131116,1.4589864,-1.1482866,-0.017520431,0.23012273,-0.024840442,-0.5625166,-0.5100717,0.5293736,-0.23886959,-1.3256044,-1.1102118,-0.6236642,-0.17362295,0.09394712,-0.005127974,-0.5842446,-0.109979175,-0.07892636,-0.3317664,-0.20739296,-0.71952736,-0.8247493,0.14567746,-0.15536052,-0.088942006,-0.41264397,-0.62916714,0.113022,0.22309873,0.5151282,1.9781276,0.38334048,-1.9381975,0.5483771,-0.73479885,-0.55294704,0.96754014,0.3739556,0.17664272,-0.41799048,0.59680796,-0.22996986,-1.1324933,1.0395541,-0.978143,0.05843244,-0.9933053,0.14078113,0.72018903,-0.12163238,0.57932746,0.39556974,0.45439643,1.0903404,0.94378775,0.3627615,0.5346155,-1.0179203,-0.16749841,0.115924284,-0.5766201,0.091073185,0.9450074,0.2780675,0.4643006,-0.4409611,-0.18920884,0.2573015,0.3394281,-0.4112251,-0.39499664,0.82278174,1.3632476,0.47318536,-0.13625175,0.33188656,1.4602952,0.32856625,-0.8220362,0.60514545,0.27660057,-0.32306966,0.3121444,0.27241474,1.1911986,-0.3345522,5
-0.5462864,-0.6551672,0.7411329,0.7021562,-0.2711741,0.7529209,0.4174692,0.43069157,-0.5890224,-1.4257916,0.7404727,0.53936493,1.8557465,-0.45651942,0.31687054,-1.2954549,0.1107538,-0.2999838,-0.7888947,-0.43306246,-0.085525095,0.5932106,-0.46551067,0.6733263,-0.9013238,0.6346604,-0.57461894,0.47361964,-0.09254551,0.87516034,0.4301912,0.546995,0.6586178,-0.16404761,-0.36325,-1.0012931,-0.005717024,0.8931101,-0.27385664,-1.5136002,-1.0297271,-0.46131116,1.4589864,-1.1482866,-0.017520431,0.23012273,-0.024840442,-0.5625166,-0.5100717,0.5293736,-0.23886959,-1.3256044,-1.1102118,-0.6236642,-0.17362295,0.09394712,-0.005127974,-0.5842446,-0.109979175,-0.07892636,-0.3317664,-0.20739296,-0.71952736,-0.8247493,0.14567746,-0.15536052,-0.088942006,-0.41264397,-0.62916714,0.113022,0.22309873,0.5151282,1.9781276,0.38334048,-1.9381975,0.5483771,-0.73479885,-0.55294704,0.96754014,0.3739556,0.17664272,-0.41799048,0.59680796,-0.22996986,-1.1324933,1.0395541,-0.978143,0.05843244,-0.9933053,0.14078113,0.72018903,-0.12163238,0.57932746,0.39556974,0.45439643,1.0903404,0.94378775,0.3627615,0.5346155,-1.0179203,-0.16749841,0.115924284,-0.5766201,0.091073185,0.9450074,0.2780675,0.4643006,-0.4409611,-0.18920884,0.2573015,0.3394281,-0.4112251,-0.39499664,0.82278174,1.3632476,0.47318536,-0.13625175,0.33188656,1.4602952,0.32856625,-0.8220362,0.60514545,0.27660057,-0.32306966,0.3121444,0.27241474,1.1911986,-0.3345522,5
-0.5462864,-0.6551672,0.7411329,0.7021562,-0.2711741,0.7529209,0.4174692,0.43069157,-0.5890224,-1.4257916,0.7404727,0.53936493,1.8557465,-0.45651942,0.31687054,-1.2954549,0.1107538,-0.2999838,-0.7888947,-0.43306246,-0.085525095,0.5932106,-0.46551067,0.6733263,-0.9013238,0.6346604,-0.57461894,0.47361964,-0.09254551,0.87516034,0.4301912,0.546995,0.6586178,-0.16404761,-0.36325,-1.0012931,-0.005717024,0.8931101,-0.27385664,-1.5136002,-1.0297271,-0.46131116,1.4589864,-1.1482866,-0.017520431,0.23012273,-0.024840442,-0.5625166,-0.5100717,0.5293736,-0.23886959,-1.3256044,-1.1102118,-0.6236642,-0.17362295,0.09394712,-0.005127974,-0.5842446,-0.109979175,-0.07892636,-0.3317664,-0.20739296,-0.71952736,-0.8247493,0.14567746,-0.15536052,-0.088942006,-0.41264397,-0.62916714,0.113022,0.22309873,0.5151282,1.9781276,0.38334048,-1.9381975,0.5483771,-0.73479885,-0.55294704,0.96754014,0.3739556,0.17664272,-0.41799048,0.59680796,-0.22996986,-1.1324933,1.0395541,-0.978143,0.05843244,-0.9933053,0.14078113,0.72018903,-0.12163238,0.57932746,0.39556974,0.45439643,1.0903404,0.94378775,0.3627615,0.5346155,-1.0179203,-0.16749841,0.115924284,-0.5766201,0.091073185,0.9450074,0.2780675,0.4643006,-0.4409611,-0.18920884,0.2573015,0.3394281,-0.4112251,-0.39499664,0.82278174,1.3632476,0.47318536,-0.13625175,0.33188656,1.4602952,0.32856625,-0.8220362,0.60514545,0.27660057,-0.32306966,0.3121444,0.27241474,1.1911986,-0.3345522,5
-0.49191815,-0.27697235,-1.3501893,-0.2969541,-1.0005648,0.19257776,0.27068102,-1.1901741,1.0196108,0.43963867,-0.43315306,-0.3549695,-1.0281134,-0.102829054,0.02938282,0.8663771,0.522639,-0.40718123,0.81400484,1.3170199,0.6333663,0.8037264,0.25072622,0.35839856,-0.22639294,0.21834618,0.6573239,0.27033287,1.0676415,-0.46768856,-0.27312422,-0.17260522,-0.2921836,0.36376336,0.027266292,0.11953351,-0.56047714,0.30478364,-0.5777718,0.2673313,0.28490463,-0.20054191,-0.5697814,0.49662057,0.57403207,0.5702213,0.42431495,0.4863622,0.32181358,-0.053329654,-0.28203207,0.17683418,0.38366562,-0.07283707,-0.20233265,-0.7432048,-1.5032908,0.23905934,0.33991456,0.21379377,-0.42107978,-1.3729519,1.5115607,-0.8482827,0.42884058,-0.68221223,0.960222,-0.604666,0.66037184,0.7227593,-0.5461397,-0.10870836,-1.1592989,-0.4106721,1.580694,0.012749625,0.99978286,0.28982896,0.17584321,0.75951844,1.1963394,0.9729836,-0.274571,-0.11799574,0.20685805,-0.68780655,-0.87242603,-0.38230094,0.06702282,0.046195213,-0.9159304,-0.69556916,-0.1423157,-0.021600634,-0.09265036,-1.2421763,-0.99150026,-0.25169057,0.17046808,-0.06432634,0.34653455,0.04634952,-0.8041483,-0.8190364,0.036957685,0.020922845,0.52184296,-1.5648499,-0.1025405,0.8157815,-0.27808768,0.92201823,-0.37540525,0.054646667,-0.9300208,0.18946263,0.29629168,-0.77239263,-0.1523855,-0.98796225,0.24864012,-0.05808109,0.89274055,0.6095499,-0.6788301,0.7235869,0.6595911,0.98089105,6
-0.49191815,-0.27697235,-1.3501893,-0.2969541,-1.0005648,0.19257776,0.27068102,-1.1901741,1.0196108,0.43963867,-0.43315306,-0.3549695,-1.0281134,-0.102829054,0.02938282,0.8663771,0.522639,-0.40718123,0.81400484,1.3170199,0.6333663,0.8037264,0.25072622,0.35839856,-0.22639294,0.21834618,0.6573239,0.27033287,1.0676415,-0.46768856,-0.27312422,-0.17260522,-0.2921836,0.36376336,0.027266292,0.11953351,-0.56047714,0.30478364,-0.5777718,0.2673313,0.28490463,-0.20054191,-0.5697814,0.49662057,0.57403207,0.5702213,0.42431495,0.4863622,0.32181358,-0.053329654,-0.28203207,0.17683418,0.38366562,-0.07283707,-0.20233265,-0.7432048,-1.5032908,0.23905934,0.33991456,0.21379377,-0.42107978,-1.3729519,1.5115607,-0.8482827,0.42884058,-0.68221223,0.960222,-0.604666,0.66037184,0.7227593,-0.5461397,-0.10870836,-1.1592989,-0.4106721,1.580694,0.012749625,0.99978286,0.28982896,0.17584321,0.75951844,1.1963394,0.9729836,-0.274571,-0.11799574,0.20685805,-0.68780655,-0.87242603,-0.38230094,0.06702282,0.046195213,-0.9159304,-0.69556916,-0.1423157,-0.021600634,-0.09265036,-1.2421763,-0.99150026,-0.25169057,0.17046808,-0.06432634,0.34653455,0.04634952,-0.8041483,-0.8190364,0.036957685,0.020922845,0.52184296,-1.5648499,-0.1025405,0.8157815,-0.27808768,0.92201823,-0.37540525,0.054646667,-0.9300208,0.18946263,0.29629168,-0.77239263,-0.1523855,-0.98796225,0.24864012,-0.05808109,0.89274055,0.6095499,-0.6788301,0.7235869,0.6595911,0.98089105,6
-0.49191815,-0.27697235,-1.3501893,-0.2969541,-1.0005648,0.19257776,0.27068102,-1.1901741,1.0196108,0.43963867,-0.43315306,-0.3549695,-1.0281134,-0.102829054,0.02938282,0.8663771,0.522639,-0.40718123,0.81400484,1.3170199,0.6333663,0.8037264,0.25072622,0.35839856,-0.22639294,0.21834618,0.6573239,0.27033287,1.0676415,-0.46768856,-0.27312422,-0.17260522,-0.2921836,0.36376336,0.027266292,0.11953351,-0.56047714,0.30478364,-0.5777718,0.2673313,0.28490463,-0.20054191,-0.5697814,0.49662057,0.57403207,0.5702213,0.42431495,0.4863622,0.32181358,-0.053329654,-0.28203207,0.17683418,0.38366562,-0.07283707,-0.20233265,-0.7432048,-1.5032908,0.23905934,0.33991456,0.21379377,-0.42107978,-1.3729519,1.5115607,-0.8482827,0.42884058,-0.68221223,0.960222,-0.604666,0.66037184,0.7227593,-0.5461397,-0.10870836,-1.1592989,-0.4106721,1.580694,0.012749625,0.99978286,0.28982896,0.17584321,0.75951844,1.1963394,0.9729836,-0.274571,-0.11799574,0.20685805,-0.68780655,-0.87242603,-0.38230094,0.06702282,0.046195213,-0.9159304,-0.69556916,-0.1423157,-0.021600634,-0.09265036,-1.2421763,-0.99150026,-0.25169057,0.17046808,-0.06432634,0.34653455,0.04634952,-0.8041483,-0.8190364,0.036957685,0.020922845,0.52184296,-1.5648499,-0.1025405,0.8157815,-0.27808768,0.92201823,-0.37540525,0.054646667,-0.9300208,0.18946263,0.29629168,-0.77239263,-0.1523855,-0.98796225,0.24864012,-0.05808109,0.89274055,0.6095499,-0.6788301,0.7235869,0.6595911,0.98089105,6
-0.15261026,0.73032105,-0.47575557,0.7421266,0.5862737,-0.06493426,-0.3186031,-0.3606695,0.58923614,0.838186,0.9042686,0.21721661,0.48699293,-0.92864287,-0.7034125,-0.24057314,0.20575011,-0.3831075,-1.6818773,0.36944282,-0.06538543,1.4452721,-0.38256896,0.41030538,0.39971888,0.116401605,0.12627767,-0.760909,0.013374137,-0.924047,-0.2846165,-1.0855538,0.04622127,0.2040212,0.072674826,-0.09934285,-0.562847,0.6055149,-1.0983322,0.63640106,1.1784749,-0.06965533,-0.4031052,0.514921,0.19900633,1.3017821,-1.3557963,0.2722051,1.2244582,0.3086824,0.06305865,-0.9240701,0.6329488,-0.19876106,-0.58340263,1.1174656,-0.1330685,0.14128691,-0.49802127,0.109258935,0.7410107,-1.0610484,0.5295614,-0.12107575,-0.17093971,-0.56124175,0.43628627,-0.3292701,0.4140011,-0.30773467,-0.34520754,0.47912255,-0.28321806,0.0841839,1.2450764,-0.47652823,-0.66017985,0.85243464,1.0720187,1.2185934,0.5540194,-0.087410234,-0.24207737,-0.509321,0.8931936,0.0026602335,-0.26602826,1.0862608,-0.56249034,0.060059365,-0.33673814,-0.35421342,-0.7810012,-0.26030904,-1.1033955,0.23008601,-1.0716362,0.32882038,0.2592186,-0.6219169,0.66811156,0.0057324655,-0.66600263,0.3480661,1.0264138,0.21191557,-0.8600818,-0.3111811,0.560601,0.16053444,0.8017017,0.052559134,0.10710203,-0.6606522,1.0006511,0.3918123,-0.7745387,-1.0778195,-0.1056773,0.33949897,0.51244915,-1.0312729,0.9965778,-0.08879789,0.73667175,0.3427321,-0.38453823,0.29086632,7
-0.15261026,0.73032105,-0.47575557,0.7421266,0.5862737,-0.06493426,-0.3186031,-0.3606695,0.58923614,0.838186,0.9042686,0.21721661,0.48699293,-0.92864287,-0.7034125,-0.24057314,0.20575011,-0.3831075,-1.6818773,0.36944282,-0.06538543,1.4452721,-0.38256896,0.41030538,0.39971888,0.116401605,0.12627767,-0.760909,0.013374137,-0.924047,-0.2846165,-1.0855538,0.04622127,0.2040212,0.072674826,-0.09934285,-0.562847,0.6055149,-1.0983322,0.63640106,1.1784749,-0.06965533,-0.4031052,0.514921,0.19900633,1.3017821,-1.3557963,0.2722051,1.2244582,0.3086824,0.06305865,-0.9240701,0.6329488,-0.19876106,-0.58340263,1.1174656,-0.1330685,0.14128691,-0.49802127,0.109258935,0.7410107,-1.0610484,0.5295614,-0.12107575,-0.17093971,-0.56124175,0.43628627,-0.3292701,0.4140011,-0.30773467,-0.34520754,0.47912255,-0.28321806,0.0841839,1.2450764,-0.47652823,-0.66017985,0.85243464,1.0720187,1.2185934,0.5540194,-0.087410234,-0.24207737,-0.509321,0.8931936,0.0026602335,-0.26602826,1.0862608,-0.56249034,0.060059365,-0.33673814,-0.35421342,-0.7810012,-0.26030904,-1.1033955,0.23008601,-1.0716362,0.32882038,0.2592186,-0.6219169,0.66811156,0.0057324655,-0.66600263,0.3480661,1.0264138,0.21191557,-0.8600818,-0.3111811,0.560601,0.16053444,0.8017017,0.052559134,0.10710203,-0.6606522,1.0006511,0.3918123,-0.7745387,-1.0778195,-0.1056773,0.33949897,0.51244915,-1.0312729,0.9965778,-0.08879789,0.73667175,0.3427321,-0.38453823,0.29086632,7
-0.15261026,0.73032105,-0.47575557,0.7421266,0.5862737,-0.06493426,-0.3186031,-0.3606695,0.58923614,0.838186,0.9042686,0.21721661,0.48699293,-0.92864287,-0.7034125,-0.24057314,0.20575011,-0.3831075,-1.6818773,0.36944282,-0.06538543,1.4452721,-0.38256896,0.41030538,0.39971888,0.116401605,0.12627767,-0.760909,0.013374137,-0.924047,-0.2846165,-1.0855538,0.04622127,0.2040212,0.072674826,-0.09934285,-0.562847,0.6055149,-1.0983322,0.63640106,1.1784749,-0.06965533,-0.4031052,0.514921,0.19900633,1.3017821,-1.3557963,0.2722051,1.2244582,0.3086824,0.06305865,-0.9240701,0.6329488,-0.19876106,-0.58340263,1.1174656,-0.1330685,0.14128691,-0.49802127,0.109258935,0.7410107,-1.0610484,0.5295614,-0.12107575,-0.17093971,-0.56124175,0.43628627,-0.3292701,0.4140011,-0.30773467,-0.34520754,0.47912255,-0.28321806,0.0841839,1.2450764,-0.47652823,-0.66017985,0.85243464,1.0720187,1.2185934,0.5540194,-0.087410234,-0.24207737,-0.509321,0.8931936,0.0026602335,-0.26602826,1.0862608,-0.56249034,0.060059365,-0.33673814,-0.35421342,-0.7810012,-0.26030904,-1.1033955,0.23008601,-1.0716362,0.32882038,0.2592186,-0.6219169,0.66811156,0.0057324655,-0.66600263,0.3480661,1.0264138,0.21191557,-0.8600818,-0.3111811,0.560601,0.16053444,0.8017017,0.052559134,0.10710203,-0.6606522,1.0006511,0.3918123,-0.7745387,-1.0778195,-0.1056773,0.33949897,0.51244915,-1.0312729,0.9965778,-0.08879789,0.73667175,0.3427321,-0.38453823,0.29086632,7
-1.0704844,-0.08162303,-0.82678556,-1.8158466,-0.5665856,-1.1675402,0.11600781,-0.49243203,0.39873785,-0.54621065,-0.10832137,0.67828,-0.70901537,0.44241396,-0.67284805,0.6748663,-1.4054749,-0.91833365,-0.11594459,0.54034746,0.6293368,0.4980208,-0.06388559,0.039497167,-0.030231055,1.2707812,-0.50261617,0.00787233,-0.0026563834,-1.0734814,-1.038027,0.08535457,0.4370202,0.4662715,-0.10215806,-0.9376638,-0.07527798,0.33756125,-1.3701632,-0.604583,0.2917603,0.0020237043,1.077456,-0.7435718,-0.11070104,-0.42924273,0.5196163,0.21659262,-0.110711396,0.8535556,-0.2862053,-0.20197621,0.49157813,0.059391987,0.8572649,-0.33444384,-0.78589606,-0.7646587,-0.058401637,0.5635548,0.45779774,-1.2266542,-0.1637632,-1.6319128,0.1320924,-1.4297742,-0.007994257,-0.5742221,0.30251908,-0.20735753,0.22911826,0.2414192,-0.9108466,-0.009859132,1.042412,0.15931575,0.20737351,-0.57984877,0.7383177,-0.17118503,0.09580421,0.78394276,0.5819807,-1.1480408,0.35543826,0.12690513,-0.060449235,-0.30356675,0.5250552,-0.062038958,0.031866908,-0.6258498,0.027003272,0.16382673,0.42948058,-0.9346815,-0.23125027,-0.6799481,-1.23558,0.97599196,0.048309326,1.0705175,-0.48037222,-0.6471092,-0.6896968,-0.06584028,0.2817228,-0.9350491,-0.4297304,-0.31929773,-0.2931373,-0.4732193,0.93433,-0.89051336,-0.78971946,-0.07593246,0.2970885,-0.09004825,-0.5438463,-0.25114352,-0.89686257,0.11526537,0.17991115,0.77161324,-1.1449723,0.34765854,0.8194397,-0.2940871,8
-1.0704844,-0.08162303,-0.82678556,-1.8158466,-0.5665856,-1.1675402,0.11600781,-0.49243203,0.39873785,-0.54621065,-0.10832137,0.67828,-0.70901537,0.44241396,-0.67284805,0.6748663,-1.4054749,-0.91833365,-0.11594459,0.54034746,0.6293368,0.4980208,-0.06388559,0.039497167,-0.030231055,1.2707812,-0.50261617,0.00787233,-0.0026563834,-1.0734814,-1.038027,0.08535457,0.4370202,0.4662715,-0.10215806,-0.9376638,-0.07527798,0.33756125,-1.3701632,-0.604583,0.2917603,0.0020237043,1.077456,-0.7435718,-0.11070104,-0.42924273,0.5196163,0.21659262,-0.110711396,0.8535556,-0.2862053,-0.20197621,0.49157813,0.059391987,0.8572649,-0.33444384,-0.78589606,-0.7646587,-0.058401637,0.5635548,0.45779774,-1.2266542,-0.1637632,-1.6319128,0.1320924,-1.4297742,-0.007994257,-0.5742221,0.30251908,-0.20735753,0.22911826,0.2414192,-0.9108466,-0.009859132,1.042412,0.15931575,0.20737351,-0.57984877,0.7383177,-0.17118503,0.09580421,0.78394276,0.5819807,-1.1480408,0.35543826,0.12690513,-0.060449235,-0.30356675,0.5250552,-0.062038958,0.031866908,-0.6258498,0.027003272,0.16382673,0.42948058,-0.9346815,-0.23125027,-0.6799481,-1.23558,0.97599196,0.048309326,1.0705175,-0.48037222,-0.6471092,-0.6896968,-0.06584028,0.2817228,-0.9350491,-0.4297304,-0.31929773,-0.2931373,-0.4732193,0.93433,-0.89051336,-0.78971946,-0.07593246,0.2970885,-0.09004825,-0.5438463,-0.25114352,-0.89686257,0.11526537,0.17991115,0.77161324,-1.1449723,0.34765854,0.8194397,-0.2940871,8
