0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.57298714,-0.24399099,0.10534661,-0.44493222,-0.85814005,-0.22086734,0.38257945,-0.37035793,1.2246869,-0.05048045,0.24435832,-1.334116,-0.30974808,-0.14254174,0.31050068,-0.7094142,0.034307707,-0.09760614,0.24676192,0.063074216,0.3207575,-0.42571992,0.15734474,-0.41492543,-0.024619084,-0.22048704,-0.46388438,0.53462684,-0.40574628,-0.90987396,-0.3575512,-0.38278264,0.13246968,0.9640138,-0.38539302,-0.25684378,0.08999942,0.03876242,-0.76449883,-0.2510139,0.27936992,0.9986411,-0.41570613,-0.21471229,0.21258883,0.67117745,0.34996012,-0.015111383,-0.28292504,-0.5010748,-0.39145094,0.1361037,-0.75567466,-0.66079694,-0.027081275,0.15006761,-0.21961173,-0.023774745,-0.28661993,-0.2341578,-0.66966444,0.02485512,-0.25864154,-0.29780746,-0.31368664,0.49670506,0.0023785774,0.72814673,-0.26759514,0.26725683,-0.159173,-0.08776999,-0.26553658,0.46300846,0.52260375,-0.19855568,0.13494122,-0.4567532,-0.07686653,-0.3464659,-0.75204825,-0.5858872,-0.5211914,-0.21853106,0.74280393,0.113094,0.6016379,0.6902351,0.00018451875,-0.3316943,0.3225801,0.85055846,-0.53826153,-0.47507,-0.5317749,-0.32001373,-0.5079056,-0.37156388,0.3732421,-0.23602419,-0.06850584,-0.19857056,0.38514876,0.2417646,-0.3186842,-0.4237417,-0.736143,1.2602749,-0.6000971,0.18688995,0.08683415,1.0289316,0.05010657,-0.16529667,0.51151836,0.92164,-0.5428357,-0.5096686,0.0932214,0.34793365,1.2065648,-0.08314478,0.6639512,-0.4957573,0.66713697,-0.7981497,0.11529061,-0.43662268,3
0.57298714,-0.24399099,0.10534661,-0.44493222,-0.85814005,-0.22086734,0.38257945,-0.37035793,1.2246869,-0.05048045,0.24435832,-1.334116,-0.30974808,-0.14254174,0.31050068,-0.7094142,0.034307707,-0.09760614,0.24676192,0.063074216,0.3207575,-0.42571992,0.15734474,-0.41492543,-0.024619084,-0.22048704,-0.46388438,0.53462684,-0.40574628,-0.90987396,-0.3575512,-0.38278264,0.13246968,0.9640138,-0.38539302,-0.25684378,0.08999942,0.03876242,-0.76449883,-0.2510139,0.27936992,0.9986411,-0.41570613,-0.21471229,0.21258883,0.67117745,0.34996012,-0.015111383,-0.28292504,-0.5010748,-0.39145094,0.1361037,-0.75567466,-0.66079694,-0.027081275,0.15006761,-0.21961173,-0.023774745,-0.28661993,-0.2341578,-0.66966444,0.02485512,-0.25864154,-0.29780746,-0.31368664,0.49670506,0.0023785774,0.72814673,-0.26759514,0.26725683,-0.159173,-0.08776999,-0.26553658,0.46300846,0.52260375,-0.19855568,0.13494122,-0.4567532,-0.07686653,-0.3464659,-0.75204825,-0.5858872,-0.5211914,-0.21853106,0.74280393,0.113094,0.6016379,0.6902351,0.00018451875,-0.3316943,0.3225801,0.85055846,-0.53826153,-0.47507,-0.5317749,-0.32001373,-0.5079056,-0.37156388,0.3732421,-0.23602419,-0.06850584,-0.19857056,0.38514876,0.2417646,-0.3186842,-0.4237417,-0.736143,1.2602749,-0.6000971,0.18688995,0.08683415,1.0289316,0.05010657,-0.16529667,0.51151836,0.92164,-0.5428357,-0.5096686,0.0932214,0.34793365,1.2065648,-0.08314478,0.6639512,-0.4957573,0.66713697,-0.7981497,0.11529061,-0.43662268,3
0.063435584,-0.38651553,-0.17891084,-0.37769815,0.7131776,-0.75639176,0.55322206,0.2808695,-0.4912616,0.13280872,-0.57340664,0.15022387,0.50327706,0.40298873,0.034106776,-0.10572564,-0.121204436,0.9818451,-0.9778889,0.3007669,-0.05960691,0.24460094,-0.033436127,0.029696641,-0.19856863,0.3889417,-1.0416529,-0.51212025,-0.18198675,0.23352279,0.60770684,-0.32640424,-0.23337072,-0.20591606,0.08351298,-0.15607236,0.18946019,0.5263038,-0.30051276,0.51059127,-0.63483226,-0.2104098,0.40976536,-0.16570972,-0.84963393,-0.03131829,-0.20520799,-0.7731487,-0.29971418,-0.18765403,-0.06143078,0.46970415,-0.22234443,-0.13014714,-0.001326615,0.031409673,-0.24042057,0.3420951,-0.7104348,0.58556557,0.029646147,0.5094999,-1.0433979,-0.3687988,-0.38449425,0.04440779,0.70890766,-0.34582543,-0.073113024,-0.09440366,-0.030808223,-0.60663486,0.47742882,-0.8406576,-0.21051662,-0.8010513,0.7998018,-0.031439476,0.009943853,0.23642297,-0.14036404,0.1195775,1.0395468,-0.033387244,0.18012089,-0.19198024,-0.076071754,0.023604684,-0.6998349,0.3730498,0.522701,0.055132437,0.0718227,-0.21500392,-0.21428946,0.3855995,-0.10297088,-0.13102126,0.032773525,-0.40734386,0.28584543,-0.083267406,-0.7958702,-0.058116667,0.08568678,-0.4017609,-1.0362328,-0.1431648,0.30297917,0.14108163,0.1638325,-0.052702967,0.69473106,0.5505141,0.46387386,-0.22520073,-0.4710841,-0.75876236,-1.1380202,-0.23966256,-0.06174719,-0.012662527,-0.64482987,0.4497044,-0.24974981,0.4683757,-0.27488863,0.4068986,4
0.063435584,-0.38651553,-0.17891084,-0.37769815,0.7131776,-0.75639176,0.55322206,0.2808695,-0.4912616,0.13280872,-0.57340664,0.15022387,0.50327706,0.40298873,0.034106776,-0.10572564,-0.121204436,0.9818451,-0.9778889,0.3007669,-0.05960691,0.24460094,-0.033436127,0.029696641,-0.19856863,0.3889417,-1.0416529,-0.51212025,-0.18198675,0.23352279,0.60770684,-0.32640424,-0.23337072,-0.20591606,0.08351298,-0.15607236,0.18946019,0.5263038,-0.30051276,0.51059127,-0.63483226,-0.2104098,0.40976536,-0.16570972,-0.84963393,-0.03131829,-0.20520799,-0.7731487,-0.29971418,-0.18765403,-0.06143078,0.46970415,-0.22234443,-0.13014714,-0.001326615,0.031409673,-0.24042057,0.3420951,-0.7104348,0.58556557,0.029646147,0.5094999,-1.0433979,-0.3687988,-0.38449425,0.04440779,0.70890766,-0.34582543,-0.073113024,-0.09440366,-0.030808223,-0.60663486,0.47742882,-0.8406576,-0.21051662,-0.8010513,0.7998018,-0.031439476,0.009943853,0.23642297,-0.14036404,0.1195775,1.0395468,-0.033387244,0.18012089,-0.19198024,-0.076071754,0.023604684,-0.6998349,0.3730498,0.522701,0.055132437,0.0718227,-0.21500392,-0.21428946,0.3855995,-0.10297088,-0.13102126,0.032773525,-0.40734386,0.28584543,-0.083267406,-0.7958702,-0.058116667,0.08568678,-0.4017609,-1.0362328,-0.1431648,0.30297917,0.14108163,0.1638325,-0.052702967,0.69473106,0.5505141,0.46387386,-0.22520073,-0.4710841,-0.75876236,-1.1380202,-0.23966256,-0.06174719,-0.012662527,-0.64482987,0.4497044,-0.24974981,0.4683757,-0.27488863,0.4068986,4
0.063435584,-0.38651553,-0.17891084,-0.37769815,0.7131776,-0.75639176,0.55322206,0.2808695,-0.4912616,0.13280872,-0.57340664,0.15022387,0.50327706,0.40298873,0.034106776,-0.10572564,-0.121204436,0.9818451,-0.9778889,0.3007669,-0.05960691,0.24460094,-0.033436127,0.029696641,-0.19856863,0.3889417,-1.0416529,-0.51212025,-0.18198675,0.23352279,0.60770684,-0.32640424,-0.23337072,-0.20591606,0.08351298,-0.15607236,0.18946019,0.5263038,-0.30051276,0.51059127,-0.63483226,-0.2104098,0.40976536,-0.16570972,-0.84963393,-0.03131829,-0.20520799,-0.7731487,-0.29971418,-0.18765403,-0.06143078,0.46970415,-0.22234443,-0.13014714,-0.001326615,0.031409673,-0.24042057,0.3420951,-0.7104348,0.58556557,0.029646147,0.5094999,-1.0433979,-0.3687988,-0.38449425,0.04440779,0.70890766,-0.34582543,-0.073113024,-0.09440366,-0.030808223,-0.60663486,0.47742882,-0.8406576,-0.21051662,-0.8010513,0.7998018,-0.031439476,0.009943853,0.23642297,-0.14036404,0.1195775,1.0395468,-0.033387244,0.18012089,-0.19198024,-0.076071754,0.023604684,-0.6998349,0.3730498,0.522701,0.055132437,0.0718227,-0.21500392,-0.21428946,0.3855995,-0.10297088,-0.13102126,0.032773525,-0.40734386,0.28584543,-0.083267406,-0.7958702,-0.058116667,0.08568678,-0.4017609,-1.0362328,-0.1431648,0.30297917,0.14108163,0.1638325,-0.052702967,0.69473106,0.5505141,0.46387386,-0.22520073,-0.4710841,-0.75876236,-1.1380202,-0.23966256,-0.06174719,-0.012662527,-0.64482987,0.4497044,-0.24974981,0.4683757,-0.27488863,0.4068986,4
-0.39288485,0.7070583,-0.26871246,0.003047606,0.12442698,-0.041976623,0.53611386,0.22475035,0.49405044,-0.21686341,-0.32740706,-0.99886775,-0.7380906,-0.5131042,-0.7992687,0.021719068,-0.14376889,0.003168691,0.15342966,-0.73355484,1.2922335,-1.192271,-0.057614155,-0.09026224,-0.117728,-0.20373301,-0.2924844,0.03705224,-0.6310019,-0.31031185,-0.18686132,0.55991435,0.042231433,-0.40838698,0.2508937,0.7448962,-0.53106236,0.065298826,0.11159819,-0.33586985,0.6886126,0.5502195,-0.7620518,-0.8805379,0.5464253,-0.21697314,-0.043949924,0.24235903,0.41095293,0.054938853,0.44207713,-0.15460593,0.045231465,0.21375169,-0.121004455,0.5132368,0.7455102,-0.085035905,-0.6506929,-0.93165684,0.2987102,-0.614159,0.50432914,0.7455569,-0.12535223,0.6476221,0.4623494,0.1498422,0.19181645,-0.19625601,0.25812364,0.18943587,0.6537799,0.8433857,-0.067358665,0.88147354,0.2447387,-0.14308049,0.16402335,-0.020506645,0.31963035,0.4724858,-0.30532715,0.5124809,0.013322959,-0.4397718,0.17378041,0.32688472,0.46631417,-0.54985934,-0.609179,-0.4491285,0.36310267,-0.03201769,0.6027207,0.08452085,0.51357746,-0.21843351,0.35460708,0.10121371,-0.9878301,0.41307238,0.36109924,0.10750798,-0.91526234,0.31207946,-0.124847814,-0.47317162,-0.37080082,-0.80037355,0.0033745468,0.2584738,0.033683788,0.3224277,-0.9486727,-0.0984512,-0.9052575,0.105234735,1.0126957,0.8720146,0.3474683,-0.06000038,0.13469127,-1.2216347,0.15685791,-0.07815985,0.23644802,0.013221741,5
-0.39288485,0.7070583,-0.26871246,0.003047606,0.12442698,-0.041976623,0.53611386,0.22475035,0.49405044,-0.21686341,-0.32740706,-0.99886775,-0.7380906,-0.5131042,-0.7992687,0.021719068,-0.14376889,0.003168691,0.15342966,-0.73355484,1.2922335,-1.192271,-0.057614155,-0.09026224,-0.117728,-0.20373301,-0.2924844,0.03705224,-0.6310019,-0.31031185,-0.18686132,0.55991435,0.042231433,-0.40838698,0.2508937,0.7448962,-0.53106236,0.065298826,0.11159819,-0.33586985,0.6886126,0.5502195,-0.7620518,-0.8805379,0.5464253,-0.21697314,-0.043949924,0.24235903,0.41095293,0.054938853,0.44207713,-0.15460593,0.045231465,0.21375169,-0.121004455,0.5132368,0.7455102,-0.085035905,-0.6506929,-0.93165684,0.2987102,-0.614159,0.50432914,0.7455569,-0.12535223,0.6476221,0.4623494,0.1498422,0.19181645,-0.19625601,0.25812364,0.18943587,0.6537799,0.8433857,-0.067358665,0.88147354,0.2447387,-0.14308049,0.16402335,-0.020506645,0.31963035,0.4724858,-0.30532715,0.5124809,0.013322959,-0.4397718,0.17378041,0.32688472,0.46631417,-0.54985934,-0.609179,-0.4491285,0.36310267,-0.03201769,0.6027207,0.08452085,0.51357746,-0.21843351,0.35460708,0.10121371,-0.9878301,0.41307238,0.36109924,0.10750798,-0.91526234,0.31207946,-0.124847814,-0.47317162,-0.37080082,-0.80037355,0.0033745468,0.2584738,0.033683788,0.3224277,-0.9486727,-0.0984512,-0.9052575,0.105234735,1.0126957,0.8720146,0.3474683,-0.06000038,0.13469127,-1.2216347,0.15685791,-0.07815985,0.23644802,0.013221741,5
-0.39288485,0.7070583,-0.26871246,0.003047606,0.12442698,-0.041976623,0.53611386,0.22475035,0.49405044,-0.21686341,-0.32740706,-0.99886775,-0.7380906,-0.5131042,-0.7992687,0.021719068,-0.14376889,0.003168691,0.15342966,-0.73355484,1.2922335,-1.192271,-0.057614155,-0.09026224,-0.117728,-0.20373301,-0.2924844,0.03705224,-0.6310019,-0.31031185,-0.18686132,0.55991435,0.042231433,-0.40838698,0.2508937,0.7448962,-0.53106236,0.065298826,0.11159819,-0.33586985,0.6886126,0.5502195,-0.7620518,-0.8805379,0.5464253,-0.21697314,-0.043949924,0.24235903,0.41095293,0.054938853,0.44207713,-0.15460593,0.045231465,0.21375169,-0.121004455,0.5132368,0.7455102,-0.085035905,-0.6506929,-0.93165684,0.2987102,-0.614159,0.50432914,0.7455569,-0.12535223,0.6476221,0.4623494,0.1498422,0.19181645,-0.19625601,0.25812364,0.18943587,0.6537799,0.8433857,-0.067358665,0.88147354,0.2447387,-0.14308049,0.16402335,-0.020506645,0.31963035,0.4724858,-0.30532715,0.5124809,0.013322959,-0.4397718,0.17378041,0.32688472,0.46631417,-0.54985934,-0.609179,-0.4491285,0.36310267,-0.03201769,0.6027207,0.08452085,0.51357746,-0.21843351,0.35460708,0.10121371,-0.9878301,0.41307238,0.36109924,0.10750798,-0.91526234,0.31207946,-0.124847814,-0.47317162,-0.37080082,-0.80037355,0.0033745468,0.2584738,0.033683788,0.3224277,-0.9486727,-0.0984512,-0.9052575,0.105234735,1.0126957,0.8720146,0.3474683,-0.06000038,0.13469127,-1.2216347,0.15685791,-0.07815985,0.23644802,0.013221741,5
-0.09361383,-0.024851862,-0.0020371322,-0.11031922,0.88394624,0.07364809,-0.10449669,0.1282573,-0.760568,0.0065595545,0.24001344,0.676871,-0.12967053,-0.31540883,0.21406867,-0.3364475,0.24978276,-0.13036829,0.24114007,-0.97321665,0.4873805,-0.6350113,0.21076994,-0.2769263,0.38510308,0.15041755,0.23424411,0.08804196,-0.5058756,1.0354629,0.17582537,-1.2750784,-0.518817,0.048532985,-0.2656148,-0.15513895,-0.15977514,-0.070080206,-0.32702413,0.23173988,-0.19312452,-0.7042628,-0.058285557,0.49541134,-0.37829137,-0.4383022,1.1884643,0.16929963,0.22614163,-0.60553825,0.1469494,0.13475816,-0.016501244,0.26208577,-0.3533557,-0.47129926,0.27957675,-0.58665997,0.25994918,-0.59306395,0.35670635,0.57239676,-0.60855275,-0.26400498,0.07330152,0.1270122,-0.117169745,-0.4784368,-0.048630342,-0.5194053,0.3961265,0.5996242,-0.47406897,-1.4214727,-0.8062854,0.10863006,0.27851212,-0.6438926,-0.35420576,-1.03908,0.46007353,-0.5965374,0.24127075,0.34185293,-0.14447135,0.85412216,0.38032275,-0.07664957,-0.11063434,1.0026472,-0.24696188,0.83253384,-0.11825831,-0.4816013,-0.16799791,-0.52476627,0.35419852,-0.2646317,-0.08968735,-0.49394113,0.057002608,0.21999753,-0.06279385,-0.047055595,0.07155345,0.044105854,0.51832384,-0.7375172,0.2764557,-0.2698893,-1.0228503,-0.30033368,-0.7587332,0.27773955,0.08349882,0.27097958,-0.33764297,0.45063525,-0.4111135,-0.041882757,-0.7829357,0.33016002,-0.5194633,0.20690611,0.22539687,-0.30921772,-0.46741143,0.40385026,6
-0.09361383,-0.024851862,-0.0020371322,-0.11031922,0.88394624,0.07364809,-0.10449669,0.1282573,-0.760568,0.0065595545,0.24001344,0.676871,-0.12967053,-0.31540883,0.21406867,-0.3364475,0.24978276,-0.13036829,0.24114007,-0.97321665,0.4873805,-0.6350113,0.21076994,-0.2769263,0.38510308,0.15041755,0.23424411,0.08804196,-0.5058756,1.0354629,0.17582537,-1.2750784,-0.518817,0.048532985,-0.2656148,-0.15513895,-0.15977514,-0.070080206,-0.32702413,0.23173988,-0.19312452,-0.7042628,-0.058285557,0.49541134,-0.37829137,-0.4383022,1.1884643,0.16929963,0.22614163,-0.60553825,0.1469494,0.13475816,-0.016501244,0.26208577,-0.3533557,-0.47129926,0.27957675,-0.58665997,0.25994918,-0.59306395,0.35670635,0.57239676,-0.60855275,-0.26400498,0.07330152,0.1270122,-0.117169745,-0.4784368,-0.048630342,-0.5194053,0.3961265,0.5996242,-0.47406897,-1.4214727,-0.8062854,0.10863006,0.27851212,-0.6438926,-0.35420576,-1.03908,0.46007353,-0.5965374,0.24127075,0.34185293,-0.14447135,0.85412216,0.38032275,-0.07664957,-0.11063434,1.0026472,-0.24696188,0.83253384,-0.11825831,-0.4816013,-0.16799791,-0.52476627,0.35419852,-0.2646317,-0.08968735,-0.49394113,0.057002608,0.21999753,-0.06279385,-0.047055595,0.07155345,0.044105854,0.51832384,-0.7375172,0.2764557,-0.2698893,-1.0228503,-0.30033368,-0.7587332,0.27773955,0.08349882,0.27097958,-0.33764297,0.45063525,-0.4111135,-0.041882757,-0.7829357,0.33016002,-0.5194633,0.20690611,0.22539687,-0.30921772,-0.46741143,0.40385026,6
-0.09361383,-0.024851862,-0.0020371322,-0.11031922,0.88394624,0.07364809,-0.10449669,0.1282573,-0.760568,0.0065595545,0.24001344,0.676871,-0.12967053,-0.31540883,0.21406867,-0.3364475,0.24978276,-0.13036829,0.24114007,-0.97321665,0.4873805,-0.6350113,0.21076994,-0.2769263,0.38510308,0.15041755,0.23424411,0.08804196,-0.5058756,1.0354629,0.17582537,-1.2750784,-0.518817,0.048532985,-0.2656148,-0.15513895,-0.15977514,-0.070080206,-0.32702413,0.23173988,-0.19312452,-0.7042628,-0.058285557,0.49541134,-0.37829137,-0.4383022,1.1884643,0.16929963,0.22614163,-0.60553825,0.1469494,0.13475816,-0.016501244,0.26208577,-0.3533557,-0.47129926,0.27957675,-0.58665997,0.25994918,-0.59306395,0.35670635,0.57239676,-0.60855275,-0.26400498,0.07330152,0.1270122,-0.117169745,-0.4784368,-0.048630342,-0.5194053,0.3961265,0.5996242,-0.47406897,-1.4214727,-0.8062854,0.10863006,0.27851212,-0.6438926,-0.35420576,-1.03908,0.46007353,-0.5965374,0.24127075,0.34185293,-0.14447135,0.85412216,0.38032275,-0.07664957,-0.11063434,1.0026472,-0.24696188,0.83253384,-0.11825831,-0.4816013,-0.16799791,-0.52476627,0.35419852,-0.2646317,-0.08968735,-0.49394113,0.057002608,0.21999753,-0.06279385,-0.047055595,0.07155345,0.044105854,0.51832384,-0.7375172,0.2764557,-0.2698893,-1.0228503,-0.30033368,-0.7587332,0.27773955,0.08349882,0.27097958,-0.33764297,0.45063525,-0.4111135,-0.041882757,-0.7829357,0.33016002,-0.5194633,0.20690611,0.22539687,-0.30921772,-0.46741143,0.40385026,6
-0.114760354,0.56326276,-0.41972804,-0.3809254,0.8066068,-0.5400148,0.35985956,0.19248122,-0.7352446,0.5154551,0.19584025,0.38632953,-0.12826805,0.39527744,0.23001437,0.31372672,0.4760169,0.23529184,0.9060973,-0.6832605,0.63947374,0.056627005,0.042687535,0.61058164,0.45232418,-0.13538192,0.10056934,0.24758881,0.23396859,0.7298465,0.37811,-1.1067476,-0.9011201,-0.09247499,-0.4995552,0.42000026,0.07925767,0.19509667,-0.0055232365,0.012394071,0.6454527,-0.6101676,0.21772435,0.4804492,0.095578,-0.119960524,0.2503611,0.105063096,1.1129321,0.080138646,-0.2971399,0.08503102,0.50901186,-0.41759354,-0.24225152,-0.86312234,0.69916403,0.07603028,-0.30339718,-0.59319884,0.54752815,0.68502015,-0.5156823,0.34741786,-0.76744175,0.74549204,-0.15157396,-0.9210685,-0.19912776,-0.92988855,-0.105319396,0.08471673,-0.35276657,-1.006632,-0.2002227,-0.36740375,0.1799246,-0.5849709,-0.63963556,-0.9411802,0.20942004,-0.1693689,0.23320568,0.6022875,-0.38199845,-0.19012603,0.27313256,0.3175944,-0.15437627,0.483491,-0.34380266,0.6001816,0.49556813,0.23412421,-0.22768414,-0.8792,0.29023218,-0.15360527,-0.53565556,-0.45022684,0.47425207,0.16628031,-0.43005338,-0.05087351,0.20906949,0.30941746,-0.09157829,-0.8534197,-0.70643544,0.050681747,-0.7132864,-0.8977173,-0.42084712,-0.15365313,0.2126276,-0.3064944,-0.04674042,0.5835073,0.122457564,0.5521936,-0.69591564,0.014114591,-0.1583448,-0.20247805,-0.14964883,0.28817448,-0.64212,-0.09761363,7
-0.114760354,0.56326276,-0.41972804,-0.3809254,0.8066068,-0.5400148,0.35985956,0.19248122,-0.7352446,0.5154551,0.19584025,0.38632953,-0.12826805,0.39527744,0.23001437,0.31372672,0.4760169,0.23529184,0.9060973,-0.6832605,0.63947374,0.056627005,0.042687535,0.61058164,0.45232418,-0.13538192,0.10056934,0.24758881,0.23396859,0.7298465,0.37811,-1.1067476,-0.9011201,-0.09247499,-0.4995552,0.42000026,0.07925767,0.19509667,-0.0055232365,0.012394071,0.6454527,-0.6101676,0.21772435,0.4804492,0.095578,-0.119960524,0.2503611,0.105063096,1.1129321,0.080138646,-0.2971399,0.08503102,0.50901186,-0.41759354,-0.24225152,-0.86312234,0.69916403,0.07603028,-0.30339718,-0.59319884,0.54752815,0.68502015,-0.5156823,0.34741786,-0.76744175,0.74549204,-0.15157396,-0.9210685,-0.19912776,-0.92988855,-0.105319396,0.08471673,-0.35276657,-1.006632,-0.2002227,-0.36740375,0.1799246,-0.5849709,-0.63963556,-0.9411802,0.20942004,-0.1693689,0.23320568,0.6022875,-0.38199845,-0.19012603,0.27313256,0.3175944,-0.15437627,0.483491,-0.34380266,0.6001816,0.49556813,0.23412421,-0.22768414,-0.8792,0.29023218,-0.15360527,-0.53565556,-0.45022684,0.47425207,0.16628031,-0.43005338,-0.05087351,0.20906949,0.30941746,-0.09157829,-0.8534197,-0.70643544,0.050681747,-0.7132864,-0.8977173,-0.42084712,-0.15365313,0.2126276,-0.3064944,-0.04674042,0.5835073,0.122457564,0.5521936,-0.69591564,0.014114591,-0.1583448,-0.20247805,-0.14964883,0.28817448,-0.64212,-0.09761363,7
-0.114760354,0.56326276,-0.41972804,-0.3809254,0.8066068,-0.5400148,0.35985956,0.19248122,-0.7352446,0.5154551,0.19584025,0.38632953,-0.12826805,0.39527744,0.23001437,0.31372672,0.4760169,0.23529184,0.9060973,-0.6832605,0.63947374,0.056627005,0.042687535,0.61058164,0.45232418,-0.13538192,0.10056934,0.24758881,0.23396859,0.7298465,0.37811,-1.1067476,-0.9011201,-0.09247499,-0.4995552,0.42000026,0.07925767,0.19509667,-0.0055232365,0.012394071,0.6454527,-0.6101676,0.21772435,0.4804492,0.095578,-0.119960524,0.2503611,0.105063096,1.1129321,0.080138646,-0.2971399,0.08503102,0.50901186,-0.41759354,-0.24225152,-0.86312234,0.69916403,0.07603028,-0.30339718,-0.59319884,0.54752815,0.68502015,-0.5156823,0.34741786,-0.76744175,0.74549204,-0.15157396,-0.9210685,-0.19912776,-0.92988855,-0.105319396,0.08471673,-0.35276657,-1.006632,-0.2002227,-0.36740375,0.1799246,-0.5849709,-0.63963556,-0.9411802,0.20942004,-0.1693689,0.23320568,0.6022875,-0.38199845,-0.19012603,0.27313256,0.3175944,-0.15437627,0.483491,-0.34380266,0.6001816,0.49556813,0.23412421,-0.22768414,-0.8792,0.29023218,-0.15360527,-0.53565556,-0.45022684,0.47425207,0.16628031,-0.43005338,-0.05087351,0.20906949,0.30941746,-0.09157829,-0.8534197,-0.70643544,0.050681747,-0.7132864,-0.8977173,-0.42084712,-0.15365313,0.2126276,-0.3064944,-0.04674042,0.5835073,0.122457564,0.5521936,-0.69591564,0.014114591,-0.1583448,-0.20247805,-0.14964883,0.28817448,-0.64212,-0.09761363,7
-0.13811004,0.41439536,-0.35373712,0.17322485,0.54432184,-0.330582,-0.28130984,-0.15564223,-1.0194366,0.34935609,0.084274575,0.08595229,0.011989195,-0.7149376,-0.028973326,-0.25314292,0.97392166,0.2465187,0.0020601172,-0.38118988,0.4547087,-0.1136494,0.04489158,0.71552926,-0.09721764,0.7398913,-0.18008485,-0.4369011,-0.07697189,0.8045691,-0.008640656,-0.8850327,-0.5788153,-0.05843652,-0.42756298,0.20766445,0.040596366,-0.18760438,0.3887541,0.44798902,0.4750351,0.06398284,-0.6184787,0.55978966,0.289702,0.026044454,0.78514576,-0.14237824,-0.046881434,-0.5744879,0.1573756,0.25983524,-0.028464641,0.63117355,-0.90707064,-0.51915896,0.55338204,-0.10056048,-0.1988034,-0.71889734,0.27201098,0.054160576,-0.31742778,-0.758143,0.20996988,0.7018737,-0.34901902,-0.41166806,-0.4358856,-0.6744499,0.1362546,0.24763301,0.5526364,-0.64305836,-0.3992722,0.3206536,-0.8774138,-0.98441154,-0.09196818,0.33079022,0.27135897,-0.33249065,0.39181235,-0.38099703,-0.4240925,-0.20144063,-0.33382723,0.17016336,0.7803298,0.32723057,0.40374264,-0.039670017,0.41086373,0.33630556,-0.58087826,-0.17175165,-0.28586584,0.21913365,0.33333865,-0.059980348,-0.009733368,0.6052482,-0.53995657,-0.60678214,-0.35059363,0.24508098,0.036402345,-0.7438106,-0.78422827,0.19327506,-0.27372795,-0.5619331,-1.0679781,0.79615355,0.48526573,0.059828583,-0.63851905,0.42332497,-0.08184721,-0.4648559,-0.34912327,-0.012236063,0.14842585,-0.3808381,-0.07386111,0.44055536,-0.2789439,0.68852955,8
-0.13811004,0.41439536,-0.35373712,0.17322485,0.54432184,-0.330582,-0.28130984,-0.15564223,-1.0194366,0.34935609,0.084274575,0.08595229,0.011989195,-0.7149376,-0.028973326,-0.25314292,0.97392166,0.2465187,0.0020601172,-0.38118988,0.4547087,-0.1136494,0.04489158,0.71552926,-0.09721764,0.7398913,-0.18008485,-0.4369011,-0.07697189,0.8045691,-0.008640656,-0.8850327,-0.5788153,-0.05843652,-0.42756298,0.20766445,0.040596366,-0.18760438,0.3887541,0.44798902,0.4750351,0.06398284,-0.6184787,0.55978966,0.289702,0.026044454,0.78514576,-0.14237824,-0.046881434,-0.5744879,0.1573756,0.25983524,-0.028464641,0.63117355,-0.90707064,-0.51915896,0.55338204,-0.10056048,-0.1988034,-0.71889734,0.27201098,0.054160576,-0.31742778,-0.758143,0.20996988,0.7018737,-0.34901902,-0.41166806,-0.4358856,-0.6744499,0.1362546,0.24763301,0.5526364,-0.64305836,-0.3992722,0.3206536,-0.8774138,-0.98441154,-0.09196818,0.33079022,0.27135897,-0.33249065,0.39181235,-0.38099703,-0.4240925,-0.20144063,-0.33382723,0.17016336,0.7803298,0.32723057,0.40374264,-0.039670017,0.41086373,0.33630556,-0.58087826,-0.17175165,-0.28586584,0.21913365,0.33333865,-0.059980348,-0.009733368,0.6052482,-0.53995657,-0.60678214,-0.35059363,0.24508098,0.036402345,-0.7438106,-0.78422827,0.19327506,-0.27372795,-0.5619331,-1.0679781,0.79615355,0.48526573,0.059828583,-0.63851905,0.42332497,-0.08184721,-0.4648559,-0.34912327,-0.012236063,0.14842585,-0.3808381,-0.07386111,0.44055536,-0.2789439,0.68852955,8
