0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.28573614,-0.27823833,0.16690162,-0.7680571,1.2638673,-0.058312103,0.09949276,0.27704468,-0.38638514,0.109272175,-0.56081194,0.3255023,-0.4857339,-1.1187762,-1.0578125,-0.013633706,-0.503709,0.70225,-0.24755345,-0.66565704,-0.17064826,-0.28965747,1.0413235,0.06444168,0.23563686,-0.43051416,-0.5836663,0.2802072,0.8706819,0.80194175,0.6144294,0.24057609,0.20962742,-1.2013066,1.0815316,-0.34009314,1.3093657,-0.70506763,-0.41283038,0.07132551,-0.24344268,-1.1064745,0.34915593,0.47271067,-0.66178197,-0.3063993,0.45031887,-0.37721318,-0.55097526,-0.49595952,-1.1053581,0.7639895,-0.3731896,0.26376486,0.08992848,0.6655506,-0.025662772,0.075683765,0.099867,-0.115958706,-0.10429411,0.5965149,1.0391061,-0.60636497,-1.0314733,0.684786,-0.025654297,-0.385468,-1.4000373,-0.7196163,1.0756764,0.4942666,-0.3850759,0.65204006,0.28918725,-0.84071094,0.1036143,-0.66807985,-0.9158003,-0.6394271,0.8171667,-0.29100022,0.39245284,0.6537563,0.27334803,0.4054644,1.0212774,-0.39692393,0.1405701,0.5385732,0.07084825,0.46841204,0.6550821,0.7833566,0.6712993,1.294126,0.28864545,-0.6512632,0.5617095,0.4393365,0.061231516,0.5970714,0.9743534,1.0189401,-0.44634405,-0.4602822,0.16222271,-0.5756964,0.34400254,-0.53810084,-0.8876879,1.858652,-0.05088072,-0.002138909,0.35247657,-0.4410343,0.037870698,-0.7242142,-0.6638005,-0.2141129,0.11832405,-0.42474067,0.7743296,0.92078525,-1.064169,0.0723211,1.18985,-0.55548096,3
0.28573614,-0.27823833,0.16690162,-0.7680571,1.2638673,-0.058312103,0.09949276,0.27704468,-0.38638514,0.109272175,-0.56081194,0.3255023,-0.4857339,-1.1187762,-1.0578125,-0.013633706,-0.503709,0.70225,-0.24755345,-0.66565704,-0.17064826,-0.28965747,1.0413235,0.06444168,0.23563686,-0.43051416,-0.5836663,0.2802072,0.8706819,0.80194175,0.6144294,0.24057609,0.20962742,-1.2013066,1.0815316,-0.34009314,1.3093657,-0.70506763,-0.41283038,0.07132551,-0.24344268,-1.1064745,0.34915593,0.47271067,-0.66178197,-0.3063993,0.45031887,-0.37721318,-0.55097526,-0.49595952,-1.1053581,0.7639895,-0.3731896,0.26376486,0.08992848,0.6655506,-0.025662772,0.075683765,0.099867,-0.115958706,-0.10429411,0.5965149,1.0391061,-0.60636497,-1.0314733,0.684786,-0.025654297,-0.385468,-1.4000373,-0.7196163,1.0756764,0.4942666,-0.3850759,0.65204006,0.28918725,-0.84071094,0.1036143,-0.66807985,-0.9158003,-0.6394271,0.8171667,-0.29100022,0.39245284,0.6537563,0.27334803,0.4054644,1.0212774,-0.39692393,0.1405701,0.5385732,0.07084825,0.46841204,0.6550821,0.7833566,0.6712993,1.294126,0.28864545,-0.6512632,0.5617095,0.4393365,0.061231516,0.5970714,0.9743534,1.0189401,-0.44634405,-0.4602822,0.16222271,-0.5756964,0.34400254,-0.53810084,-0.8876879,1.858652,-0.05088072,-0.002138909,0.35247657,-0.4410343,0.037870698,-0.7242142,-0.6638005,-0.2141129,0.11832405,-0.42474067,0.7743296,0.92078525,-1.064169,0.0723211,1.18985,-0.55548096,3
0.31062272,0.8282295,0.40750486,-0.6233983,-0.6178007,-1.8826736,-0.9917425,-0.5719586,0.6756905,-0.063333265,-0.94553155,0.16207458,-0.011603094,-0.36511093,0.6239128,-0.4495954,-0.9284989,-0.033756778,1.3354003,0.037325226,1.2132789,0.8305289,-1.8399019,-0.523728,-0.16654275,-0.48037586,0.66938245,0.88516986,-0.23014739,-0.32958144,-0.8134686,0.5664138,-0.52010083,0.63069504,-0.6732202,0.35539776,0.107750826,0.4242679,0.58551085,-0.54175216,0.32261416,-0.5945906,-0.9919247,-0.08730166,0.30234584,-1.0754282,0.18481565,0.7947604,-0.011711309,0.5087519,1.3090854,0.11593218,0.8932818,1.0470963,0.38929415,-0.7858558,0.66871053,0.031614088,0.18473375,0.38910428,1.18603,0.28630385,-0.90142924,-1.4909253,0.11520241,0.03374547,0.5957951,-0.50732386,-0.22075193,0.5726637,-0.1575207,-0.15946022,0.79033333,0.3039373,0.44439954,0.6246573,0.006032681,0.06250745,0.26764864,-0.19584292,0.20476896,0.56891745,0.5753191,-0.047456186,-0.4369308,1.397778,-0.4373007,0.22238323,0.08535061,1.4365079,1.2666146,-1.1709871,0.1061713,0.044629406,-0.13114412,0.67931384,0.29040816,0.15873644,-1.2096894,-0.73541814,-0.0029089283,-0.7498583,-0.13689987,-0.78390926,-0.43470213,0.53675336,-0.8837553,0.526088,0.18413694,-0.39691898,1.35191,0.047975093,-0.043388117,-0.80615556,0.8984123,0.49862736,-0.294529,0.9277349,1.3405832,0.41619033,-0.12515074,-0.23040865,-0.63612694,-0.37343898,0.22402228,-0.47070977,-0.12660861,0.118614964,4
0.31062272,0.8282295,0.40750486,-0.6233983,-0.6178007,-1.8826736,-0.9917425,-0.5719586,0.6756905,-0.063333265,-0.94553155,0.16207458,-0.011603094,-0.36511093,0.6239128,-0.4495954,-0.9284989,-0.033756778,1.3354003,0.037325226,1.2132789,0.8305289,-1.8399019,-0.523728,-0.16654275,-0.48037586,0.66938245,0.88516986,-0.23014739,-0.32958144,-0.8134686,0.5664138,-0.52010083,0.63069504,-0.6732202,0.35539776,0.107750826,0.4242679,0.58551085,-0.54175216,0.32261416,-0.5945906,-0.9919247,-0.08730166,0.30234584,-1.0754282,0.18481565,0.7947604,-0.011711309,0.5087519,1.3090854,0.11593218,0.8932818,1.0470963,0.38929415,-0.7858558,0.66871053,0.031614088,0.18473375,0.38910428,1.18603,0.28630385,-0.90142924,-1.4909253,0.11520241,0.03374547,0.5957951,-0.50732386,-0.22075193,0.5726637,-0.1575207,-0.15946022,0.79033333,0.3039373,0.44439954,0.6246573,0.006032681,0.06250745,0.26764864,-0.19584292,0.20476896,0.56891745,0.5753191,-0.047456186,-0.4369308,1.397778,-0.4373007,0.22238323,0.08535061,1.4365079,1.2666146,-1.1709871,0.1061713,0.044629406,-0.13114412,0.67931384,0.29040816,0.15873644,-1.2096894,-0.73541814,-0.0029089283,-0.7498583,-0.13689987,-0.78390926,-0.43470213,0.53675336,-0.8837553,0.526088,0.18413694,-0.39691898,1.35191,0.047975093,-0.043388117,-0.80615556,0.8984123,0.49862736,-0.294529,0.9277349,1.3405832,0.41619033,-0.12515074,-0.23040865,-0.63612694,-0.37343898,0.22402228,-0.47070977,-0.12660861,0.118614964,4
0.31062272,0.8282295,0.40750486,-0.6233983,-0.6178007,-1.8826736,-0.9917425,-0.5719586,0.6756905,-0.063333265,-0.94553155,0.16207458,-0.011603094,-0.36511093,0.6239128,-0.4495954,-0.9284989,-0.033756778,1.3354003,0.037325226,1.2132789,0.8305289,-1.8399019,-0.523728,-0.16654275,-0.48037586,0.66938245,0.88516986,-0.23014739,-0.32958144,-0.8134686,0.5664138,-0.52010083,0.63069504,-0.6732202,0.35539776,0.107750826,0.4242679,0.58551085,-0.54175216,0.32261416,-0.5945906,-0.9919247,-0.08730166,0.30234584,-1.0754282,0.18481565,0.7947604,-0.011711309,0.5087519,1.3090854,0.11593218,0.8932818,1.0470963,0.38929415,-0.7858558,0.66871053,0.031614088,0.18473375,0.38910428,1.18603,0.28630385,-0.90142924,-1.4909253,0.11520241,0.03374547,0.5957951,-0.50732386,-0.22075193,0.5726637,-0.1575207,-0.15946022,0.79033333,0.3039373,0.44439954,0.6246573,0.006032681,0.06250745,0.26764864,-0.19584292,0.20476896,0.56891745,0.5753191,-0.047456186,-0.4369308,1.397778,-0.4373007,0.22238323,0.08535061,1.4365079,1.2666146,-1.1709871,0.1061713,0.044629406,-0.13114412,0.67931384,0.29040816,0.15873644,-1.2096894,-0.73541814,-0.0029089283,-0.7498583,-0.13689987,-0.78390926,-0.43470213,0.53675336,-0.8837553,0.526088,0.18413694,-0.39691898,1.35191,0.047975093,-0.043388117,-0.80615556,0.8984123,0.49862736,-0.294529,0.9277349,1.3405832,0.41619033,-0.12515074,-0.23040865,-0.63612694,-0.37343898,0.22402228,-0.47070977,-0.12660861,0.118614964,4
-0.02303851,-1.3267787,-1.0064361,1.402573,-0.6080122,0.2653338,-0.5636132,0.5570672,-1.147763,-1.7482134,1.150757,-1.0625272,0.93850666,1.8399832,-0.9247872,-0.60070443,-0.13144761,-0.39111716,0.44519705,1.2335117,-1.0331094,-0.14122929,-0.14382868,0.29139036,-0.20156726,-0.3902789,0.3077002,-0.84782124,0.42637336,-1.4052477,-1.1700584,-0.2654463,-0.47432032,-0.60682935,-0.8753198,0.12301614,0.2671491,-0.1505432,1.1999034,0.054636974,-0.20579502,1.3850155,0.13117228,-0.7981912,-0.031165946,1.8031068,0.02414228,0.5643387,-0.9728587,-0.5995774,-1.2785194,-1.4621965,-0.057057183,-0.33209276,0.49441868,0.6783384,0.19623458,-0.6316623,0.5886714,-0.78319716,-0.061288185,-0.4122389,0.46646562,0.68006486,0.7871249,0.19918345,0.13725215,-0.17296246,-0.07561519,-0.6330417,-0.79893357,0.3908451,0.40110028,-0.3304244,1.2073131,-0.9987455,-0.10143734,0.7726363,-0.05979541,0.65210336,-1.642729,0.023177803,-0.1960019,-1.4249707,1.489053,-1.4382681,-0.44015697,1.3737319,1.0002117,0.15243115,-0.1648235,0.55963373,-0.5908534,1.5404084,-1.0993865,0.10985726,-0.73059714,-0.88726723,-0.508642,0.18949492,-0.6315672,-0.69993186,1.1440494,-0.54180664,1.400344,0.19667484,-0.5028133,-0.14510353,-1.8230711,0.5126125,0.7729197,-0.8918112,-0.33342344,0.20995978,-0.56538475,-0.97781473,-0.3968256,0.57550514,0.26178464,1.1781875,-0.588873,0.4056821,-0.19612664,-0.37222004,-0.47123197,0.8234146,0.81041574,-0.38236856,5
-0.02303851,-1.3267787,-1.0064361,1.402573,-0.6080122,0.2653338,-0.5636132,0.5570672,-1.147763,-1.7482134,1.150757,-1.0625272,0.93850666,1.8399832,-0.9247872,-0.60070443,-0.13144761,-0.39111716,0.44519705,1.2335117,-1.0331094,-0.14122929,-0.14382868,0.29139036,-0.20156726,-0.3902789,0.3077002,-0.84782124,0.42637336,-1.4052477,-1.1700584,-0.2654463,-0.47432032,-0.60682935,-0.8753198,0.12301614,0.2671491,-0.1505432,1.1999034,0.054636974,-0.20579502,1.3850155,0.13117228,-0.7981912,-0.031165946,1.8031068,0.02414228,0.5643387,-0.9728587,-0.5995774,-1.2785194,-1.4621965,-0.057057183,-0.33209276,0.49441868,0.6783384,0.19623458,-0.6316623,0.5886714,-0.78319716,-0.061288185,-0.4122389,0.46646562,0.68006486,0.7871249,0.19918345,0.13725215,-0.17296246,-0.07561519,-0.6330417,-0.79893357,0.3908451,0.40110028,-0.3304244,1.2073131,-0.9987455,-0.10143734,0.7726363,-0.05979541,0.65210336,-1.642729,0.023177803,-0.1960019,-1.4249707,1.489053,-1.4382681,-0.44015697,1.3737319,1.0002117,0.15243115,-0.1648235,0.55963373,-0.5908534,1.5404084,-1.0993865,0.10985726,-0.73059714,-0.88726723,-0.508642,0.18949492,-0.6315672,-0.69993186,1.1440494,-0.54180664,1.400344,0.19667484,-0.5028133,-0.14510353,-1.8230711,0.5126125,0.7729197,-0.8918112,-0.33342344,0.20995978,-0.56538475,-0.97781473,-0.3968256,0.57550514,0.26178464,1.1781875,-0.588873,0.4056821,-0.19612664,-0.37222004,-0.47123197,0.8234146,0.81041574,-0.38236856,5
-0.02303851,-1.3267787,-1.0064361,1.402573,-0.6080122,0.2653338,-0.5636132,0.5570672,-1.147763,-1.7482134,1.150757,-1.0625272,0.93850666,1.8399832,-0.9247872,-0.60070443,-0.13144761,-0.39111716,0.44519705,1.2335117,-1.0331094,-0.14122929,-0.14382868,0.29139036,-0.20156726,-0.3902789,0.3077002,-0.84782124,0.42637336,-1.4052477,-1.1700584,-0.2654463,-0.47432032,-0.60682935,-0.8753198,0.12301614,0.2671491,-0.1505432,1.1999034,0.054636974,-0.20579502,1.3850155,0.13117228,-0.7981912,-0.031165946,1.8031068,0.02414228,0.5643387,-0.9728587,-0.5995774,-1.2785194,-1.4621965,-0.057057183,-0.33209276,0.49441868,0.6783384,0.19623458,-0.6316623,0.5886714,-0.78319716,-0.061288185,-0.4122389,0.46646562,0.68006486,0.7871249,0.19918345,0.13725215,-0.17296246,-0.07561519,-0.6330417,-0.79893357,0.3908451,0.40110028,-0.3304244,1.2073131,-0.9987455,-0.10143734,0.7726363,-0.05979541,0.65210336,-1.642729,0.023177803,-0.1960019,-1.4249707,1.489053,-1.4382681,-0.44015697,1.3737319,1.0002117,0.15243115,-0.1648235,0.55963373,-0.5908534,1.5404084,-1.0993865,0.10985726,-0.73059714,-0.88726723,-0.508642,0.18949492,-0.6315672,-0.69993186,1.1440494,-0.54180664,1.400344,0.19667484,-0.5028133,-0.14510353,-1.8230711,0.5126125,0.7729197,-0.8918112,-0.33342344,0.20995978,-0.56538475,-0.97781473,-0.3968256,0.57550514,0.26178464,1.1781875,-0.588873,0.4056821,-0.19612664,-0.37222004,-0.47123197,0.8234146,0.81041574,-0.38236856,5
0.7341933,0.12050937,-0.52637714,-0.6014156,1.3523432,-0.0067602936,1.5325962,0.09917304,0.4834693,0.1508973,-0.37728605,-0.5687186,-0.48672748,-0.52583754,-0.66522056,-0.013877638,-0.13443503,-0.3762289,-0.26820493,-1.4226755,0.18296632,1.0810605,0.48978448,1.3319596,0.76841056,0.6560576,0.50683475,0.0937497,-0.7237302,0.010650271,0.8298931,0.93573564,1.1336911,-0.3406205,0.41429415,-0.63558406,0.7217217,0.19305259,0.25025037,0.7692321,1.074783,-0.480698,0.063329846,0.5894346,-0.11716862,-0.20686139,-0.36219743,-0.0652414,0.35774523,-0.5188752,0.99593693,0.009431825,1.0280048,-0.25074318,-0.46920854,0.47864676,-0.094721206,1.8822122,0.017635223,0.48158967,-0.266373,0.5267008,0.9648213,-0.91733605,0.63412756,-0.08405995,-0.83788913,-1.6836711,0.067660354,0.21369858,-0.32580072,-0.22298914,-1.3702015,0.56830376,-1.1484505,-0.095814966,1.5536203,0.5376229,0.6349577,-0.39835027,0.14301918,-0.07394675,0.016714081,0.46473452,-0.19192931,0.7114042,1.3497994,-1.1264564,0.4949693,0.2088403,-0.36322677,-0.107359596,-0.9365545,-0.7012418,-0.025202205,0.06310297,-0.09863299,-1.0128767,0.59153366,0.25541788,1.0346234,-0.429618,-0.023562884,0.43289468,-0.92121,-0.24091834,0.8473348,0.78661525,-1.1537062,-1.1498486,-0.01999737,0.50374407,0.2028941,0.95535696,0.6750982,-0.60206693,0.2164861,0.33959624,-0.46093386,0.15934235,0.37208864,0.0038146507,0.37719968,-0.39547026,-0.29510874,0.027518798,-0.2306347,-1.2542124,6
0.7341933,0.12050937,-0.52637714,-0.6014156,1.3523432,-0.0067602936,1.5325962,0.09917304,0.4834693,0.1508973,-0.37728605,-0.5687186,-0.48672748,-0.52583754,-0.66522056,-0.013877638,-0.13443503,-0.3762289,-0.26820493,-1.4226755,0.18296632,1.0810605,0.48978448,1.3319596,0.76841056,0.6560576,0.50683475,0.0937497,-0.7237302,0.010650271,0.8298931,0.93573564,1.1336911,-0.3406205,0.41429415,-0.63558406,0.7217217,0.19305259,0.25025037,0.7692321,1.074783,-0.480698,0.063329846,0.5894346,-0.11716862,-0.20686139,-0.36219743,-0.0652414,0.35774523,-0.5188752,0.99593693,0.009431825,1.0280048,-0.25074318,-0.46920854,0.47864676,-0.094721206,1.8822122,0.017635223,0.48158967,-0.266373,0.5267008,0.9648213,-0.91733605,0.63412756,-0.08405995,-0.83788913,-1.6836711,0.067660354,0.21369858,-0.32580072,-0.22298914,-1.3702015,0.56830376,-1.1484505,-0.095814966,1.5536203,0.5376229,0.6349577,-0.39835027,0.14301918,-0.07394675,0.016714081,0.46473452,-0.19192931,0.7114042,1.3497994,-1.1264564,0.4949693,0.2088403,-0.36322677,-0.107359596,-0.9365545,-0.7012418,-0.025202205,0.06310297,-0.09863299,-1.0128767,0.59153366,0.25541788,1.0346234,-0.429618,-0.023562884,0.43289468,-0.92121,-0.24091834,0.8473348,0.78661525,-1.1537062,-1.1498486,-0.01999737,0.50374407,0.2028941,0.95535696,0.6750982,-0.60206693,0.2164861,0.33959624,-0.46093386,0.15934235,0.37208864,0.0038146507,0.37719968,-0.39547026,-0.29510874,0.027518798,-0.2306347,-1.2542124,6
0.7341933,0.12050937,-0.52637714,-0.6014156,1.3523432,-0.0067602936,1.5325962,0.09917304,0.4834693,0.1508973,-0.37728605,-0.5687186,-0.48672748,-0.52583754,-0.66522056,-0.013877638,-0.13443503,-0.3762289,-0.26820493,-1.4226755,0.18296632,1.0810605,0.48978448,1.3319596,0.76841056,0.6560576,0.50683475,0.0937497,-0.7237302,0.010650271,0.8298931,0.93573564,1.1336911,-0.3406205,0.41429415,-0.63558406,0.7217217,0.19305259,0.25025037,0.7692321,1.074783,-0.480698,0.063329846,0.5894346,-0.11716862,-0.20686139,-0.36219743,-0.0652414,0.35774523,-0.5188752,0.99593693,0.009431825,1.0280048,-0.25074318,-0.46920854,0.47864676,-0.094721206,1.8822122,0.017635223,0.48158967,-0.266373,0.5267008,0.9648213,-0.91733605,0.63412756,-0.08405995,-0.83788913,-1.6836711,0.067660354,0.21369858,-0.32580072,-0.22298914,-1.3702015,0.56830376,-1.1484505,-0.095814966,1.5536203,0.5376229,0.6349577,-0.39835027,0.14301918,-0.07394675,0.016714081,0.46473452,-0.19192931,0.7114042,1.3497994,-1.1264564,0.4949693,0.2088403,-0.36322677,-0.107359596,-0.9365545,-0.7012418,-0.025202205,0.06310297,-0.09863299,-1.0128767,0.59153366,0.25541788,1.0346234,-0.429618,-0.023562884,0.43289468,-0.92121,-0.24091834,0.8473348,0.78661525,-1.1537062,-1.1498486,-0.01999737,0.50374407,0.2028941,0.95535696,0.6750982,-0.60206693,0.2164861,0.33959624,-0.46093386,0.15934235,0.37208864,0.0038146507,0.37719968,-0.39547026,-0.29510874,0.027518798,-0.2306347,-1.2542124,6
0.28841752,0.5495249,-1.668058,-0.2095731,0.12771331,1.0397459,0.70946217,-0.034088064,0.13611008,0.06326383,0.69468236,-0.39216775,-0.44299796,0.35121137,0.052767083,-0.022961427,0.85729444,-1.2026366,0.16225773,-0.18285479,0.20836987,1.0477719,-0.32276732,0.4596437,0.62460816,0.36621225,-0.27342394,0.9942024,-1.1984998,0.28771865,0.20820649,0.3689587,1.6838442,-0.5478521,0.42527536,-0.26313013,-0.37814745,0.3234554,0.60775626,0.5844423,-0.15889281,-0.6056879,-0.903903,0.84223276,1.5200186,-1.1961915,0.5354819,0.14806974,-0.8875815,0.78465086,-0.2753281,1.7130384,-0.085829966,0.58421105,0.11303915,0.21357335,-0.15193626,0.7602363,-0.47672242,1.397129,-0.389701,0.73799676,0.11170937,-0.6629181,0.8314499,-0.2514467,-0.82830894,-0.3503726,1.3725613,0.5816893,-0.014955783,-0.3103604,0.33878773,-1.0377508,-0.7822853,0.18778497,0.34046218,0.15879124,2.2380154,-0.6429842,-0.19960707,-1.3435336,0.31457797,0.98140305,-0.2261641,-0.00850567,0.15058926,0.36819884,-0.093235135,-0.3255924,-0.45843324,0.10064904,-0.6995653,-0.8016896,0.91160357,0.18964729,0.046366848,0.6698179,0.9263804,0.053369485,0.19334951,-0.8874346,-0.2025511,-0.3929033,-0.1618054,0.056367297,-0.40208852,0.78572536,-0.015198009,-0.8422127,-0.17430289,0.2772312,1.2647471,0.0074821822,0.33431295,-0.3224807,1.8248214,-0.59261405,0.19261867,0.77402437,-0.68208843,-0.2484303,-0.74596447,0.44882232,-0.04185633,-0.08423063,-0.39190555,-0.88833463,7
0.28841752,0.5495249,-1.668058,-0.2095731,0.12771331,1.0397459,0.70946217,-0.034088064,0.13611008,0.06326383,0.69468236,-0.39216775,-0.44299796,0.35121137,0.052767083,-0.022961427,0.85729444,-1.2026366,0.16225773,-0.18285479,0.20836987,1.0477719,-0.32276732,0.4596437,0.62460816,0.36621225,-0.27342394,0.9942024,-1.1984998,0.28771865,0.20820649,0.3689587,1.6838442,-0.5478521,0.42527536,-0.26313013,-0.37814745,0.3234554,0.60775626,0.5844423,-0.15889281,-0.6056879,-0.903903,0.84223276,1.5200186,-1.1961915,0.5354819,0.14806974,-0.8875815,0.78465086,-0.2753281,1.7130384,-0.085829966,0.58421105,0.11303915,0.21357335,-0.15193626,0.7602363,-0.47672242,1.397129,-0.389701,0.73799676,0.11170937,-0.6629181,0.8314499,-0.2514467,-0.82830894,-0.3503726,1.3725613,0.5816893,-0.014955783,-0.3103604,0.33878773,-1.0377508,-0.7822853,0.18778497,0.34046218,0.15879124,2.2380154,-0.6429842,-0.19960707,-1.3435336,0.31457797,0.98140305,-0.2261641,-0.00850567,0.15058926,0.36819884,-0.093235135,-0.3255924,-0.45843324,0.10064904,-0.6995653,-0.8016896,0.91160357,0.18964729,0.046366848,0.6698179,0.9263804,0.053369485,0.19334951,-0.8874346,-0.2025511,-0.3929033,-0.1618054,0.056367297,-0.40208852,0.78572536,-0.015198009,-0.8422127,-0.17430289,0.2772312,1.2647471,0.0074821822,0.33431295,-0.3224807,1.8248214,-0.59261405,0.19261867,0.77402437,-0.68208843,-0.2484303,-0.74596447,0.44882232,-0.04185633,-0.08423063,-0.39190555,-0.88833463,7
0.28841752,0.5495249,-1.668058,-0.2095731,0.12771331,1.0397459,0.70946217,-0.034088064,0.13611008,0.06326383,0.69468236,-0.39216775,-0.44299796,0.35121137,0.052767083,-0.022961427,0.85729444,-1.2026366,0.16225773,-0.18285479,0.20836987,1.0477719,-0.32276732,0.4596437,0.62460816,0.36621225,-0.27342394,0.9942024,-1.1984998,0.28771865,0.20820649,0.3689587,1.6838442,-0.5478521,0.42527536,-0.26313013,-0.37814745,0.3234554,0.60775626,0.5844423,-0.15889281,-0.6056879,-0.903903,0.84223276,1.5200186,-1.1961915,0.5354819,0.14806974,-0.8875815,0.78465086,-0.2753281,1.7130384,-0.085829966,0.58421105,0.11303915,0.21357335,-0.15193626,0.7602363,-0.47672242,1.397129,-0.389701,0.73799676,0.11170937,-0.6629181,0.8314499,-0.2514467,-0.82830894,-0.3503726,1.3725613,0.5816893,-0.014955783,-0.3103604,0.33878773,-1.0377508,-0.7822853,0.18778497,0.34046218,0.15879124,2.2380154,-0.6429842,-0.19960707,-1.3435336,0.31457797,0.98140305,-0.2261641,-0.00850567,0.15058926,0.36819884,-0.093235135,-0.3255924,-0.45843324,0.10064904,-0.6995653,-0.8016896,0.91160357,0.18964729,0.046366848,0.6698179,0.9263804,0.053369485,0.19334951,-0.8874346,-0.2025511,-0.3929033,-0.1618054,0.056367297,-0.40208852,0.78572536,-0.015198009,-0.8422127,-0.17430289,0.2772312,1.2647471,0.0074821822,0.33431295,-0.3224807,1.8248214,-0.59261405,0.19261867,0.77402437,-0.68208843,-0.2484303,-0.74596447,0.44882232,-0.04185633,-0.08423063,-0.39190555,-0.88833463,7
0.36235994,-0.8476805,1.123028,-0.49526826,0.15652534,-0.41100094,0.041779734,-1.4532899,0.1853123,-0.5713807,0.05293923,-0.48448864,-0.05581119,0.27980825,-0.62211215,-0.2876826,-0.37288505,0.2158302,-1.3176718,-1.1949,0.6472479,-0.1841209,-0.5030702,0.087902315,0.38506237,0.31106874,0.032291442,-0.18783663,-0.7755965,0.4138621,0.36582053,-0.13302016,0.9478896,-0.30899405,1.0143663,0.3918537,1.663737,-0.33335257,0.56172144,0.6448943,1.7251953,-1.128034,-0.7465274,-0.66274023,-0.303846,0.11488411,0.58719814,-0.3639534,-0.19972178,-0.5105846,0.40692505,0.23215163,-0.11804424,0.19680357,0.5953905,-0.5120549,-0.11051705,0.5574041,-1.2329911,0.9382613,-0.9257185,1.2863153,0.57023305,0.37883678,0.74333346,-0.27647728,0.78519714,-0.34414873,-0.82562584,-0.8006827,-0.7192,-0.69317293,0.6913474,-0.5038447,-0.38778996,-0.38809374,0.09741473,0.4815384,-0.38102645,-0.0022619378,-0.45101923,0.7977526,0.04988633,0.013842691,-0.37699962,-0.30038962,-0.22576082,0.42987522,1.1839427,0.032575116,-0.23292992,0.34801602,0.34207228,0.14942218,0.4869225,-0.27125272,-0.42771506,-0.32573888,0.39454347,-0.09159547,1.2663099,0.5850941,-0.51206756,0.08484099,-0.9968973,-0.18299171,0.4514846,-0.0026680324,-0.61496484,0.81674063,-0.047323402,-0.6413555,0.12533727,0.24629624,-0.409714,-0.273785,0.10857699,0.8768196,-1.6785437,0.004614597,-0.057202116,-0.09513631,-0.25389096,0.8172938,0.4295919,-0.2237653,1.0052552,0.23842844,8
0.36235994,-0.8476805,1.123028,-0.49526826,0.15652534,-0.41100094,0.041779734,-1.4532899,0.1853123,-0.5713807,0.05293923,-0.48448864,-0.05581119,0.27980825,-0.62211215,-0.2876826,-0.37288505,0.2158302,-1.3176718,-1.1949,0.6472479,-0.1841209,-0.5030702,0.087902315,0.38506237,0.31106874,0.032291442,-0.18783663,-0.7755965,0.4138621,0.36582053,-0.13302016,0.9478896,-0.30899405,1.0143663,0.3918537,1.663737,-0.33335257,0.56172144,0.6448943,1.7251953,-1.128034,-0.7465274,-0.66274023,-0.303846,0.11488411,0.58719814,-0.3639534,-0.19972178,-0.5105846,0.40692505,0.23215163,-0.11804424,0.19680357,0.5953905,-0.5120549,-0.11051705,0.5574041,-1.2329911,0.9382613,-0.9257185,1.2863153,0.57023305,0.37883678,0.74333346,-0.27647728,0.78519714,-0.34414873,-0.82562584,-0.8006827,-0.7192,-0.69317293,0.6913474,-0.5038447,-0.38778996,-0.38809374,0.09741473,0.4815384,-0.38102645,-0.0022619378,-0.45101923,0.7977526,0.04988633,0.013842691,-0.37699962,-0.30038962,-0.22576082,0.42987522,1.1839427,0.032575116,-0.23292992,0.34801602,0.34207228,0.14942218,0.4869225,-0.27125272,-0.42771506,-0.32573888,0.39454347,-0.09159547,1.2663099,0.5850941,-0.51206756,0.08484099,-0.9968973,-0.18299171,0.4514846,-0.0026680324,-0.61496484,0.81674063,-0.047323402,-0.6413555,0.12533727,0.24629624,-0.409714,-0.273785,0.10857699,0.8768196,-1.6785437,0.004614597,-0.057202116,-0.09513631,-0.25389096,0.8172938,0.4295919,-0.2237653,1.0052552,0.23842844,8
